Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Odemira,37.716319000000055,-8.784174999999948,2026-07-04T20:00:00Z,20.3030004893662,37.72222,-8.77777767,"c(-8.78417499999995, 37.7163190000001)",Furnas Mar (Odemira),15.129863749193305,17.4427833996995,13.973403923940207,18.5992432249526
Olhão,37.042260000000056,-7.744339999999966,2026-07-04T20:00:00Z,24.4620006869081,37.02778,-7.75,"c(-7.74433999999997, 37.0422600000001)",Fuseta - Mar (Olhão),16.837431236840818,20.12606094819213,15.193116381165161,21.770375803867786
Matosinhos,41.19604000000004,-8.710049999999967,2026-07-04T20:00:00Z,17.241000343929,41.19444,-8.72222233,"c(-8.71004999999997, 41.19604)",Fuzelhas (Matosinhos),15.817870659928785,19.53131397716431,13.961149001311021,21.388035635782074
Vila Real de Santo António,37.14918400000005,-7.551728999999966,2026-07-04T20:00:00Z,24.2030006746063,37.13889,-7.55555534,"c(-7.55172899999997, 37.149184)",Fábrica - Mar (Vila Real de Santo António),18.746795738795253,21.946702370529902,17.14684242292793,23.546655686397227
Torres Vedras,39.13930800000003,-9.380843999999968,2026-07-04T20:00:00Z,18.5070004040608,39.13889,-9.38888931,"c(-9.38084399999997, 39.139308)",Física-Santa Cruz (Torres Vedras),14.76077299817179,17.93171611043619,13.175301442039588,19.51718766656839
Setúbal,38.48377000000005,-8.968846999999926,2026-07-04T20:00:00Z,19.5790004549781,38.47222,-8.97222233,"c(-8.96884699999993, 38.48377)",Galapinhos (Setúbal),15.296979131953094,17.30853296102945,14.291202217414916,18.314309875567627
Setúbal,38.484623000000056,-8.964640999999972,2026-07-04T20:00:00Z,19.5790004549781,38.47222,-8.97222233,"c(-8.96464099999997, 38.4846230000001)",Galapos (Setúbal),15.296979131953094,17.30853296102945,14.291202217414916,18.314309875567627
Santa Cruz,32.64083000000005,-16.832779999999957,2026-07-04T20:00:00Z,24.6920006978326,32.63889,-16.83333,"c(-16.83278, 32.6408300000001)",Galo Mar (Santa Cruz),21.407122489837576,22.73287290962419,20.74424727994427,23.3957481195175
Grândola,38.204233000000045,-8.776486999999975,2026-07-04T20:00:00Z,21.0830005264143,38.19444,-8.77777767,"c(-8.77648699999997, 38.204233)",Galé - Fontaínhas (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Albufeira,37.08014000000003,-8.315989999999942,2026-07-04T20:00:00Z,22.0470005722018,37.08333,-8.33333302,"c(-8.31598999999994, 37.08014)",Galé - Leste (Albufeira),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Albufeira,37.08335000000005,-8.320859999999925,2026-07-04T20:00:00Z,22.0470005722018,37.08333,-8.33333302,"c(-8.32085999999993, 37.0833500000001)",Galé - Oeste (Albufeira),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Peniche,39.36465000000004,-9.372466999999972,2026-07-04T20:00:00Z,17.8680003737099,39.36111,-9.36111069,"c(-9.37246699999997, 39.36465)",Gambôa (Peniche),15.267093254747724,18.77878384917722,13.511247957532978,20.534629146391968
Santa Cruz,32.63826000000006,-16.852799999999945,2026-07-04T20:00:00Z,24.7240006993525,32.63889,-16.86111,"c(-16.8527999999999, 32.6382600000001)",Garajau (Santa Cruz),21.407122489837576,22.73287290962419,20.74424727994427,23.3957481195175
Loulé,37.03992000000005,-8.051489999999944,2026-07-04T20:00:00Z,24.0720006683841,37.02778,-8.05555534,"c(-8.05148999999994, 37.0399200000001)",Garrão - Nascente (Loulé),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Loulé,37.04328000000004,-8.057129999999972,2026-07-04T20:00:00Z,24.0720006683841,37.05556,-8.05555534,"c(-8.05712999999997, 37.04328)",Garrão - Poente (Loulé),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Porto,41.156123000000036,-8.681735999999944,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.68173599999994, 41.156123)",Gondarém (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Funchal,32.63640000000004,-16.934699999999964,2026-07-04T20:00:00Z,24.6470006956952,32.63889,-16.94444,"c(-16.9347, 32.6364)",Gorgulho (Funchal),21.603122854701425,22.968657048027623,20.920355758038323,23.651424144690726
Sintra,38.81458800000007,-9.47724299999993,2026-07-04T20:00:00Z,18.9970004273346,38.83333,-9.47222233,"c(-9.47724299999993, 38.8145880000001)",Grande Norte (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Sintra,38.811582000000044,-9.479649999999936,2026-07-04T20:00:00Z,18.7000004132278,38.80556,-9.5,"c(-9.47964999999994, 38.811582)",Grande Sul (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Sines,37.855819000000054,-8.793439999999975,2026-07-04T20:00:00Z,20.5100004991982,37.86111,-8.80555534,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.000210287472589,17.362092023843168,13.8192694192873,18.54303289202846
Vila Nova de Gaia,41.04000000000008,-8.650279999999952,2026-07-04T20:00:00Z,17.2890003462089,41.02778,-8.63888931,"c(-8.65027999999995, 41.0400000000001)",Granja (Vila Nova de Gaia),15.983142826375175,19.8541481557408,14.047640161692364,21.78965082042361
Cascais,38.73067400000008,-9.474901999999929,2026-07-04T20:00:00Z,18.9490004250547,38.72222,-9.47222233,"c(-9.47490199999993, 38.7306740000001)",Guincho (Cascais),14.874406516941285,17.752596956372386,13.435311297225732,19.19169217608794
Torres Vedras,39.13431200000008,-9.384397999999976,2026-07-04T20:00:00Z,18.5070004040608,39.13889,-9.38888931,"c(-9.38439799999998, 39.1343120000001)",Guincho-Santa Cruz (Torres Vedras),14.76077299817179,17.93171611043619,13.175301442039588,19.51718766656839
Porto,41.16056000000003,-8.68638999999996,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.68638999999996, 41.16056)",Homem do Leme (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Póvoa de Varzim,41.39182500000004,-8.775281999999947,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77528199999995, 41.391825)",Hotel (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Tavira,37.10979000000003,-7.6198499999999285,2026-07-04T20:00:00Z,24.2010006745113,37.11111,-7.61111116,"c(-7.61984999999993, 37.10979)",Ilha de Tavira - Mar (Tavira),17.08645372655338,20.67143792149887,15.293961629080636,22.463930018971613
Faro,36.976000000000056,-7.861399999999946,2026-07-04T20:00:00Z,24.1460006718989,36.97222,-7.86111116,"c(-7.86139999999995, 36.9760000000001)",Ilha do Farol - Mar Nascente (Faro),17.576193291581575,20.095566168471578,16.316506853136573,21.35525260691658
Faro,36.974500000000035,-7.863599999999963,2026-07-04T20:00:00Z,22.18137550354,36.83334,-25.08333,"c(-7.86359999999996, 36.9745)",Ilha do Farol - Mar Poente (Faro),17.576193291581575,20.095566168471578,16.316506853136573,21.35525260691658
Sines,37.829026000000056,-8.790937999999926,2026-07-04T20:00:00Z,20.4230004950659,37.83333,-8.80555534,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.000210287472589,17.362092023843168,13.8192694192873,18.54303289202846
Vila Franca do Campo,37.705760000000055,-25.443389999999965,2026-07-04T20:00:00Z,22.4481773376465,36.83334,-25.41666,"c(-25.44339, 37.7057600000001)",Ilhéu de Vila Franca do Campo (Vila Franca do Campo),20.22598484641601,21.545806459509166,19.566074039869434,22.205717266055743
Albufeira,37.085480000000075,-8.243029999999976,2026-07-04T20:00:00Z,22.3890005884459,37.08333,-8.25,"c(-8.24302999999998, 37.0854800000001)",Inatel - Albufeira (Albufeira),16.304202974291204,19.054975916150152,14.928816503361732,20.430362387079626
Almada,38.59969300000006,-9.21042499999993,2026-07-04T20:00:00Z,19.4870004506083,38.61111,-9.22222233,"c(-9.21042499999993, 38.5996930000001)",Infante (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Porto,41.15180900000007,-8.678338999999937,2026-07-04T20:00:00Z,15.2710002503591,41.13889,-8.66666698,"c(-8.67833899999994, 41.1518090000001)",Ingleses (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Vila do Bispo,37.04616000000004,-8.879029999999943,2026-07-04T20:00:00Z,21.9080005655997,37.02778,-8.88888931,"c(-8.87902999999994, 37.04616)",Ingrina (Vila do Bispo),15.56238465291053,18.03640909644576,14.325372431142917,19.273421318213373
Vagos,40.55187100000006,-8.774583999999948,2026-07-04T20:00:00Z,18.1050003849668,40.55556,-8.77777767,"c(-8.77458399999995, 40.5518710000001)",Labrego (Vagos),15.872906127680958,19.32935608864059,14.14468114720114,21.05758106912041
Vila do Conde,41.27444000000003,-8.728609999999946,2026-07-04T20:00:00Z,17.5100003567059,41.27778,-8.72222233,"c(-8.72860999999995, 41.27444)",Labruge (Vila do Conde),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Póvoa de Varzim,41.38913700000006,-8.775189999999952,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77518999999995, 41.3891370000001)",Lada I (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Póvoa de Varzim,41.38832300000007,-8.774940999999956,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77494099999996, 41.3883230000001)",Lada II (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Vila do Conde,41.34436900000003,-8.754618999999934,2026-07-04T20:00:00Z,17.4940003559459,41.33333,-8.75,"c(-8.75461899999993, 41.344369)",Ladeira (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Vila do Conde,41.30077200000005,-8.737551999999937,2026-07-04T20:00:00Z,17.4940003559459,41.30556,-8.75,"c(-8.73755199999994, 41.3007720000001)",Laderça (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Póvoa de Varzim,41.39319900000004,-8.776722999999947,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77672299999995, 41.393199)",Lagoa (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Póvoa de Varzim,41.39065700000003,-8.774727999999925,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77472799999993, 41.390657)",Lagoa II (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Sesimbra,38.50896700000004,-9.176695999999936,2026-07-04T20:00:00Z,19.6600004588254,38.5,-9.19444466,"c(-9.17669599999994, 38.508967)",Lagoa de Albufeira (Sesimbra),15.90904502154701,17.829492987320332,14.94882103866035,18.789716970206996
Sesimbra,38.50647300000003,-9.183370999999966,2026-07-04T20:00:00Z,19.6600004588254,38.5,-9.19444466,"c(-9.18337099999997, 38.506473)",Lagoa de Albufeira-Mar (Sesimbra),15.90904502154701,17.829492987320332,14.94882103866035,18.789716970206996
Porto Moniz,32.826670000000036,-17.114169999999945,2026-07-04T20:00:00Z,22.4750005925307,32.83333,-17.11111,"c(-17.1141699999999, 32.82667)",Laje (Porto Moniz),20.77632873079425,22.474413752867054,19.927286219757853,23.323456263903452
Lajes do Pico,38.39094000000006,-28.251819999999952,2026-07-04T20:00:00Z,22.1063385009766,36.83334,-28.25,"c(-28.25182, 38.3909400000001)",Lajes - Maré (Lajes do Pico),20.379349681007902,21.550231038335333,19.793909002344183,22.135671716999052
Vila Nova de Gaia,41.128592000000026,-8.668165999999928,2026-07-04T20:00:00Z,15.2710002503591,41.13889,-8.66666698,"c(-8.66816599999993, 41.128592)",Lavadores (Vila Nova de Gaia),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Figueira da Foz,40.05761000000007,-8.890876999999932,2026-07-04T20:00:00Z,17.9950003797421,40.05556,-8.88888931,"c(-8.89087699999993, 40.0576100000001)",Leirosa (Figueira da Foz),15.603822022347417,19.086486146669117,13.862489960186569,20.827818208829964
Matosinhos,41.19083000000006,-8.706939999999975,2026-07-04T20:00:00Z,17.241000343929,41.19444,-8.72222233,"c(-8.70693999999997, 41.1908300000001)",Leça da Palmeira (Matosinhos),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Funchal,32.635560000000055,-16.93193999999994,2026-07-04T20:00:00Z,24.6470006956952,32.63889,-16.94444,"c(-16.9319399999999, 32.6355600000001)",Lido-Complexo Balnear (Funchal),21.603122854701425,22.968657048027623,20.920355758038323,23.651424144690726
Vila Real de Santo António,37.16528000000005,-7.5133299999999394,2026-07-04T20:00:00Z,24.1560006723739,37.16667,-7.5,"c(-7.51332999999994, 37.1652800000001)",Lota (Vila Real de Santo António),18.746795738795253,21.946702370529902,17.14684242292793,23.546655686397227
Póvoa de Varzim,41.37869100000006,-8.769071999999937,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.76907199999994, 41.3786910000001)",Loulé (Póvoa de Varzim),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Loulé,37.055540000000065,-8.078159999999968,2026-07-04T20:00:00Z,23.7660006538499,37.05556,-8.08333302,"c(-8.07815999999997, 37.0555400000001)",Loulé Velho (Loulé),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Ponta do Sol,32.679310000000044,-17.086829999999964,2026-07-04T20:00:00Z,24.8220007040072,32.66667,-17.08333,"c(-17.08683, 32.67931)",Lugar de Baixo (Ponta do Sol),21.416449795470626,22.806784113691883,20.721282636359998,23.50195127280251
Lagos,37.08635000000004,-8.72637999999995,2026-07-04T20:00:00Z,22.2940005839337,37.08333,-8.72222233,"c(-8.72637999999995, 37.08635)",Luz (Lagos),15.75903537736444,17.957735389089713,14.659685371501801,19.057085394952352
Porto,41.152896000000055,-8.679452999999967,2026-07-04T20:00:00Z,15.2710002503591,41.13889,-8.66666698,"c(-8.67945299999997, 41.1528960000001)",Luz (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Vila do Conde,41.36076600000007,-8.758550999999954,2026-07-04T20:00:00Z,16.8500003253575,41.36111,-8.75,"c(-8.75855099999995, 41.3607660000001)",Luzimar (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Alcobaça,39.653567000000066,-9.06983299999996,2026-07-04T20:00:00Z,18.2720003928989,39.66667,-9.08333302,"c(-9.06983299999996, 39.6535670000001)",Légua (Alcobaça),16.10381276664324,19.22635750173063,14.542540399099543,20.787629869274326
Madalena,38.53401000000008,-28.53448999999995,2026-07-04T20:00:00Z,22.1660900115967,36.83334,-28.5,"c(-28.5344899999999, 38.5340100000001)",Madalena (Madalena),20.315853240758468,21.293463623220806,19.8270480495273,21.782268814451974
Vila Nova de Gaia,41.10306000000003,-8.662219999999934,2026-07-04T20:00:00Z,16.3640003022738,41.11111,-8.66666698,"c(-8.66221999999993, 41.10306)",Madalena Norte (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Vila Nova de Gaia,41.09972000000005,-8.660829999999976,2026-07-04T20:00:00Z,16.3640003022738,41.11111,-8.66666698,"c(-8.66082999999998, 41.09972)",Madalena Sul (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Ponta do Sol,32.70306000000005,-17.13860999999997,2026-07-04T20:00:00Z,24.7820007021073,32.69444,-17.13889,"c(-17.13861, 32.7030600000001)",Madalena do Mar (Ponta do Sol),21.44190005822422,22.794693046975112,20.765503563848775,23.47108954135056
Sintra,38.863608000000056,-9.449566999999945,2026-07-04T20:00:00Z,18.9970004273346,38.86111,-9.44444466,"c(-9.44956699999994, 38.8636080000001)",Magoito (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Vila do Porto,36.93911000000003,-25.014059999999972,2026-07-04T20:00:00Z,22.1850433349609,36.83334,-25,"c(-25.01406, 36.93911)",Maia (Vila do Porto),20.86172350049356,21.99264130099126,20.296264600244708,22.558100201240112
Machico,32.76771000000008,-16.82108999999997,2026-07-04T20:00:00Z,23.0880006216466,32.77778,-16.80556,"c(-16.82109, 32.7677100000001)",Maiata (Machico),20.694062113024657,22.080614256070696,20.00078604150164,22.773890327593712
Odemira,37.78386400000005,-8.801332999999943,2026-07-04T20:00:00Z,19.987000474357,37.77778,-8.80555534,"c(-8.80133299999994, 37.7838640000001)",Malhão Norte (Odemira),15.129863749193305,17.4427833996995,13.973403923940207,18.5992432249526
Odemira,37.78025000000008,-8.801777999999956,2026-07-04T20:00:00Z,19.987000474357,37.77778,-8.80555534,"c(-8.80177799999996, 37.7802500000001)",Malhão Sul (Odemira),15.129863749193305,17.4427833996995,13.973403923940207,18.5992432249526
Lajes do Pico,38.410836000000074,-28.036596999999972,2026-07-04T20:00:00Z,22.1167697906494,36.83334,-28,"c(-28.036597, 38.4108360000001)",Manhenha (Lajes do Pico),20.404836523641663,21.357779564542362,19.928365003191317,21.834251084992708
Vila Real de Santo António,37.16333000000003,-7.517499999999927,2026-07-04T20:00:00Z,24.1560006723739,37.16667,-7.5,"c(-7.51749999999993, 37.16333)",Manta Rota (Vila Real de Santo António),18.746795738795253,21.946702370529902,17.14684242292793,23.546655686397227
Albufeira,37.076460000000054,-8.309659999999951,2026-07-04T20:00:00Z,22.0470005722018,37.08333,-8.33333302,"c(-8.30965999999995, 37.0764600000001)",Manuel Lourenço (Albufeira),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Vila Nova de Gaia,41.05833000000007,-8.656939999999963,2026-07-04T20:00:00Z,16.9020003278274,41.05556,-8.66666698,"c(-8.65693999999996, 41.0583300000001)",Mar e Sol (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Vila do Conde,41.361365000000035,-8.759555999999975,2026-07-04T20:00:00Z,16.8500003253575,41.36111,-8.75,"c(-8.75955599999998, 41.361365)",Mar e Sol (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Vila Nova de Gaia,41.106048000000044,-8.662690999999938,2026-07-04T20:00:00Z,16.3640003022738,41.11111,-8.66666698,"c(-8.66269099999994, 41.106048)",Marbelo (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Vila do Bispo,37.00503000000003,-8.939859999999953,2026-07-04T20:00:00Z,21.7300005571451,37,-8.94444466,"c(-8.93985999999995, 37.00503)",Mareta (Vila do Bispo),15.56238465291053,18.03640909644576,14.325372431142917,19.273421318213373
Albufeira,37.088970000000074,-8.20082999999994,2026-07-04T20:00:00Z,22.9870006168494,37.08333,-8.19444466,"c(-8.20082999999994, 37.0889700000001)",Maria Luísa (Albufeira),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Portimão,37.11504000000008,-8.528069999999957,2026-07-04T20:00:00Z,21.9090005656471,37.11111,-8.52777767,"c(-8.52806999999996, 37.1150400000001)",Marina de Portimão (Portimão),16.276979957418543,18.74755523896717,15.041692316644232,19.982842879741483
Lagoa,37.08957000000004,-8.412859999999966,2026-07-04T20:00:00Z,21.9210005662171,37.08333,-8.41666698,"c(-8.41285999999997, 37.08957)",Marinha (Lagoa),16.20477961454131,18.80147109821732,14.906433872703305,20.099816840055325
Matosinhos,41.23500000000007,-8.723609999999951,2026-07-04T20:00:00Z,17.6520003634505,41.22222,-8.72222233,"c(-8.72360999999995, 41.2350000000001)",Marreco (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Vila do Bispo,37.019780000000026,-8.924669999999935,2026-07-04T20:00:00Z,21.9080005655997,37,-8.91666698,"c(-8.92466999999994, 37.01978)",Martinhal (Vila do Bispo),15.56238465291053,18.03640909644576,14.325372431142917,19.273421318213373
Almada,38.623110000000054,-9.224472999999932,2026-07-04T20:00:00Z,19.4870004506083,38.61111,-9.22222233,"c(-9.22447299999993, 38.6231100000001)",Mata (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Matosinhos,41.176855000000046,-8.692024999999944,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.69202499999994, 41.176855)",Matosinhos Centro (Matosinhos),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Matosinhos,41.179358000000036,-8.69428899999997,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.69428899999997, 41.179358)",Matosinhos Norte (Matosinhos),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Matosinhos,41.174506000000065,-8.690101999999968,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.69010199999997, 41.1745060000001)",Matosinhos Sul (Matosinhos),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Sintra,38.825762000000054,-9.470496999999966,2026-07-04T20:00:00Z,18.9970004273346,38.83333,-9.47222233,"c(-9.47049699999997, 38.8257620000001)",Maçãs (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Peniche,39.34535500000004,-9.364404999999977,2026-07-04T20:00:00Z,17.8680003737099,39.33333,-9.36111069,"c(-9.36440499999998, 39.345355)",Medão-Supertubos (Peniche),15.267093254747724,18.77878384917722,13.511247957532978,20.534629146391968
Ílhavo,40.64268400000003,-8.74857099999997,2026-07-04T20:00:00Z,17.9370003769873,40.63889,-8.75,"c(-8.74857099999997, 40.642684)",Meia Laranja (Ílhavo),15.643393971193063,19.250902713259535,13.839639600159826,21.05465708429277
Lagos,37.11417000000006,-8.651617999999928,2026-07-04T20:00:00Z,21.9970005698269,37.11111,-8.63888931,"c(-8.65161799999993, 37.1141700000001)",Meia Praia (Lagos),16.092131200520292,18.31948155296007,14.9784560243004,19.433156729179963
Lagoa,37.10478000000006,-8.665232999999944,2026-07-04T20:00:00Z,21.9970005698269,37.08333,-8.66666698,"c(-8.66523299999994, 37.1047800000001)",Meia Praia Poente (Lagoa),16.092131200520292,18.31948155296007,14.9784560243004,19.433156729179963
Grândola,38.128955000000076,-8.79173099999997,2026-07-04T20:00:00Z,21.177000530879,38.13889,-8.80555534,"c(-8.79173099999997, 38.1289550000001)",Melides (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Matosinhos,41.230560000000025,-8.721939999999961,2026-07-04T20:00:00Z,17.6520003634505,41.22222,-8.72222233,"c(-8.72193999999996, 41.23056)",Memória (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Ponta Delgada,37.75064000000003,-25.625269999999944,2026-07-04T20:00:00Z,22.4232025146484,36.83334,-25.66666,"c(-25.6252699999999, 37.75064)",Milícias (Ponta Delgada),20.417544414213307,21.683794476300886,19.78441938316952,22.31691950734467
Vila do Conde,41.30945100000008,-8.74039799999997,2026-07-04T20:00:00Z,17.4940003559459,41.30556,-8.75,"c(-8.74039799999997, 41.3094510000001)",Mindelo (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Mira,40.45191900000003,-8.805749999999932,2026-07-04T20:00:00Z,17.9720003786497,40.44444,-8.80555534,"c(-8.80574999999993, 40.451919)",Mira Centro - UB7-10 (Mira),15.483330592820272,19.06304078775043,13.693475495355191,20.852895885215514
Mira,40.45566900000006,-8.804093999999964,2026-07-04T20:00:00Z,17.9720003786497,40.44444,-8.80555534,"c(-8.80409399999996, 40.4556690000001)",Mira Norte - UB1-6 (Mira),15.483330592820272,19.06304078775043,13.693475495355191,20.852895885215514
Mira,40.44759200000004,-8.807271999999955,2026-07-04T20:00:00Z,17.9720003786497,40.44444,-8.80555534,"c(-8.80727199999995, 40.447592)",Mira Sul (Mira),15.483330592820272,19.06304078775043,13.693475495355191,20.852895885215514
Vila Nova de Gaia,41.067656000000056,-8.657680999999968,2026-07-04T20:00:00Z,16.9020003278274,41.05556,-8.66666698,"c(-8.65768099999997, 41.0676560000001)",Miramar Norte (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Vila Nova de Gaia,41.06618600000007,-8.657292999999981,2026-07-04T20:00:00Z,16.9020003278274,41.05556,-8.66666698,"c(-8.65729299999998, 41.0661860000001)",Miramar Sul (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Torres Vedras,39.14290200000005,-9.377308999999968,2026-07-04T20:00:00Z,18.5070004040608,39.13889,-9.38888931,"c(-9.37730899999997, 39.142902)",Mirante-Santa Cruz (Torres Vedras),14.76077299817179,17.93171611043619,13.175301442039588,19.51718766656839
Sesimbra,38.48969200000005,-9.184582999999975,2026-07-04T20:00:00Z,19.6600004588254,38.5,-9.19444466,"c(-9.18458299999998, 38.489692)",Moinho de Baixo-Meco (Sesimbra),15.90904502154701,17.829492987320332,14.94882103866035,18.789716970206996
Cascais,38.70166100000006,-9.410003999999958,2026-07-04T20:00:00Z,18.7680004164577,38.69444,-9.41666698,"c(-9.41000399999996, 38.7016610000001)",Moitas - Estoril (Cascais),14.78319704676538,17.38036387580032,13.484613632247909,18.678947290317794
Caminha,41.84997800000008,-8.866318999999976,2026-07-04T20:00:00Z,14.6180002193432,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,41.852895000000046,-8.866190999999958,2026-07-04T20:00:00Z,14.6180002193432,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Caminha,41.84759200000008,-8.866479999999967,2026-07-04T20:00:00Z,14.6180002193432,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.658386848453876,18.264289052696586,12.855435746332521,20.06724015481794
Porto,41.15796000000006,-8.683887999999968,2026-07-04T20:00:00Z,16.0350002866471,41.16667,-8.69444466,"c(-8.68388799999997, 41.1579600000001)",Molhe (Porto),15.420642901297432,19.36490665155317,13.448511026169562,21.33703852668104
Peniche,39.35000800000006,-9.368003999999928,2026-07-04T20:00:00Z,17.8680003737099,39.36111,-9.36111069,"c(-9.36800399999993, 39.3500080000001)",Molhe Leste (Peniche),15.267093254747724,18.77878384917722,13.511247957532978,20.534629146391968
Figueira da Foz,40.14929300000006,-8.873440999999957,2026-07-04T20:00:00Z,17.4690003547585,40.13889,-8.86111069,"c(-8.87344099999996, 40.1492930000001)",Molhe Norte (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Aljezur,37.34241000000003,-8.853819999999928,2026-07-04T20:00:00Z,20.5850005027605,37.33333,-8.86111069,"c(-8.85381999999993, 37.34241)",Monte Clérigo (Aljezur),15.394024251911425,17.85597925099316,14.163046752370558,19.086956750534025
Vila Real de Santo António,37.17695200000003,-7.451285999999925,2026-07-04T20:00:00Z,24.0640006680042,37.16667,-7.44444466,"c(-7.45128599999993, 37.176952)",Monte Gordo (Vila Real de Santo António),18.73064596075092,22.032286059918142,17.07982591116731,23.683106109501754
Vila Real de Santo António,37.17688100000004,-7.447442999999964,2026-07-04T20:00:00Z,24.0640006680042,37.16667,-7.44444466,"c(-7.44744299999996, 37.176881)",Monte Gordo Nascente (Vila Real de Santo António),18.73064596075092,22.032286059918142,17.07982591116731,23.683106109501754
Vila Real de Santo António,37.176923000000045,-7.454963999999961,2026-07-04T20:00:00Z,24.0640006680042,37.16667,-7.44444466,"c(-7.45496399999996, 37.176923)",Monte Gordo Poente (Vila Real de Santo António),18.73064596075092,22.032286059918142,17.07982591116731,23.683106109501754
