nome_praia,Concelho,time,thetao,lat,lon
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T12:00:00Z,23.1255855560303,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T13:00:00Z,23.2657356262207,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T14:00:00Z,23.383451461792,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T15:00:00Z,23.4779415130615,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T16:00:00Z,23.5651073455811,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T17:00:00Z,23.6348857879639,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T18:00:00Z,23.6448802947998,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T19:00:00Z,23.6069526672363,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-29T20:00:00Z,23.5468292236328,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T08:00:00Z,23.0740642547607,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T09:00:00Z,23.1293182373047,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T10:00:00Z,23.2395191192627,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T11:00:00Z,23.3869781494141,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T12:00:00Z,23.5527591705322,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T13:00:00Z,23.718578338623,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T14:00:00Z,23.8795146942139,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T15:00:00Z,24.0293350219727,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T16:00:00Z,24.1492881774902,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T17:00:00Z,24.205717086792,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T18:00:00Z,24.20485496521,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T19:00:00Z,24.1915988922119,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-30T20:00:00Z,24.1535892486572,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T08:00:00Z,23.7204151153564,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T09:00:00Z,23.7615261077881,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T10:00:00Z,23.8311214447021,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T11:00:00Z,23.8688182830811,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T12:00:00Z,23.9234981536865,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T13:00:00Z,23.999303817749,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T14:00:00Z,24.0775928497314,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T15:00:00Z,24.1422805786133,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T16:00:00Z,24.1921577453613,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T17:00:00Z,24.2369480133057,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T18:00:00Z,24.2429141998291,38.674720000000036,-27.328059999999937
Cinco Ribeiras,Angra do Heroísmo,2023-07-31T19:00:00Z,24.2188663482666,38.674720000000036,-27.328059999999937
Salgueiros,Angra do Heroísmo,2023-07-28T08:00:00Z,23.2983303070068,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T09:00:00Z,23.3188247680664,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T10:00:00Z,23.3474807739258,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T11:00:00Z,23.3937911987305,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T12:00:00Z,23.4627532958984,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T13:00:00Z,23.5437145233154,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T14:00:00Z,23.6143245697021,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T15:00:00Z,23.6715526580811,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T16:00:00Z,23.7303619384766,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T17:00:00Z,23.7845096588135,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T18:00:00Z,23.8138580322266,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T19:00:00Z,23.834358215332,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-28T20:00:00Z,23.8412685394287,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T08:00:00Z,23.7502613067627,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T09:00:00Z,23.8079452514648,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T10:00:00Z,23.9161148071289,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T11:00:00Z,24.0555191040039,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T12:00:00Z,24.2092170715332,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T13:00:00Z,24.3648681640625,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T14:00:00Z,24.5087089538574,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T15:00:00Z,24.6286907196045,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T16:00:00Z,24.718656539917,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T17:00:00Z,24.7686882019043,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T18:00:00Z,24.7757759094238,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T19:00:00Z,24.7369518280029,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-29T20:00:00Z,24.6539707183838,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T08:00:00Z,23.9918212890625,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T09:00:00Z,24.0254364013672,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T10:00:00Z,24.1175880432129,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T11:00:00Z,24.234769821167,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T12:00:00Z,24.3111820220947,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T13:00:00Z,24.3674716949463,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T14:00:00Z,24.4046669006348,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T15:00:00Z,24.4126281738281,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T16:00:00Z,24.4147357940674,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T17:00:00Z,24.410213470459,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T18:00:00Z,24.3951320648193,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T19:00:00Z,24.3680400848389,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-30T20:00:00Z,24.3191928863525,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T08:00:00Z,23.962947845459,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T09:00:00Z,24.0338535308838,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T10:00:00Z,24.1687889099121,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T11:00:00Z,24.2794914245605,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T12:00:00Z,24.394552230835,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T13:00:00Z,24.5157566070557,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T14:00:00Z,24.6102256774902,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T15:00:00Z,24.6562461853027,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T16:00:00Z,24.6689796447754,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T17:00:00Z,24.6863059997559,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T18:00:00Z,24.6548004150391,38.671100000000024,-27.075039999999944
Salgueiros,Angra do Heroísmo,2023-07-31T19:00:00Z,24.5846824645996,38.671100000000024,-27.075039999999944
Cova do Vapor,Almada,2023-07-28T08:00:00Z,16.5260003099684,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T09:00:00Z,16.6390003153356,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T10:00:00Z,16.7930003226502,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T11:00:00Z,16.9760003313422,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T12:00:00Z,17.1720003406517,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T13:00:00Z,17.3390003485838,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T14:00:00Z,17.4630003544735,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T15:00:00Z,17.5390003580833,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T16:00:00Z,17.5630003592232,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T17:00:00Z,17.5420003582258,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T18:00:00Z,17.4780003551859,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T19:00:00Z,17.3770003503887,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-28T20:00:00Z,17.247000344214,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T08:00:00Z,16.7450003203703,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T09:00:00Z,16.8340003245976,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T10:00:00Z,16.9770003313897,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T11:00:00Z,17.1510003396543,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T12:00:00Z,17.3080003471114,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T13:00:00Z,17.4320003530011,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T14:00:00Z,17.5120003568009,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T15:00:00Z,17.5500003586058,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T16:00:00Z,17.5430003582733,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T17:00:00Z,17.4930003558984,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T18:00:00Z,17.4120003520511,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T19:00:00Z,17.3060003470164,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-29T20:00:00Z,17.1790003409842,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T08:00:00Z,16.6000003134832,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T09:00:00Z,16.7150003189454,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T10:00:00Z,16.8720003264025,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T11:00:00Z,17.0380003342871,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T12:00:00Z,17.1680003404617,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T13:00:00Z,17.2600003448315,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T14:00:00Z,17.3080003471114,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T15:00:00Z,17.2870003461139,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T16:00:00Z,17.261000344879,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T17:00:00Z,17.2340003435966,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T18:00:00Z,17.1760003408417,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T19:00:00Z,17.1020003373269,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-30T20:00:00Z,17.0250003336696,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T08:00:00Z,16.5370003104908,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T09:00:00Z,16.6040003136732,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T10:00:00Z,16.6950003179954,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T11:00:00Z,16.8030003231252,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T12:00:00Z,16.9180003285874,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T13:00:00Z,17.0180003333371,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T14:00:00Z,17.0920003368519,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T15:00:00Z,17.1480003395118,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T16:00:00Z,17.1710003406042,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T17:00:00Z,17.1630003402242,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T18:00:00Z,17.1310003387043,38.66200200000003,-9.259736999999973
Cova do Vapor,Almada,2023-07-31T19:00:00Z,17.0840003364719,38.66200200000003,-9.259736999999973
Praia S. João da Caparica,Almada,2023-07-28T08:00:00Z,16.5260003099684,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T09:00:00Z,16.6390003153356,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T10:00:00Z,16.7930003226502,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T11:00:00Z,16.9760003313422,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T12:00:00Z,17.1720003406517,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T13:00:00Z,17.3390003485838,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T14:00:00Z,17.4630003544735,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T15:00:00Z,17.5390003580833,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T16:00:00Z,17.5630003592232,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T17:00:00Z,17.5420003582258,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T18:00:00Z,17.4780003551859,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T19:00:00Z,17.3770003503887,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-28T20:00:00Z,17.247000344214,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T08:00:00Z,16.7450003203703,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T09:00:00Z,16.8340003245976,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T10:00:00Z,16.9770003313897,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T11:00:00Z,17.1510003396543,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T12:00:00Z,17.3080003471114,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T13:00:00Z,17.4320003530011,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T14:00:00Z,17.5120003568009,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T15:00:00Z,17.5500003586058,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T16:00:00Z,17.5430003582733,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T17:00:00Z,17.4930003558984,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T18:00:00Z,17.4120003520511,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T19:00:00Z,17.3060003470164,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-29T20:00:00Z,17.1790003409842,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T08:00:00Z,16.6000003134832,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T09:00:00Z,16.7150003189454,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T10:00:00Z,16.8720003264025,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T11:00:00Z,17.0380003342871,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T12:00:00Z,17.1680003404617,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T13:00:00Z,17.2600003448315,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T14:00:00Z,17.3080003471114,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T15:00:00Z,17.2870003461139,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T16:00:00Z,17.261000344879,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T17:00:00Z,17.2340003435966,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T18:00:00Z,17.1760003408417,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T19:00:00Z,17.1020003373269,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-30T20:00:00Z,17.0250003336696,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T08:00:00Z,16.5370003104908,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T09:00:00Z,16.6040003136732,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T10:00:00Z,16.6950003179954,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T11:00:00Z,16.8030003231252,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T12:00:00Z,16.9180003285874,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T13:00:00Z,17.0180003333371,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T14:00:00Z,17.0920003368519,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T15:00:00Z,17.1480003395118,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T16:00:00Z,17.1710003406042,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T17:00:00Z,17.1630003402242,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T18:00:00Z,17.1310003387043,38.65904500000005,-9.254838999999947
Praia S. João da Caparica,Almada,2023-07-31T19:00:00Z,17.0840003364719,38.65904500000005,-9.254838999999947
Negrito,Angra do Heroísmo,2023-07-28T08:00:00Z,22.5058994293213,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T09:00:00Z,22.5365600585938,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T10:00:00Z,22.5776424407959,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T11:00:00Z,22.6249008178711,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T12:00:00Z,22.6701927185059,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T13:00:00Z,22.7010192871094,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T14:00:00Z,22.708366394043,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T15:00:00Z,22.7062339782715,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T16:00:00Z,22.7016544342041,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T17:00:00Z,22.6875801086426,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T18:00:00Z,22.655179977417,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T19:00:00Z,22.6102542877197,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-28T20:00:00Z,22.5722198486328,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T08:00:00Z,22.3937397003174,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T09:00:00Z,22.4268779754639,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T10:00:00Z,22.4851684570312,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T11:00:00Z,22.5724658966064,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T12:00:00Z,22.6781578063965,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T13:00:00Z,22.7910079956055,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T14:00:00Z,22.8907775878906,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T15:00:00Z,22.9535751342773,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T16:00:00Z,23.0229263305664,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T17:00:00Z,23.104061126709,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T18:00:00Z,23.1625308990479,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T19:00:00Z,23.1785850524902,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-29T20:00:00Z,23.1610336303711,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T08:00:00Z,22.8510761260986,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T09:00:00Z,22.8988990783691,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T10:00:00Z,23.0046977996826,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T11:00:00Z,23.1446704864502,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T12:00:00Z,23.2675228118896,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T13:00:00Z,23.357494354248,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T14:00:00Z,23.4763488769531,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T15:00:00Z,23.5984649658203,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T16:00:00Z,23.7021503448486,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T17:00:00Z,23.7670288085938,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T18:00:00Z,23.7957954406738,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T19:00:00Z,23.8209228515625,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-30T20:00:00Z,23.8271903991699,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T08:00:00Z,23.4812774658203,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T09:00:00Z,23.5342998504639,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T10:00:00Z,23.6478137969971,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T11:00:00Z,23.6939315795898,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T12:00:00Z,23.7433643341064,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T13:00:00Z,23.8430614471436,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T14:00:00Z,23.9349842071533,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T15:00:00Z,23.9984111785889,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T16:00:00Z,24.0402317047119,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T17:00:00Z,24.0766868591309,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T18:00:00Z,24.0666656494141,38.65583000000004,-27.281799999999976
Negrito,Angra do Heroísmo,2023-07-31T19:00:00Z,24.0303688049316,38.65583000000004,-27.281799999999976
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T08:00:00Z,22.6239356994629,38.65357000000006,-27.220059999999933
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T09:00:00Z,22.6319465637207,38.65357000000006,-27.220059999999933
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T10:00:00Z,22.6477661132812,38.65357000000006,-27.220059999999933
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T11:00:00Z,22.670482635498,38.65357000000006,-27.220059999999933
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T12:00:00Z,22.6907615661621,38.65357000000006,-27.220059999999933
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T13:00:00Z,22.7022571563721,38.65357000000006,-27.220059999999933
Prainha (Angra do Heroísmo),Angra do Heroísmo,2023-07-28T14:00:00Z,22.6923217773438,38.65357000000006,-27.220059999999933
