time,thetao,lat,lon,nome_praia
2023-08-12T13:00:00Z,17.4290003528586,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-12T14:00:00Z,17.5080003566109,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-12T15:00:00Z,17.5640003592707,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-12T16:00:00Z,17.5860003603157,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-12T17:00:00Z,17.5670003594132,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-12T18:00:00Z,17.5310003577033,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-12T19:00:00Z,17.4830003554234,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines)
2023-08-11T08:00:00Z,23.7593936920166,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T09:00:00Z,23.7667388916016,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T10:00:00Z,23.7902297973633,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T11:00:00Z,23.8292179107666,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T12:00:00Z,23.8819561004639,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T13:00:00Z,23.945240020752,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T14:00:00Z,24.0079708099365,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T15:00:00Z,24.0576324462891,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T16:00:00Z,24.0807266235352,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T17:00:00Z,24.08323097229,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T18:00:00Z,24.0727558135986,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T19:00:00Z,24.0526485443115,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T20:00:00Z,24.0234489440918,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T08:00:00Z,23.6933670043945,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T09:00:00Z,23.7123336791992,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T10:00:00Z,23.7526721954346,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T11:00:00Z,23.8148326873779,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T12:00:00Z,23.8902015686035,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T13:00:00Z,23.9616947174072,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T14:00:00Z,24.0180644989014,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T15:00:00Z,24.0592250823975,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T16:00:00Z,24.088285446167,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T17:00:00Z,24.1081027984619,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T18:00:00Z,24.1160011291504,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-12T19:00:00Z,24.1018142700195,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande)
2023-08-11T08:00:00Z,23.7902698516846,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T09:00:00Z,23.8035640716553,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T10:00:00Z,23.832160949707,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T11:00:00Z,23.875940322876,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T12:00:00Z,23.935661315918,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T13:00:00Z,24.0068912506104,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T14:00:00Z,24.0749473571777,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T15:00:00Z,24.1237602233887,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T16:00:00Z,24.1390037536621,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T17:00:00Z,24.1281127929688,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T18:00:00Z,24.1003284454346,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T19:00:00Z,24.066707611084,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T20:00:00Z,24.0275115966797,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T08:00:00Z,23.7481842041016,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T09:00:00Z,23.7626781463623,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T10:00:00Z,23.7985763549805,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T11:00:00Z,23.8571929931641,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T12:00:00Z,23.9274940490723,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T13:00:00Z,23.9924926757812,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T14:00:00Z,24.0440158843994,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T15:00:00Z,24.0837364196777,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T16:00:00Z,24.1166725158691,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T17:00:00Z,24.1418437957764,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T18:00:00Z,24.1546096801758,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-12T19:00:00Z,24.1454029083252,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande)
2023-08-11T08:00:00Z,23.8274536132812,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T09:00:00Z,23.8459548950195,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T10:00:00Z,23.88232421875,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T11:00:00Z,23.9347381591797,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T12:00:00Z,23.998743057251,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T13:00:00Z,24.0723781585693,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T14:00:00Z,24.1461601257324,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T15:00:00Z,24.2065448760986,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T16:00:00Z,24.237606048584,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T17:00:00Z,24.2459411621094,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T18:00:00Z,24.2357616424561,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T19:00:00Z,24.2110157012939,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T20:00:00Z,24.1748542785645,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T08:00:00Z,23.7474365234375,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T09:00:00Z,23.7757301330566,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T10:00:00Z,23.8261299133301,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T11:00:00Z,23.8979644775391,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T12:00:00Z,23.9860057830811,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T13:00:00Z,24.0745754241943,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T14:00:00Z,24.1421146392822,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T15:00:00Z,24.1821880340576,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T16:00:00Z,24.206506729126,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T17:00:00Z,24.221305847168,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T18:00:00Z,24.222993850708,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-12T19:00:00Z,24.1973972320557,37.82397000000003,-25.445779999999957,Praia dos Moinhos (Ribeira Grande)
2023-08-11T08:00:00Z,23.7902698516846,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T09:00:00Z,23.8035640716553,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T10:00:00Z,23.832160949707,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T11:00:00Z,23.875940322876,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T12:00:00Z,23.935661315918,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T13:00:00Z,24.0068912506104,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T14:00:00Z,24.0749473571777,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T15:00:00Z,24.1237602233887,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T16:00:00Z,24.1390037536621,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T17:00:00Z,24.1281127929688,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T18:00:00Z,24.1003284454346,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T19:00:00Z,24.066707611084,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T20:00:00Z,24.0275115966797,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T08:00:00Z,23.7481842041016,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T09:00:00Z,23.7626781463623,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T10:00:00Z,23.7985763549805,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T11:00:00Z,23.8571929931641,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T12:00:00Z,23.9274940490723,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T13:00:00Z,23.9924926757812,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T14:00:00Z,24.0440158843994,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T15:00:00Z,24.0837364196777,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T16:00:00Z,24.1166725158691,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T17:00:00Z,24.1418437957764,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T18:00:00Z,24.1546096801758,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-12T19:00:00Z,24.1454029083252,37.81726000000003,-25.548309999999958,Areal de Santa Bárbara (Ribeira Grande)
2023-08-11T08:00:00Z,17.4370003532385,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T09:00:00Z,17.474000354996,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T10:00:00Z,17.5350003578933,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T11:00:00Z,17.6010003610281,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T12:00:00Z,17.665000364068,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T13:00:00Z,17.7330003672978,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T14:00:00Z,17.8050003707176,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T15:00:00Z,17.8800003742799,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T16:00:00Z,17.9320003767498,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T17:00:00Z,17.9340003768448,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T18:00:00Z,17.8920003748499,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T19:00:00Z,17.8220003715251,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T20:00:00Z,17.7430003677728,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T08:00:00Z,17.1810003410792,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T09:00:00Z,17.1950003417442,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T10:00:00Z,17.2310003434541,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T11:00:00Z,17.2890003462089,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T12:00:00Z,17.3610003496287,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T13:00:00Z,17.4350003531436,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T14:00:00Z,17.5070003565634,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T15:00:00Z,17.5710003596032,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T16:00:00Z,17.6110003615031,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T17:00:00Z,17.6090003614081,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T18:00:00Z,17.5740003597457,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-12T19:00:00Z,17.5180003570858,37.78386400000005,-8.801332999999943,Malhão Norte (Odemira)
2023-08-11T08:00:00Z,17.4370003532385,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T09:00:00Z,17.474000354996,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T10:00:00Z,17.5350003578933,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T11:00:00Z,17.6010003610281,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T12:00:00Z,17.665000364068,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T13:00:00Z,17.7330003672978,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T14:00:00Z,17.8050003707176,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T15:00:00Z,17.8800003742799,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T16:00:00Z,17.9320003767498,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T17:00:00Z,17.9340003768448,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T18:00:00Z,17.8920003748499,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T19:00:00Z,17.8220003715251,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T20:00:00Z,17.7430003677728,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T08:00:00Z,17.1810003410792,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T09:00:00Z,17.1950003417442,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T10:00:00Z,17.2310003434541,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T11:00:00Z,17.2890003462089,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T12:00:00Z,17.3610003496287,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T13:00:00Z,17.4350003531436,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T14:00:00Z,17.5070003565634,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T15:00:00Z,17.5710003596032,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T16:00:00Z,17.6110003615031,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T17:00:00Z,17.6090003614081,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T18:00:00Z,17.5740003597457,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-12T19:00:00Z,17.5180003570858,37.78025000000008,-8.801777999999956,Malhão Sul (Odemira)
2023-08-11T08:00:00Z,23.7876224517822,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T09:00:00Z,23.7971687316895,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T10:00:00Z,23.8251781463623,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T11:00:00Z,23.8715839385986,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T12:00:00Z,23.9388065338135,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T13:00:00Z,24.0231952667236,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T14:00:00Z,24.1096286773682,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T15:00:00Z,24.1826114654541,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T16:00:00Z,24.2252216339111,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T17:00:00Z,24.2382316589355,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T18:00:00Z,24.228551864624,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T19:00:00Z,24.2004737854004,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T20:00:00Z,24.1571655273438,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T08:00:00Z,23.8355484008789,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T09:00:00Z,23.8499488830566,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T10:00:00Z,23.8855152130127,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T11:00:00Z,23.9475498199463,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T12:00:00Z,24.0281867980957,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T13:00:00Z,24.112491607666,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T14:00:00Z,24.1865615844727,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T15:00:00Z,24.2441310882568,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T16:00:00Z,24.2861576080322,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T17:00:00Z,24.3103141784668,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T18:00:00Z,24.3150577545166,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-12T19:00:00Z,24.2963275909424,37.75064000000003,-25.625269999999944,Milícias (Ponta Delgada)
2023-08-11T08:00:00Z,23.7902698516846,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T09:00:00Z,23.8035640716553,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T10:00:00Z,23.832160949707,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T11:00:00Z,23.875940322876,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T12:00:00Z,23.935661315918,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T13:00:00Z,24.0068912506104,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T14:00:00Z,24.0749473571777,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T15:00:00Z,24.1237602233887,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T16:00:00Z,24.1390037536621,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T17:00:00Z,24.1281127929688,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T18:00:00Z,24.1003284454346,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T19:00:00Z,24.066707611084,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T20:00:00Z,24.0275115966797,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T08:00:00Z,23.7481842041016,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T09:00:00Z,23.7626781463623,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T10:00:00Z,23.7985763549805,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T11:00:00Z,23.8571929931641,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T12:00:00Z,23.9274940490723,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T13:00:00Z,23.9924926757812,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T14:00:00Z,24.0440158843994,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T15:00:00Z,24.0837364196777,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T16:00:00Z,24.1166725158691,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T17:00:00Z,24.1418437957764,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T18:00:00Z,24.1546096801758,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-12T19:00:00Z,24.1454029083252,37.75012000000004,-25.61817999999994,Pópulo (Ponta Delgada)
2023-08-11T08:00:00Z,23.7035427093506,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T09:00:00Z,23.7481651306152,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T10:00:00Z,23.8412494659424,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T11:00:00Z,23.9841747283936,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T12:00:00Z,24.1391944885254,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T13:00:00Z,24.2778491973877,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T14:00:00Z,24.4137687683105,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T15:00:00Z,24.5322551727295,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T16:00:00Z,24.6044063568115,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T17:00:00Z,24.6342582702637,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T18:00:00Z,24.6009387969971,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T19:00:00Z,24.5495052337646,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T20:00:00Z,24.4956321716309,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T08:00:00Z,24.1739978790283,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T09:00:00Z,24.1913223266602,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T10:00:00Z,24.2306613922119,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T11:00:00Z,24.293909072876,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T12:00:00Z,24.3723335266113,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T13:00:00Z,24.4538249969482,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T14:00:00Z,24.5315246582031,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T15:00:00Z,24.5953159332275,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T16:00:00Z,24.6298313140869,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T17:00:00Z,24.6402721405029,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T18:00:00Z,24.6306571960449,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-12T19:00:00Z,24.6013565063477,37.746920000000046,-25.24924999999996,Ribeira dos Pelames (Povoação)
2023-08-11T08:00:00Z,23.7035427093506,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T09:00:00Z,23.7481651306152,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T10:00:00Z,23.8412494659424,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T11:00:00Z,23.9841747283936,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T12:00:00Z,24.1391944885254,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T13:00:00Z,24.2778491973877,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T14:00:00Z,24.4137687683105,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T15:00:00Z,24.5322551727295,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T16:00:00Z,24.6044063568115,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T17:00:00Z,24.6342582702637,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T18:00:00Z,24.6009387969971,37.74590500000005,-25.24269099999998,Morro (Povoação)
2023-08-11T19:00:00Z,24.5495052337646,37.74590500000005,-25.24269099999998,Morro (Povoação)
