time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-11T15:00:00Z,18.1510003871517,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T16:00:00Z,18.0790003837319,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T17:00:00Z,17.9770003788872,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T18:00:00Z,17.8720003738999,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T19:00:00Z,17.7550003683427,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T20:00:00Z,17.6220003620256,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T08:00:00Z,16.7340003198478,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T09:00:00Z,16.7050003184704,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T10:00:00Z,16.6990003181854,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T11:00:00Z,16.7250003194204,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T12:00:00Z,16.7690003215102,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T13:00:00Z,16.8030003231252,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T14:00:00Z,16.8170003237901,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T15:00:00Z,16.8080003233626,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T16:00:00Z,16.7800003220327,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T17:00:00Z,16.7320003197528,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T18:00:00Z,16.6650003165705,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T19:00:00Z,16.5820003126282,39.26380100000006,-9.336825999999974,Areia Branca - Foz (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T08:00:00Z,18.1700003880542,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T09:00:00Z,18.1360003864393,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T10:00:00Z,18.1280003860593,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T11:00:00Z,18.1390003865818,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T12:00:00Z,18.1620003876742,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T13:00:00Z,18.1790003884817,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T14:00:00Z,18.1780003884342,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T15:00:00Z,18.1510003871517,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T16:00:00Z,18.0790003837319,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T17:00:00Z,17.9770003788872,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T18:00:00Z,17.8720003738999,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T19:00:00Z,17.7550003683427,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T20:00:00Z,17.6220003620256,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T08:00:00Z,16.7340003198478,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T09:00:00Z,16.7050003184704,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T10:00:00Z,16.6990003181854,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T11:00:00Z,16.7250003194204,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T12:00:00Z,16.7690003215102,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T13:00:00Z,16.8030003231252,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T14:00:00Z,16.8170003237901,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T15:00:00Z,16.8080003233626,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T16:00:00Z,16.7800003220327,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T17:00:00Z,16.7320003197528,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T18:00:00Z,16.6650003165705,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T19:00:00Z,16.5820003126282,39.25930600000004,-9.338491999999974,Areal Sul (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T08:00:00Z,18.1700003880542,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T09:00:00Z,18.1360003864393,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T10:00:00Z,18.1280003860593,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T11:00:00Z,18.1390003865818,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T12:00:00Z,18.1620003876742,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T13:00:00Z,18.1790003884817,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T14:00:00Z,18.1780003884342,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T15:00:00Z,18.1510003871517,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T16:00:00Z,18.0790003837319,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T17:00:00Z,17.9770003788872,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T18:00:00Z,17.8720003738999,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T19:00:00Z,17.7550003683427,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T20:00:00Z,17.6220003620256,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T08:00:00Z,16.7340003198478,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T09:00:00Z,16.7050003184704,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T10:00:00Z,16.6990003181854,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T11:00:00Z,16.7250003194204,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T12:00:00Z,16.7690003215102,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T13:00:00Z,16.8030003231252,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T14:00:00Z,16.8170003237901,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T15:00:00Z,16.8080003233626,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T16:00:00Z,16.7800003220327,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T17:00:00Z,16.7320003197528,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T18:00:00Z,16.6650003165705,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-12T19:00:00Z,16.5820003126282,39.24561500000004,-9.341992999999945,Peralta (Lourinhã),Lourinhã,15.165382041641582,18.704232506018617
2023-08-11T08:00:00Z,18.3250003954163,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T09:00:00Z,18.2880003936589,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T10:00:00Z,18.2800003932789,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T11:00:00Z,18.2940003939439,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T12:00:00Z,18.3200003951788,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T13:00:00Z,18.3420003962237,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T14:00:00Z,18.3500003966037,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T15:00:00Z,18.3400003961287,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T16:00:00Z,18.2850003935164,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T17:00:00Z,18.1980003893841,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T18:00:00Z,18.1050003849668,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T19:00:00Z,17.9990003799321,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T20:00:00Z,17.8760003740899,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T08:00:00Z,16.9030003278749,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T09:00:00Z,16.8620003259275,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T10:00:00Z,16.8450003251201,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T11:00:00Z,16.863000325975,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T12:00:00Z,16.8980003276374,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T13:00:00Z,16.9240003288724,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T14:00:00Z,16.9280003290623,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T15:00:00Z,16.9090003281599,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T16:00:00Z,16.8700003263075,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T17:00:00Z,16.8140003236476,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T18:00:00Z,16.7430003202753,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-12T19:00:00Z,16.6590003162855,39.21413200000006,-9.344794999999976,Porto Dinheiro (Torres Vedras),Torres Vedras,15.165382041641582,18.704232506018617
2023-08-11T08:00:00Z,18.2690003927564,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,18.234000391094,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,18.230000390904,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,18.254000392044,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,18.2950003939914,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,18.3420003962237,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,18.3880003984086,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.421000399976,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.4090003994061,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.3620003971737,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,18.3050003944663,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,18.228000390809,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,18.1280003860593,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.1990003419342,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.1470003394643,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1200003381819,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.1290003386093,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.1570003399393,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.1760003408417,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.1730003406992,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.1480003395118,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.1010003372794,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.0380003342871,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,16.9610003306298,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.8720003264025,39.20139000000006,-9.347518999999977,Valmitão (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,18.0800003837794,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,18.0230003810721,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,18.0020003800746,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,18.0130003805971,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,18.041000381927,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,18.0780003836844,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,18.1290003861068,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.1780003884342,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.1910003890516,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.1690003880067,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,18.1340003863443,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,18.0810003838269,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,18.0010003800271,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.2640003450215,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2480003442615,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2460003441665,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2210003429791,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.1760003408417,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1150003379444,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,17.0400003343821,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.9530003302498,39.177834000000075,-9.356847999999957,Porto Novo (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,18.0800003837794,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,18.0230003810721,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,18.0020003800746,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,18.0130003805971,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,18.041000381927,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,18.0780003836844,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,18.1290003861068,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.1780003884342,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T16:00:00Z,18.1910003890516,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T17:00:00Z,18.1690003880067,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T18:00:00Z,18.1340003863443,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T19:00:00Z,18.0810003838269,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T20:00:00Z,18.0010003800271,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T08:00:00Z,17.2640003450215,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T09:00:00Z,17.2190003428841,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T10:00:00Z,17.1940003416967,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T11:00:00Z,17.2040003421716,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T12:00:00Z,17.2310003434541,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T13:00:00Z,17.2480003442615,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T14:00:00Z,17.2460003441665,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T15:00:00Z,17.2210003429791,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T16:00:00Z,17.1760003408417,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T17:00:00Z,17.1150003379444,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T18:00:00Z,17.0400003343821,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-12T19:00:00Z,16.9530003302498,39.174491000000046,-9.358556999999962,Santa Rita-Norte (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T08:00:00Z,18.0800003837794,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T09:00:00Z,18.0230003810721,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T10:00:00Z,18.0020003800746,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T11:00:00Z,18.0130003805971,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T12:00:00Z,18.041000381927,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T13:00:00Z,18.0780003836844,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T14:00:00Z,18.1290003861068,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
2023-08-11T15:00:00Z,18.1780003884342,39.171448000000055,-9.360108999999966,Santa Rita-Sul (Torres Vedras),Torres Vedras,15.052026539515516,18.341990763332802
