nome_praia,Concelho,lat,lon,time,thetao,hours
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-21T20:00:00Z,22.8917274475098,20
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T08:00:00Z,22.4999408721924,8
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T09:00:00Z,22.5274486541748,9
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T10:00:00Z,22.5720252990723,10
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T11:00:00Z,22.6207275390625,11
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T12:00:00Z,22.6946811676025,12
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T13:00:00Z,22.833366394043,13
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T14:00:00Z,22.9939994812012,14
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T15:00:00Z,23.1139469146729,15
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T16:00:00Z,23.1756038665771,16
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T17:00:00Z,23.2019081115723,17
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T18:00:00Z,23.2006187438965,18
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T19:00:00Z,23.1539516448975,19
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-22T20:00:00Z,23.1011638641357,20
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T08:00:00Z,22.776460647583,8
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T09:00:00Z,22.8148193359375,9
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T10:00:00Z,22.8893737792969,10
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T11:00:00Z,22.9386253356934,11
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T12:00:00Z,23.0033664703369,12
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T13:00:00Z,23.0742225646973,13
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T14:00:00Z,23.1174125671387,14
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T15:00:00Z,23.1393165588379,15
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T16:00:00Z,23.1506729125977,16
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T17:00:00Z,23.1683120727539,17
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T18:00:00Z,23.1599559783936,18
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T19:00:00Z,23.1347637176514,19
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-23T20:00:00Z,23.1202278137207,20
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T08:00:00Z,22.7201042175293,8
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T09:00:00Z,22.7240390777588,9
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T10:00:00Z,22.7560920715332,10
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T11:00:00Z,22.7951774597168,11
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T12:00:00Z,22.8673782348633,12
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T13:00:00Z,22.9589538574219,13
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T14:00:00Z,23.0373687744141,14
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T15:00:00Z,23.0870532989502,15
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T16:00:00Z,23.1036396026611,16
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T17:00:00Z,23.1015148162842,17
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T18:00:00Z,23.0599117279053,18
Calheta dos Lagadores,Praia da Vitória,38.83334,-27.25,2023-07-24T19:00:00Z,22.9985179901123,19
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T08:00:00Z,22.2303562164307,8
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T09:00:00Z,22.2471008300781,9
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T10:00:00Z,22.2893714904785,10
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T11:00:00Z,22.3651332855225,11
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T12:00:00Z,22.4495658874512,12
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T13:00:00Z,22.5573596954346,13
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T14:00:00Z,22.7011337280273,14
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T15:00:00Z,22.8376541137695,15
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T16:00:00Z,22.9093780517578,16
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T17:00:00Z,22.9321384429932,17
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T18:00:00Z,22.9407405853271,18
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T19:00:00Z,22.9296016693115,19
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-21T20:00:00Z,22.8917274475098,20
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T08:00:00Z,22.4999408721924,8
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T09:00:00Z,22.5274486541748,9
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T10:00:00Z,22.5720252990723,10
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T11:00:00Z,22.6207275390625,11
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T12:00:00Z,22.6946811676025,12
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T13:00:00Z,22.833366394043,13
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T14:00:00Z,22.9939994812012,14
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T15:00:00Z,23.1139469146729,15
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T16:00:00Z,23.1756038665771,16
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T17:00:00Z,23.2019081115723,17
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T18:00:00Z,23.2006187438965,18
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T19:00:00Z,23.1539516448975,19
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-22T20:00:00Z,23.1011638641357,20
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T08:00:00Z,22.776460647583,8
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T09:00:00Z,22.8148193359375,9
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T10:00:00Z,22.8893737792969,10
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T11:00:00Z,22.9386253356934,11
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T12:00:00Z,23.0033664703369,12
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T13:00:00Z,23.0742225646973,13
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T14:00:00Z,23.1174125671387,14
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T15:00:00Z,23.1393165588379,15
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T16:00:00Z,23.1506729125977,16
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T17:00:00Z,23.1683120727539,17
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T18:00:00Z,23.1599559783936,18
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T19:00:00Z,23.1347637176514,19
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-23T20:00:00Z,23.1202278137207,20
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T08:00:00Z,22.7201042175293,8
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T09:00:00Z,22.7240390777588,9
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T10:00:00Z,22.7560920715332,10
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T11:00:00Z,22.7951774597168,11
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T12:00:00Z,22.8673782348633,12
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T13:00:00Z,22.9589538574219,13
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T14:00:00Z,23.0373687744141,14
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T15:00:00Z,23.0870532989502,15
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T16:00:00Z,23.1036396026611,16
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T17:00:00Z,23.1015148162842,17
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T18:00:00Z,23.0599117279053,18
Quatro Ribeiras,Praia da Vitória,38.83334,-27.25,2023-07-24T19:00:00Z,22.9985179901123,19
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T08:00:00Z,22.0481605529785,8
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T09:00:00Z,22.0701541900635,9
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T10:00:00Z,22.1162910461426,10
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T11:00:00Z,22.1869564056396,11
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T12:00:00Z,22.2654628753662,12
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T13:00:00Z,22.3692150115967,13
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T14:00:00Z,22.5151615142822,14
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T15:00:00Z,22.6626720428467,15
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T16:00:00Z,22.7571353912354,16
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T17:00:00Z,22.7933254241943,17
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T18:00:00Z,22.7787990570068,18
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T19:00:00Z,22.7553386688232,19
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-21T20:00:00Z,22.7187099456787,20
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T08:00:00Z,22.3727550506592,8
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T09:00:00Z,22.4290409088135,9
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T10:00:00Z,22.5185127258301,10
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T11:00:00Z,22.6000823974609,11
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T12:00:00Z,22.7063827514648,12
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T13:00:00Z,22.852201461792,13
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T14:00:00Z,22.9680194854736,14
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T15:00:00Z,23.0450286865234,15
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T16:00:00Z,23.1270294189453,16
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T17:00:00Z,23.1868152618408,17
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T18:00:00Z,23.215747833252,18
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T19:00:00Z,23.20139503479,19
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-22T20:00:00Z,23.1505393981934,20
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T08:00:00Z,22.7979831695557,8
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T09:00:00Z,22.8342552185059,9
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T10:00:00Z,22.9100131988525,10
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T11:00:00Z,22.9701595306396,11
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T12:00:00Z,23.0504665374756,12
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T13:00:00Z,23.1430969238281,13
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T14:00:00Z,23.2070407867432,14
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T15:00:00Z,23.2353458404541,15
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T16:00:00Z,23.2609596252441,16
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T17:00:00Z,23.291784286499,17
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T18:00:00Z,23.2916812896729,18
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T19:00:00Z,23.2692852020264,19
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-23T20:00:00Z,23.2570705413818,20
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T08:00:00Z,22.8221569061279,8
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T09:00:00Z,22.8213558197021,9
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T10:00:00Z,22.8487186431885,10
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T11:00:00Z,22.8828735351562,11
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T12:00:00Z,22.9467582702637,12
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T13:00:00Z,23.0291271209717,13
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T14:00:00Z,23.1019763946533,14
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T15:00:00Z,23.1513385772705,15
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T16:00:00Z,23.170841217041,16
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T17:00:00Z,23.1767120361328,17
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T18:00:00Z,23.1481342315674,18
Escaleiras,Praia da Vitória,38.83334,-27.16666,2023-07-24T19:00:00Z,23.1029777526855,19
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T08:00:00Z,21.9489803314209,8
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T09:00:00Z,21.9525871276855,9
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T10:00:00Z,21.968053817749,10
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T11:00:00Z,22.0113468170166,11
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T12:00:00Z,22.0665798187256,12
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T13:00:00Z,22.112771987915,13
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T14:00:00Z,22.1699752807617,14
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T15:00:00Z,22.2306346893311,15
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T16:00:00Z,22.2710742950439,16
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T17:00:00Z,22.3057651519775,17
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T18:00:00Z,22.3400344848633,18
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T19:00:00Z,22.3460330963135,19
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-21T20:00:00Z,22.3231201171875,20
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T08:00:00Z,22.0941886901855,8
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T09:00:00Z,22.1500282287598,9
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T10:00:00Z,22.2483901977539,10
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T11:00:00Z,22.364688873291,11
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T12:00:00Z,22.474739074707,12
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T13:00:00Z,22.5932674407959,13
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T14:00:00Z,22.7130432128906,14
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T15:00:00Z,22.8094959259033,15
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T16:00:00Z,22.8707599639893,16
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T17:00:00Z,22.9034214019775,17
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T18:00:00Z,22.9096660614014,18
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T19:00:00Z,22.8804206848145,19
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-22T20:00:00Z,22.8276557922363,20
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T08:00:00Z,22.4559936523438,8
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T09:00:00Z,22.5111465454102,9
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T10:00:00Z,22.6165065765381,10
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T11:00:00Z,22.7038497924805,11
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T12:00:00Z,22.8050937652588,12
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T13:00:00Z,22.9216709136963,13
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T14:00:00Z,23.0037593841553,14
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T15:00:00Z,23.0364608764648,15
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T16:00:00Z,23.0573253631592,16
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T17:00:00Z,23.0847358703613,17
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T18:00:00Z,23.0751495361328,18
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T19:00:00Z,23.038028717041,19
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-23T20:00:00Z,23.0140552520752,20
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T08:00:00Z,22.6700954437256,8
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T09:00:00Z,22.6816349029541,9
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T10:00:00Z,22.7167072296143,10
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T11:00:00Z,22.7530212402344,11
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T12:00:00Z,22.8144435882568,12
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T13:00:00Z,22.8951835632324,13
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T14:00:00Z,22.9709587097168,14
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T15:00:00Z,23.0263137817383,15
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T16:00:00Z,23.0567760467529,16
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T17:00:00Z,23.0790176391602,17
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T18:00:00Z,23.0663814544678,18
Prainha (Praia da Vitória),Praia da Vitória,38.75,-27,2023-07-24T19:00:00Z,23.0359535217285,19
Guincho,Cascais,38.72222,-9.472222,2023-07-21T08:00:00Z,16.5950003132457,8
Guincho,Cascais,38.72222,-9.472222,2023-07-21T09:00:00Z,16.6500003158581,9
Guincho,Cascais,38.72222,-9.472222,2023-07-21T10:00:00Z,16.7220003192779,10
Guincho,Cascais,38.72222,-9.472222,2023-07-21T11:00:00Z,16.8190003238851,11
Guincho,Cascais,38.72222,-9.472222,2023-07-21T12:00:00Z,16.9420003297273,12
Guincho,Cascais,38.72222,-9.472222,2023-07-21T13:00:00Z,17.0860003365669,13
Guincho,Cascais,38.72222,-9.472222,2023-07-21T14:00:00Z,17.2560003446415,14
Guincho,Cascais,38.72222,-9.472222,2023-07-21T15:00:00Z,17.4390003533335,15
Guincho,Cascais,38.72222,-9.472222,2023-07-21T16:00:00Z,17.5970003608381,16
Guincho,Cascais,38.72222,-9.472222,2023-07-21T17:00:00Z,17.6850003650179,17
Guincho,Cascais,38.72222,-9.472222,2023-07-21T18:00:00Z,17.6910003653029,18
Guincho,Cascais,38.72222,-9.472222,2023-07-21T19:00:00Z,17.635000362643,19
Guincho,Cascais,38.72222,-9.472222,2023-07-21T20:00:00Z,17.5220003572758,20
Guincho,Cascais,38.72222,-9.472222,2023-07-22T08:00:00Z,16.9840003317222,8
Guincho,Cascais,38.72222,-9.472222,2023-07-22T09:00:00Z,17.0240003336221,9
Guincho,Cascais,38.72222,-9.472222,2023-07-22T10:00:00Z,17.046000334667,10
Guincho,Cascais,38.72222,-9.472222,2023-07-22T11:00:00Z,17.0470003347145,11
Guincho,Cascais,38.72222,-9.472222,2023-07-22T12:00:00Z,17.0290003338596,12
Guincho,Cascais,38.72222,-9.472222,2023-07-22T13:00:00Z,17.0050003327196,13
Guincho,Cascais,38.72222,-9.472222,2023-07-22T14:00:00Z,16.9820003316272,14
Guincho,Cascais,38.72222,-9.472222,2023-07-22T15:00:00Z,16.9610003306298,15
Guincho,Cascais,38.72222,-9.472222,2023-07-22T16:00:00Z,16.9440003298223,16
Guincho,Cascais,38.72222,-9.472222,2023-07-22T17:00:00Z,16.9300003291573,17
Guincho,Cascais,38.72222,-9.472222,2023-07-22T18:00:00Z,16.9070003280649,18
Guincho,Cascais,38.72222,-9.472222,2023-07-22T19:00:00Z,16.8580003257375,19
Guincho,Cascais,38.72222,-9.472222,2023-07-22T20:00:00Z,16.7750003217952,20
Guincho,Cascais,38.72222,-9.472222,2023-07-23T08:00:00Z,15.9590002830373,8
Guincho,Cascais,38.72222,-9.472222,2023-07-23T09:00:00Z,15.9830002841773,9
Guincho,Cascais,38.72222,-9.472222,2023-07-23T10:00:00Z,16.0110002855072,10
Guincho,Cascais,38.72222,-9.472222,2023-07-23T11:00:00Z,16.0410002869321,11
Guincho,Cascais,38.72222,-9.472222,2023-07-23T12:00:00Z,16.0720002884045,12
Guincho,Cascais,38.72222,-9.472222,2023-07-23T13:00:00Z,16.099000289687,13
Guincho,Cascais,38.72222,-9.472222,2023-07-23T14:00:00Z,16.1180002905894,14
Guincho,Cascais,38.72222,-9.472222,2023-07-23T15:00:00Z,16.1300002911594,15
Guincho,Cascais,38.72222,-9.472222,2023-07-23T16:00:00Z,16.1360002914444,16
Guincho,Cascais,38.72222,-9.472222,2023-07-23T17:00:00Z,16.1420002917293,17
Guincho,Cascais,38.72222,-9.472222,2023-07-23T18:00:00Z,16.1450002918718,18
Guincho,Cascais,38.72222,-9.472222,2023-07-23T19:00:00Z,16.1540002922993,19
Guincho,Cascais,38.72222,-9.472222,2023-07-23T20:00:00Z,16.1710002931068,20
Guincho,Cascais,38.72222,-9.472222,2023-07-24T08:00:00Z,15.9320002817549,8
Guincho,Cascais,38.72222,-9.472222,2023-07-24T09:00:00Z,15.9920002846047,9
Guincho,Cascais,38.72222,-9.472222,2023-07-24T10:00:00Z,16.0640002880245,10
Guincho,Cascais,38.72222,-9.472222,2023-07-24T11:00:00Z,16.1330002913019,11
Guincho,Cascais,38.72222,-9.472222,2023-07-24T12:00:00Z,16.1880002939142,12
Guincho,Cascais,38.72222,-9.472222,2023-07-24T13:00:00Z,16.2280002958141,13
Guincho,Cascais,38.72222,-9.472222,2023-07-24T14:00:00Z,16.2580002972391,14
Guincho,Cascais,38.72222,-9.472222,2023-07-24T15:00:00Z,16.286000298569,15
Guincho,Cascais,38.72222,-9.472222,2023-07-24T16:00:00Z,16.3030002993764,16
Guincho,Cascais,38.72222,-9.472222,2023-07-24T17:00:00Z,16.3050002994714,17
Guincho,Cascais,38.72222,-9.472222,2023-07-24T18:00:00Z,16.3040002994239,18
Guincho,Cascais,38.72222,-9.472222,2023-07-24T19:00:00Z,16.3150002999464,19
Praia Grande,Cascais,38.75,-27,2023-07-21T08:00:00Z,21.9489803314209,8
Praia Grande,Cascais,38.75,-27,2023-07-21T09:00:00Z,21.9525871276855,9
Praia Grande,Cascais,38.75,-27,2023-07-21T10:00:00Z,21.968053817749,10
Praia Grande,Cascais,38.75,-27,2023-07-21T11:00:00Z,22.0113468170166,11
Praia Grande,Cascais,38.75,-27,2023-07-21T12:00:00Z,22.0665798187256,12
Praia Grande,Cascais,38.75,-27,2023-07-21T13:00:00Z,22.112771987915,13
Praia Grande,Cascais,38.75,-27,2023-07-21T14:00:00Z,22.1699752807617,14
Praia Grande,Cascais,38.75,-27,2023-07-21T15:00:00Z,22.2306346893311,15
Praia Grande,Cascais,38.75,-27,2023-07-21T16:00:00Z,22.2710742950439,16
Praia Grande,Cascais,38.75,-27,2023-07-21T17:00:00Z,22.3057651519775,17
Praia Grande,Cascais,38.75,-27,2023-07-21T18:00:00Z,22.3400344848633,18
Praia Grande,Cascais,38.75,-27,2023-07-21T19:00:00Z,22.3460330963135,19
Praia Grande,Cascais,38.75,-27,2023-07-21T20:00:00Z,22.3231201171875,20
Praia Grande,Cascais,38.75,-27,2023-07-22T08:00:00Z,22.0941886901855,8
Praia Grande,Cascais,38.75,-27,2023-07-22T09:00:00Z,22.1500282287598,9
Praia Grande,Cascais,38.75,-27,2023-07-22T10:00:00Z,22.2483901977539,10
Praia Grande,Cascais,38.75,-27,2023-07-22T11:00:00Z,22.364688873291,11
Praia Grande,Cascais,38.75,-27,2023-07-22T12:00:00Z,22.474739074707,12
Praia Grande,Cascais,38.75,-27,2023-07-22T13:00:00Z,22.5932674407959,13
Praia Grande,Cascais,38.75,-27,2023-07-22T14:00:00Z,22.7130432128906,14
Praia Grande,Cascais,38.75,-27,2023-07-22T15:00:00Z,22.8094959259033,15
Praia Grande,Cascais,38.75,-27,2023-07-22T16:00:00Z,22.8707599639893,16
Praia Grande,Cascais,38.75,-27,2023-07-22T17:00:00Z,22.9034214019775,17
Praia Grande,Cascais,38.75,-27,2023-07-22T18:00:00Z,22.9096660614014,18
Praia Grande,Cascais,38.75,-27,2023-07-22T19:00:00Z,22.8804206848145,19
Praia Grande,Cascais,38.75,-27,2023-07-22T20:00:00Z,22.8276557922363,20
Praia Grande,Cascais,38.75,-27,2023-07-23T08:00:00Z,22.4559936523438,8
