time,thetao,lat,lon,nome_praia
2023-08-09T12:00:00Z,23.9191989898682,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T13:00:00Z,23.9122333526611,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T14:00:00Z,23.9082794189453,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T15:00:00Z,23.8906097412109,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T16:00:00Z,23.8410663604736,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T17:00:00Z,23.7904109954834,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T18:00:00Z,23.767183303833,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T19:00:00Z,23.7574272155762,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T20:00:00Z,23.7463970184326,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T08:00:00Z,23.6482887268066,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T09:00:00Z,23.6725788116455,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T10:00:00Z,23.7393188476562,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T11:00:00Z,23.8659496307373,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T12:00:00Z,24.0221691131592,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T13:00:00Z,24.1808300018311,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T14:00:00Z,24.3297538757324,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T15:00:00Z,24.4480419158936,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T16:00:00Z,24.4558181762695,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T17:00:00Z,24.4674682617188,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T18:00:00Z,24.4802837371826,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T19:00:00Z,24.4752349853516,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-09T08:00:00Z,23.8848857879639,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T09:00:00Z,23.8773612976074,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T10:00:00Z,23.8732795715332,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T11:00:00Z,23.8703327178955,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T12:00:00Z,23.8690814971924,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T13:00:00Z,23.8703994750977,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T14:00:00Z,23.8730030059814,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T15:00:00Z,23.8642711639404,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T16:00:00Z,23.8364715576172,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T17:00:00Z,23.8125476837158,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T18:00:00Z,23.7987804412842,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T19:00:00Z,23.7871208190918,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T20:00:00Z,23.7714080810547,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T08:00:00Z,23.6060466766357,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T09:00:00Z,23.6303997039795,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T10:00:00Z,23.7036552429199,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T11:00:00Z,23.8310050964355,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T12:00:00Z,23.9783458709717,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T13:00:00Z,24.1231365203857,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T14:00:00Z,24.2587089538574,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T15:00:00Z,24.3544769287109,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T16:00:00Z,24.3409996032715,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T17:00:00Z,24.3557815551758,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T18:00:00Z,24.37255859375,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T19:00:00Z,24.3744888305664,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-09T08:00:00Z,23.8536491394043,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T09:00:00Z,23.8375148773193,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T10:00:00Z,23.824535369873,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T11:00:00Z,23.8112373352051,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T12:00:00Z,23.7972030639648,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T13:00:00Z,23.7861862182617,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T14:00:00Z,23.7785816192627,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T15:00:00Z,23.7643032073975,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T16:00:00Z,23.7393245697021,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T17:00:00Z,23.7214412689209,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T18:00:00Z,23.7099990844727,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T19:00:00Z,23.6986446380615,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T20:00:00Z,23.6834239959717,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T08:00:00Z,23.5245552062988,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T09:00:00Z,23.5494003295898,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T10:00:00Z,23.621639251709,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T11:00:00Z,23.7396430969238,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T12:00:00Z,23.8755378723145,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T13:00:00Z,24.0077686309814,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T14:00:00Z,24.133846282959,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T15:00:00Z,24.2446842193604,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T16:00:00Z,24.2764739990234,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T17:00:00Z,24.2867317199707,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T18:00:00Z,24.3002471923828,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T19:00:00Z,24.2898235321045,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-09T08:00:00Z,23.8536491394043,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T09:00:00Z,23.8375148773193,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T10:00:00Z,23.824535369873,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T11:00:00Z,23.8112373352051,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T12:00:00Z,23.7972030639648,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T13:00:00Z,23.7861862182617,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T14:00:00Z,23.7785816192627,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T15:00:00Z,23.7643032073975,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T16:00:00Z,23.7393245697021,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T17:00:00Z,23.7214412689209,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T18:00:00Z,23.7099990844727,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T19:00:00Z,23.6986446380615,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T20:00:00Z,23.6834239959717,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T08:00:00Z,23.5245552062988,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T09:00:00Z,23.5494003295898,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T10:00:00Z,23.621639251709,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T11:00:00Z,23.7396430969238,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T12:00:00Z,23.8755378723145,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T13:00:00Z,24.0077686309814,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T14:00:00Z,24.133846282959,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T15:00:00Z,24.2446842193604,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T16:00:00Z,24.2764739990234,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T17:00:00Z,24.2867317199707,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T18:00:00Z,24.3002471923828,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T19:00:00Z,24.2898235321045,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-09T08:00:00Z,23.3394203186035,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T09:00:00Z,23.3405227661133,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T10:00:00Z,23.3575077056885,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T11:00:00Z,23.3687725067139,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T12:00:00Z,23.3835582733154,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T13:00:00Z,23.4026622772217,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T14:00:00Z,23.4166278839111,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T15:00:00Z,23.4200534820557,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T16:00:00Z,23.4158115386963,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T17:00:00Z,23.4107093811035,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T18:00:00Z,23.4137592315674,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T19:00:00Z,23.4243068695068,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T20:00:00Z,23.4323406219482,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T08:00:00Z,23.4443092346191,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T09:00:00Z,23.4650726318359,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T10:00:00Z,23.5185890197754,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T11:00:00Z,23.6156387329102,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T12:00:00Z,23.7457599639893,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T13:00:00Z,23.890811920166,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T14:00:00Z,24.0499534606934,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T15:00:00Z,24.2015933990479,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T16:00:00Z,24.2982978820801,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T17:00:00Z,24.3212509155273,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T18:00:00Z,24.2828712463379,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T19:00:00Z,24.2083911895752,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-09T08:00:00Z,23.5171318054199,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T08:00:00Z,23.5171318054199,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T09:00:00Z,23.5110321044922,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T09:00:00Z,23.5110321044922,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T10:00:00Z,23.5199909210205,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T10:00:00Z,23.5199909210205,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T11:00:00Z,23.5305423736572,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T11:00:00Z,23.5305423736572,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T12:00:00Z,23.5398693084717,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T12:00:00Z,23.5398693084717,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T13:00:00Z,23.5493144989014,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T13:00:00Z,23.5493144989014,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T14:00:00Z,23.555643081665,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T14:00:00Z,23.555643081665,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T15:00:00Z,23.5479869842529,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T15:00:00Z,23.5479869842529,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T16:00:00Z,23.527774810791,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T16:00:00Z,23.527774810791,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T17:00:00Z,23.508731842041,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T17:00:00Z,23.508731842041,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T18:00:00Z,23.4969234466553,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T18:00:00Z,23.4969234466553,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T19:00:00Z,23.4875621795654,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T19:00:00Z,23.4875621795654,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T20:00:00Z,23.4727420806885,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-09T20:00:00Z,23.4727420806885,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T08:00:00Z,23.3946056365967,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T08:00:00Z,23.3946056365967,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T09:00:00Z,23.42799949646,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T09:00:00Z,23.42799949646,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T10:00:00Z,23.5003623962402,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T10:00:00Z,23.5003623962402,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T11:00:00Z,23.6121616363525,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T11:00:00Z,23.6121616363525,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T12:00:00Z,23.7389640808105,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T12:00:00Z,23.7389640808105,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T13:00:00Z,23.8638401031494,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T13:00:00Z,23.8638401031494,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T14:00:00Z,23.9959144592285,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T14:00:00Z,23.9959144592285,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T15:00:00Z,24.1307601928711,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T15:00:00Z,24.1307601928711,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T16:00:00Z,24.2228584289551,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T16:00:00Z,24.2228584289551,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T17:00:00Z,24.2564601898193,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T17:00:00Z,24.2564601898193,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T18:00:00Z,24.2457847595215,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T18:00:00Z,24.2457847595215,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T19:00:00Z,24.1905860900879,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T19:00:00Z,24.1905860900879,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-09T08:00:00Z,23.5171318054199,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T09:00:00Z,23.5110321044922,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T10:00:00Z,23.5199909210205,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T11:00:00Z,23.5305423736572,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T12:00:00Z,23.5398693084717,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T13:00:00Z,23.5493144989014,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T14:00:00Z,23.555643081665,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T15:00:00Z,23.5479869842529,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T16:00:00Z,23.527774810791,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T17:00:00Z,23.508731842041,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T18:00:00Z,23.4969234466553,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T19:00:00Z,23.4875621795654,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T20:00:00Z,23.4727420806885,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T08:00:00Z,23.3946056365967,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T09:00:00Z,23.42799949646,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T10:00:00Z,23.5003623962402,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T11:00:00Z,23.6121616363525,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T12:00:00Z,23.7389640808105,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T13:00:00Z,23.8638401031494,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T14:00:00Z,23.9959144592285,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T15:00:00Z,24.1307601928711,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T16:00:00Z,24.2228584289551,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T17:00:00Z,24.2564601898193,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T18:00:00Z,24.2457847595215,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T19:00:00Z,24.1905860900879,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-09T08:00:00Z,23.4745426177979,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T09:00:00Z,23.4743366241455,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T10:00:00Z,23.4909591674805,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T11:00:00Z,23.5104999542236,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T12:00:00Z,23.5355243682861,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T13:00:00Z,23.5674304962158,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T14:00:00Z,23.5939388275146,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T15:00:00Z,23.6047210693359,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T16:00:00Z,23.5977439880371,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T17:00:00Z,23.5859928131104,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T18:00:00Z,23.5807704925537,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T19:00:00Z,23.5793323516846,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T20:00:00Z,23.5733318328857,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T08:00:00Z,23.5450019836426,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T09:00:00Z,23.572717666626,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T10:00:00Z,23.6289863586426,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T11:00:00Z,23.7183609008789,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T12:00:00Z,23.8287105560303,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T13:00:00Z,23.9490394592285,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T14:00:00Z,24.096076965332,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T15:00:00Z,24.2651081085205,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T16:00:00Z,24.3794689178467,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T17:00:00Z,24.4254741668701,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T18:00:00Z,24.4075469970703,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T19:00:00Z,24.335054397583,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-09T08:00:00Z,23.6652050018311,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T09:00:00Z,23.6543979644775,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T10:00:00Z,23.6514854431152,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T11:00:00Z,23.6479682922363,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T12:00:00Z,23.6439342498779,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T13:00:00Z,23.6362018585205,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T14:00:00Z,23.6237754821777,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T15:00:00Z,23.5960445404053,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T16:00:00Z,23.5584182739258,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T17:00:00Z,23.5375537872314,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T18:00:00Z,23.5386848449707,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T19:00:00Z,23.5429039001465,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-09T20:00:00Z,23.5407199859619,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T08:00:00Z,23.4204559326172,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T09:00:00Z,23.4428806304932,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T10:00:00Z,23.5163745880127,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T11:00:00Z,23.6422386169434,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T12:00:00Z,23.7979164123535,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T13:00:00Z,23.9425373077393,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T14:00:00Z,24.0896110534668,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T15:00:00Z,24.2386531829834,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T16:00:00Z,24.3340663909912,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T17:00:00Z,24.371696472168,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T18:00:00Z,24.3764476776123,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
