nome_praia,Concelho,time,thetao,lat,lon
Ilha do Pessegueiro,Sines,2023-07-30T10:00:00Z,16.3760003028437,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T11:00:00Z,16.4600003068335,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T12:00:00Z,16.5500003111083,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T13:00:00Z,16.6330003150506,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T14:00:00Z,16.6970003180904,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T15:00:00Z,16.7400003201328,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T16:00:00Z,16.7570003209403,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T17:00:00Z,16.7470003204653,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T18:00:00Z,16.7120003188029,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T19:00:00Z,16.656000316143,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-30T20:00:00Z,16.5880003129132,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T08:00:00Z,16.0340002865996,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T09:00:00Z,16.063000287977,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T10:00:00Z,16.1160002904944,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T11:00:00Z,16.1840002937242,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T12:00:00Z,16.2550002970966,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T13:00:00Z,16.3220003002789,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T14:00:00Z,16.3820003031287,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T15:00:00Z,16.4270003052661,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T16:00:00Z,16.4520003064536,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T17:00:00Z,16.4580003067385,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T18:00:00Z,16.4410003059311,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T19:00:00Z,16.4100003044587,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-07-31T20:00:00Z,16.3750003027963,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T08:00:00Z,16.0020002850797,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T09:00:00Z,16.0070002853172,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T10:00:00Z,16.0280002863146,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T11:00:00Z,16.067000288167,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T12:00:00Z,16.1210002907319,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T13:00:00Z,16.1820002936292,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T14:00:00Z,16.2440002965741,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T15:00:00Z,16.3040002994239,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T16:00:00Z,16.3470003014663,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T17:00:00Z,16.3660003023688,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T18:00:00Z,16.3630003022263,37.829026000000056,-8.790937999999926
Ilha do Pessegueiro,Sines,2023-08-01T19:00:00Z,16.3530003017513,37.829026000000056,-8.790937999999926
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T08:00:00Z,23.782735824585,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T09:00:00Z,23.7873287200928,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T10:00:00Z,23.811222076416,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T11:00:00Z,23.8604698181152,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T12:00:00Z,23.9365711212158,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T13:00:00Z,24.0404472351074,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T14:00:00Z,24.1679630279541,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T15:00:00Z,24.2930316925049,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T16:00:00Z,24.3926239013672,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T17:00:00Z,24.4376277923584,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T18:00:00Z,24.4102973937988,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T19:00:00Z,24.3631076812744,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-29T20:00:00Z,24.3047561645508,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T08:00:00Z,23.911735534668,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T09:00:00Z,23.9392337799072,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T10:00:00Z,23.9958686828613,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T11:00:00Z,24.0699195861816,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T12:00:00Z,24.1456756591797,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T13:00:00Z,24.2174167633057,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T14:00:00Z,24.2869338989258,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T15:00:00Z,24.3496227264404,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T16:00:00Z,24.3943901062012,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T17:00:00Z,24.4147396087646,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T18:00:00Z,24.4099349975586,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T19:00:00Z,24.3882255554199,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-30T20:00:00Z,24.349609375,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T08:00:00Z,23.9771499633789,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T09:00:00Z,24.0145816802979,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T10:00:00Z,24.1212005615234,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T11:00:00Z,24.2691917419434,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T12:00:00Z,24.3353137969971,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T13:00:00Z,24.3510341644287,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T14:00:00Z,24.4180870056152,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T15:00:00Z,24.4980316162109,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T16:00:00Z,24.5637454986572,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T17:00:00Z,24.612813949585,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T18:00:00Z,24.6379013061523,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T19:00:00Z,24.6333293914795,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-07-31T20:00:00Z,24.6038913726807,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T08:00:00Z,24.2951908111572,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T09:00:00Z,24.3316383361816,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T10:00:00Z,24.4017200469971,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T11:00:00Z,24.4544277191162,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T12:00:00Z,24.5245418548584,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T13:00:00Z,24.6167335510254,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T14:00:00Z,24.6987819671631,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T15:00:00Z,24.7605133056641,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T16:00:00Z,24.8118476867676,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T17:00:00Z,24.8704032897949,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T18:00:00Z,24.8847408294678,37.826873000000035,-25.52242099999995
Poças da Ribeira Grande,Ribeira Grande,2023-08-01T19:00:00Z,24.8570213317871,37.826873000000035,-25.52242099999995
Calhetas,Ribeira Grande,2023-07-29T08:00:00Z,23.8366298675537,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T09:00:00Z,23.8402137756348,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T10:00:00Z,23.8676872253418,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T11:00:00Z,23.9210739135742,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T12:00:00Z,23.9998302459717,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T13:00:00Z,24.1024627685547,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T14:00:00Z,24.2266960144043,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T15:00:00Z,24.3462810516357,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T16:00:00Z,24.4366035461426,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T17:00:00Z,24.4842338562012,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T18:00:00Z,24.4826259613037,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T19:00:00Z,24.4486770629883,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-29T20:00:00Z,24.3977909088135,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T08:00:00Z,23.9787731170654,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T09:00:00Z,24.0094051361084,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T10:00:00Z,24.0706939697266,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T11:00:00Z,24.1513805389404,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T12:00:00Z,24.2350788116455,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T13:00:00Z,24.3181095123291,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T14:00:00Z,24.397554397583,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T15:00:00Z,24.4620418548584,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T16:00:00Z,24.5012683868408,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T17:00:00Z,24.5131645202637,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T18:00:00Z,24.500072479248,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T19:00:00Z,24.4680213928223,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-30T20:00:00Z,24.4164390563965,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T08:00:00Z,24.0532722473145,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T09:00:00Z,24.0961036682129,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T10:00:00Z,24.2044658660889,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T11:00:00Z,24.3511867523193,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T12:00:00Z,24.4561729431152,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T13:00:00Z,24.4998455047607,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T14:00:00Z,24.5933227539062,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T15:00:00Z,24.6912536621094,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T16:00:00Z,24.7644634246826,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T17:00:00Z,24.8137874603271,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T18:00:00Z,24.8315544128418,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T19:00:00Z,24.8165378570557,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-07-31T20:00:00Z,24.7759323120117,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T08:00:00Z,24.3819484710693,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T09:00:00Z,24.4163188934326,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T10:00:00Z,24.4896984100342,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T11:00:00Z,24.5461463928223,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T12:00:00Z,24.6228580474854,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T13:00:00Z,24.7224617004395,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T14:00:00Z,24.807710647583,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T15:00:00Z,24.871431350708,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T16:00:00Z,24.9264659881592,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T17:00:00Z,24.9889049530029,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T18:00:00Z,25.0020580291748,37.82435000000004,-25.606319999999982
Calhetas,Ribeira Grande,2023-08-01T19:00:00Z,24.961893081665,37.82435000000004,-25.606319999999982
Praia dos Moinhos,Ribeira Grande,2023-07-29T08:00:00Z,23.6677379608154,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T09:00:00Z,23.6724262237549,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T10:00:00Z,23.6953868865967,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T11:00:00Z,23.7448863983154,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T12:00:00Z,23.8244113922119,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T13:00:00Z,23.9354667663574,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T14:00:00Z,24.0699367523193,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T15:00:00Z,24.2061023712158,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T16:00:00Z,24.3183460235596,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T17:00:00Z,24.3792304992676,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T18:00:00Z,24.3614921569824,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T19:00:00Z,24.2884330749512,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-29T20:00:00Z,24.2212200164795,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T08:00:00Z,23.7977695465088,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T09:00:00Z,23.8284530639648,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T10:00:00Z,23.8904857635498,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T11:00:00Z,23.9741859436035,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T12:00:00Z,24.0627422332764,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T13:00:00Z,24.1450366973877,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T14:00:00Z,24.227912902832,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T15:00:00Z,24.310079574585,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T16:00:00Z,24.3782634735107,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T17:00:00Z,24.4176864624023,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T18:00:00Z,24.4225521087646,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T19:00:00Z,24.4020118713379,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-30T20:00:00Z,24.3593921661377,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T08:00:00Z,23.935432434082,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T09:00:00Z,23.9705486297607,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T10:00:00Z,24.0713901519775,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T11:00:00Z,24.1995010375977,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T12:00:00Z,24.2461929321289,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T13:00:00Z,24.2690963745117,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T14:00:00Z,24.3295192718506,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T15:00:00Z,24.4008102416992,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T16:00:00Z,24.4599227905273,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T17:00:00Z,24.5052433013916,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T18:00:00Z,24.5320205688477,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T19:00:00Z,24.5350761413574,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-07-31T20:00:00Z,24.5172958374023,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T08:00:00Z,24.2541255950928,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T09:00:00Z,24.2856845855713,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T10:00:00Z,24.3492851257324,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T11:00:00Z,24.4009342193604,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T12:00:00Z,24.4747714996338,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T13:00:00Z,24.5746002197266,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T14:00:00Z,24.6713314056396,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T15:00:00Z,24.7496433258057,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T16:00:00Z,24.8109874725342,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T17:00:00Z,24.8732681274414,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T18:00:00Z,24.8875598907471,37.82397000000003,-25.445779999999957
Praia dos Moinhos,Ribeira Grande,2023-08-01T19:00:00Z,24.8584995269775,37.82397000000003,-25.445779999999957
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T08:00:00Z,23.8366298675537,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T09:00:00Z,23.8402137756348,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T10:00:00Z,23.8676872253418,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T11:00:00Z,23.9210739135742,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T12:00:00Z,23.9998302459717,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T13:00:00Z,24.1024627685547,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T14:00:00Z,24.2266960144043,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T15:00:00Z,24.3462810516357,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T16:00:00Z,24.4366035461426,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T17:00:00Z,24.4842338562012,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T18:00:00Z,24.4826259613037,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T19:00:00Z,24.4486770629883,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-29T20:00:00Z,24.3977909088135,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T08:00:00Z,23.9787731170654,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T09:00:00Z,24.0094051361084,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T10:00:00Z,24.0706939697266,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T11:00:00Z,24.1513805389404,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T12:00:00Z,24.2350788116455,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T13:00:00Z,24.3181095123291,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T14:00:00Z,24.397554397583,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T15:00:00Z,24.4620418548584,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T16:00:00Z,24.5012683868408,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T17:00:00Z,24.5131645202637,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T18:00:00Z,24.500072479248,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T19:00:00Z,24.4680213928223,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-30T20:00:00Z,24.4164390563965,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T08:00:00Z,24.0532722473145,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T09:00:00Z,24.0961036682129,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T10:00:00Z,24.2044658660889,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T11:00:00Z,24.3511867523193,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T12:00:00Z,24.4561729431152,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T13:00:00Z,24.4998455047607,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T14:00:00Z,24.5933227539062,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T15:00:00Z,24.6912536621094,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T16:00:00Z,24.7644634246826,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T17:00:00Z,24.8137874603271,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T18:00:00Z,24.8315544128418,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T19:00:00Z,24.8165378570557,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-07-31T20:00:00Z,24.7759323120117,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T08:00:00Z,24.3819484710693,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T09:00:00Z,24.4163188934326,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T10:00:00Z,24.4896984100342,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T11:00:00Z,24.5461463928223,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T12:00:00Z,24.6228580474854,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T13:00:00Z,24.7224617004395,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T14:00:00Z,24.807710647583,37.81726000000003,-25.548309999999958
Areal de Santa Bárbara,Ribeira Grande,2023-08-01T15:00:00Z,24.871431350708,37.81726000000003,-25.548309999999958
