time,thetao,lat,lon,nome_praia
2023-08-10T14:00:00Z,24.3297538757324,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T15:00:00Z,24.4480419158936,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T16:00:00Z,24.4558181762695,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T17:00:00Z,24.4674682617188,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T18:00:00Z,24.4802837371826,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T19:00:00Z,24.4752349853516,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T20:00:00Z,24.4342479705811,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T08:00:00Z,23.989429473877,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T09:00:00Z,24.0107173919678,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T10:00:00Z,24.0875148773193,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T11:00:00Z,24.2070407867432,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T12:00:00Z,24.2772903442383,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T13:00:00Z,24.330924987793,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T14:00:00Z,24.4021377563477,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T15:00:00Z,24.4746551513672,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T16:00:00Z,24.5386943817139,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T17:00:00Z,24.592716217041,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T18:00:00Z,24.6237602233887,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-11T19:00:00Z,24.6146850585938,38.43078000000003,-28.46103999999997,São Mateus (Madalena)
2023-08-10T08:00:00Z,23.6060466766357,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T09:00:00Z,23.6303997039795,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T10:00:00Z,23.7036552429199,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T11:00:00Z,23.8310050964355,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T12:00:00Z,23.9783458709717,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T13:00:00Z,24.1231365203857,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T14:00:00Z,24.2587089538574,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T15:00:00Z,24.3544769287109,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T16:00:00Z,24.3409996032715,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T17:00:00Z,24.3557815551758,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T18:00:00Z,24.37255859375,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T19:00:00Z,24.3744888305664,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T20:00:00Z,24.3407001495361,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T08:00:00Z,23.9155349731445,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T09:00:00Z,23.9368495941162,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T10:00:00Z,24.0140171051025,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T11:00:00Z,24.1286067962646,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T12:00:00Z,24.1946105957031,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T13:00:00Z,24.2555084228516,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T14:00:00Z,24.3396224975586,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T15:00:00Z,24.4248466491699,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T16:00:00Z,24.4965763092041,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T17:00:00Z,24.5503520965576,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T18:00:00Z,24.5780391693115,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-11T19:00:00Z,24.5738849639893,38.418540000000064,-28.385129999999947,Baixas (Madalena)
2023-08-10T08:00:00Z,23.5245552062988,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T09:00:00Z,23.5494003295898,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T10:00:00Z,23.621639251709,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T11:00:00Z,23.7396430969238,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T12:00:00Z,23.8755378723145,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T13:00:00Z,24.0077686309814,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T14:00:00Z,24.133846282959,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T15:00:00Z,24.2446842193604,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T16:00:00Z,24.2764739990234,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T17:00:00Z,24.2867317199707,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T18:00:00Z,24.3002471923828,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T19:00:00Z,24.2898235321045,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T20:00:00Z,24.2418003082275,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T08:00:00Z,23.816614151001,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T09:00:00Z,23.8343715667725,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T10:00:00Z,23.9017848968506,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T11:00:00Z,24.0196647644043,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T12:00:00Z,24.1286106109619,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T13:00:00Z,24.2111015319824,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T14:00:00Z,24.314136505127,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T15:00:00Z,24.4071979522705,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T16:00:00Z,24.4799537658691,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T17:00:00Z,24.5263538360596,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T18:00:00Z,24.5399646759033,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-11T19:00:00Z,24.5204906463623,38.41355200000004,-28.33996099999996,Verdoso (Lajes do Pico)
2023-08-10T08:00:00Z,23.5245552062988,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T09:00:00Z,23.5494003295898,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T10:00:00Z,23.621639251709,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T11:00:00Z,23.7396430969238,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T12:00:00Z,23.8755378723145,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T13:00:00Z,24.0077686309814,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T14:00:00Z,24.133846282959,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T15:00:00Z,24.2446842193604,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T16:00:00Z,24.2764739990234,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T17:00:00Z,24.2867317199707,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T18:00:00Z,24.3002471923828,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T19:00:00Z,24.2898235321045,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T20:00:00Z,24.2418003082275,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T08:00:00Z,23.816614151001,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T09:00:00Z,23.8343715667725,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T10:00:00Z,23.9017848968506,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T11:00:00Z,24.0196647644043,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T12:00:00Z,24.1286106109619,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T13:00:00Z,24.2111015319824,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T14:00:00Z,24.314136505127,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T15:00:00Z,24.4071979522705,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T16:00:00Z,24.4799537658691,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T17:00:00Z,24.5263538360596,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T18:00:00Z,24.5399646759033,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-11T19:00:00Z,24.5204906463623,38.41225000000003,-28.289372999999955,Fonte (Lajes do Pico)
2023-08-10T08:00:00Z,23.4443092346191,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T09:00:00Z,23.4650726318359,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T10:00:00Z,23.5185890197754,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T11:00:00Z,23.6156387329102,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T12:00:00Z,23.7457599639893,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T13:00:00Z,23.890811920166,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T14:00:00Z,24.0499534606934,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T15:00:00Z,24.2015933990479,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T16:00:00Z,24.2982978820801,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T17:00:00Z,24.3212509155273,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T18:00:00Z,24.2828712463379,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T19:00:00Z,24.2083911895752,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T20:00:00Z,24.1397361755371,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T08:00:00Z,23.6756439208984,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T09:00:00Z,23.695873260498,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T10:00:00Z,23.7424240112305,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T11:00:00Z,23.8175201416016,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T12:00:00Z,23.9194488525391,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T13:00:00Z,24.0362720489502,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T14:00:00Z,24.1544551849365,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T15:00:00Z,24.2698402404785,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T16:00:00Z,24.3770313262939,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T17:00:00Z,24.4531650543213,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T18:00:00Z,24.4775409698486,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-11T19:00:00Z,24.452953338623,38.410836000000074,-28.036596999999972,Manhenha (Lajes do Pico)
2023-08-10T08:00:00Z,23.3946056365967,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T08:00:00Z,23.3946056365967,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T09:00:00Z,23.42799949646,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T09:00:00Z,23.42799949646,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T10:00:00Z,23.5003623962402,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T10:00:00Z,23.5003623962402,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T11:00:00Z,23.6121616363525,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T11:00:00Z,23.6121616363525,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T12:00:00Z,23.7389640808105,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T12:00:00Z,23.7389640808105,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T13:00:00Z,23.8638401031494,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T13:00:00Z,23.8638401031494,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T14:00:00Z,23.9959144592285,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T14:00:00Z,23.9959144592285,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T15:00:00Z,24.1307601928711,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T15:00:00Z,24.1307601928711,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T16:00:00Z,24.2228584289551,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T16:00:00Z,24.2228584289551,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T17:00:00Z,24.2564601898193,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T17:00:00Z,24.2564601898193,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T18:00:00Z,24.2457847595215,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T18:00:00Z,24.2457847595215,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T19:00:00Z,24.1905860900879,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T19:00:00Z,24.1905860900879,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T20:00:00Z,24.1204319000244,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-10T20:00:00Z,24.1204319000244,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T08:00:00Z,23.737585067749,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T08:00:00Z,23.737585067749,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T09:00:00Z,23.7558479309082,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T09:00:00Z,23.7558479309082,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T10:00:00Z,23.8059501647949,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T10:00:00Z,23.8059501647949,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T11:00:00Z,23.8861923217773,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T11:00:00Z,23.8861923217773,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T12:00:00Z,23.9867324829102,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T12:00:00Z,23.9867324829102,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T13:00:00Z,24.092643737793,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T13:00:00Z,24.092643737793,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T14:00:00Z,24.1964073181152,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T14:00:00Z,24.1964073181152,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T15:00:00Z,24.2940273284912,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T15:00:00Z,24.2940273284912,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T16:00:00Z,24.3772525787354,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T16:00:00Z,24.3772525787354,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T17:00:00Z,24.4367828369141,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T17:00:00Z,24.4367828369141,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T18:00:00Z,24.4600124359131,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T18:00:00Z,24.4600124359131,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-11T19:00:00Z,24.4358615875244,38.40733000000006,-28.159549999999967,Pontes (Póvoa de Varzim)
2023-08-11T19:00:00Z,24.4358615875244,38.40733000000006,-28.159549999999967,Pontes (Lajes do Pico)
2023-08-10T08:00:00Z,23.3946056365967,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T09:00:00Z,23.42799949646,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T10:00:00Z,23.5003623962402,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T11:00:00Z,23.6121616363525,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T12:00:00Z,23.7389640808105,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T13:00:00Z,23.8638401031494,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T14:00:00Z,23.9959144592285,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T15:00:00Z,24.1307601928711,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T16:00:00Z,24.2228584289551,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T17:00:00Z,24.2564601898193,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T18:00:00Z,24.2457847595215,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T19:00:00Z,24.1905860900879,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T20:00:00Z,24.1204319000244,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T08:00:00Z,23.737585067749,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T09:00:00Z,23.7558479309082,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T10:00:00Z,23.8059501647949,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T11:00:00Z,23.8861923217773,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T12:00:00Z,23.9867324829102,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T13:00:00Z,24.092643737793,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T14:00:00Z,24.1964073181152,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T15:00:00Z,24.2940273284912,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T16:00:00Z,24.3772525787354,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T17:00:00Z,24.4367828369141,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T18:00:00Z,24.4600124359131,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-11T19:00:00Z,24.4358615875244,38.40435100000008,-28.18693899999994,Santa Cruz das Ribeiras (Lajes do Pico)
2023-08-10T08:00:00Z,23.5450019836426,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T09:00:00Z,23.572717666626,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T10:00:00Z,23.6289863586426,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T11:00:00Z,23.7183609008789,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T12:00:00Z,23.8287105560303,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T13:00:00Z,23.9490394592285,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T14:00:00Z,24.096076965332,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T15:00:00Z,24.2651081085205,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T16:00:00Z,24.3794689178467,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T17:00:00Z,24.4254741668701,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T18:00:00Z,24.4075469970703,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T19:00:00Z,24.335054397583,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T20:00:00Z,24.2657775878906,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T08:00:00Z,23.8309116363525,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T09:00:00Z,23.8466548919678,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T10:00:00Z,23.890308380127,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T11:00:00Z,23.9636135101318,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T12:00:00Z,24.0631713867188,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T13:00:00Z,24.1788139343262,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T14:00:00Z,24.3004302978516,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T15:00:00Z,24.4173622131348,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T16:00:00Z,24.5223827362061,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T17:00:00Z,24.5952053070068,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T18:00:00Z,24.6156768798828,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-11T19:00:00Z,24.5833148956299,38.39962000000003,-28.083109999999976,Poça das Mujas (Lajes do Pico)
2023-08-10T08:00:00Z,23.4204559326172,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T09:00:00Z,23.4428806304932,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T10:00:00Z,23.5163745880127,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T11:00:00Z,23.6422386169434,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T12:00:00Z,23.7979164123535,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T13:00:00Z,23.9425373077393,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T14:00:00Z,24.0896110534668,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T15:00:00Z,24.2386531829834,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T16:00:00Z,24.3340663909912,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T17:00:00Z,24.371696472168,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T18:00:00Z,24.3764476776123,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T19:00:00Z,24.3341236114502,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T20:00:00Z,24.2520141601562,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T08:00:00Z,23.7046890258789,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T09:00:00Z,23.7237682342529,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T10:00:00Z,23.7784881591797,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T11:00:00Z,23.8799877166748,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T12:00:00Z,24.0173587799072,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T13:00:00Z,24.1494045257568,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T14:00:00Z,24.2776412963867,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T15:00:00Z,24.3984394073486,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T16:00:00Z,24.501163482666,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T17:00:00Z,24.5870742797852,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T18:00:00Z,24.6472053527832,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-11T19:00:00Z,24.6609725952148,38.39830200000006,-28.253597999999954,Clube Naval Das Lajes (Lajes do Pico)
2023-08-10T08:00:00Z,23.4204559326172,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
