Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Sines,-8.83252663,37.86016,2025-01-08T12:00:00Z,17.1330003387993,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T13:00:00Z,17.1420003392268,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T14:00:00Z,17.1470003394643,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T15:00:00Z,17.1490003395593,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T16:00:00Z,17.1540003397968,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T17:00:00Z,17.1570003399393,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T18:00:00Z,17.1550003398443,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T19:00:00Z,17.1500003396068,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-08T20:00:00Z,17.1430003392743,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T08:00:00Z,17.0220003335271,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T09:00:00Z,17.0180003333371,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T10:00:00Z,17.0290003338596,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T11:00:00Z,17.058000335237,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T12:00:00Z,17.1090003376594,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T13:00:00Z,17.1730003406992,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T14:00:00Z,17.2380003437866,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T15:00:00Z,17.2890003462089,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T16:00:00Z,17.3110003472539,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T17:00:00Z,17.2930003463989,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T18:00:00Z,17.2440003440715,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T19:00:00Z,17.1980003418867,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.86016,2025-01-09T20:00:00Z,17.1660003403667,"c(-8.79343999999998, 37.8558190000001)",Grande de Porto Covo (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Ponta Delgada,-25.66666,36.83334,2025-01-08T08:00:00Z,18.3726673126221,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T09:00:00Z,18.3705596923828,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T10:00:00Z,18.3727436065674,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T11:00:00Z,18.3817138671875,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T12:00:00Z,18.3945960998535,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T13:00:00Z,18.4084072113037,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T14:00:00Z,18.4204807281494,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T15:00:00Z,18.4267158508301,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T16:00:00Z,18.4239234924316,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T17:00:00Z,18.4162673950195,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T18:00:00Z,18.4065570831299,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T19:00:00Z,18.3972187042236,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-08T20:00:00Z,18.3899021148682,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T08:00:00Z,18.3509769439697,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T09:00:00Z,18.3501663208008,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T10:00:00Z,18.3530883789062,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T11:00:00Z,18.3602485656738,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T12:00:00Z,18.3700332641602,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T13:00:00Z,18.3788509368896,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T14:00:00Z,18.3864898681641,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T15:00:00Z,18.3912601470947,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T16:00:00Z,18.3924083709717,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T17:00:00Z,18.3889179229736,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T18:00:00Z,18.3816375732422,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T19:00:00Z,18.3744220733643,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Ponta Delgada,-25.66666,36.83334,2025-01-09T20:00:00Z,18.3686218261719,"c(-25.6693799999999, 37.8346700000001)",Poços de São Vicente Ferreira/Capelas (Ponta Delgada),19.66162317455537,21.303694720282298,18.840587401691906,22.124730493145762
Sines,-8.83252663,37.83238,2025-01-08T08:00:00Z,17.1120003378019,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T09:00:00Z,17.1130003378494,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T10:00:00Z,17.1230003383243,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T11:00:00Z,17.1360003389418,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T12:00:00Z,17.1470003394643,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T13:00:00Z,17.1540003397968,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T14:00:00Z,17.1560003398918,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T15:00:00Z,17.1570003399393,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T16:00:00Z,17.1580003399868,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T17:00:00Z,17.1590003400343,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T18:00:00Z,17.1540003397968,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T19:00:00Z,17.1450003393693,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-08T20:00:00Z,17.1350003388943,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T08:00:00Z,17.0180003333371,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T09:00:00Z,17.0160003332421,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T10:00:00Z,17.0260003337171,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T11:00:00Z,17.0570003351895,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T12:00:00Z,17.1070003375644,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T13:00:00Z,17.1720003406517,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T14:00:00Z,17.2380003437866,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T15:00:00Z,17.2910003463039,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T16:00:00Z,17.3150003474439,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T17:00:00Z,17.3000003467314,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T18:00:00Z,17.251000344404,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T19:00:00Z,17.2040003421716,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Sines,-8.83252663,37.83238,2025-01-09T20:00:00Z,17.1700003405567,"c(-8.79093799999993, 37.8290260000001)",Ilha do Pessegueiro (Sines),15.723911114777575,18.133124026154864,14.519304659088931,19.337730481843508
Ribeira Grande,-25.5,36.83334,2025-01-08T08:00:00Z,18.417423248291,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T09:00:00Z,18.4174041748047,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T10:00:00Z,18.4216861724854,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T11:00:00Z,18.4318294525146,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T12:00:00Z,18.4459476470947,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T13:00:00Z,18.4605903625488,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T14:00:00Z,18.4729537963867,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T15:00:00Z,18.4801769256592,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T16:00:00Z,18.4792327880859,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T17:00:00Z,18.4716968536377,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T18:00:00Z,18.4616641998291,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T19:00:00Z,18.4527378082275,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-08T20:00:00Z,18.4458675384521,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T08:00:00Z,18.4166488647461,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T09:00:00Z,18.4162368774414,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T10:00:00Z,18.4200458526611,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T11:00:00Z,18.4276638031006,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T12:00:00Z,18.4377956390381,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T13:00:00Z,18.4470500946045,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T14:00:00Z,18.4552726745605,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T15:00:00Z,18.4610557556152,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T16:00:00Z,18.4632568359375,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T17:00:00Z,18.461217880249,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T18:00:00Z,18.4556732177734,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T19:00:00Z,18.4502735137939,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.5,36.83334,2025-01-09T20:00:00Z,18.4465866088867,"c(-25.522421, 37.826873)",Poças da Ribeira Grande (Ribeira Grande),19.57309673809604,21.3328408569308,18.693224678678664,22.212712916348178
Ribeira Grande,-25.58333,36.83334,2025-01-08T08:00:00Z,18.4071445465088,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T09:00:00Z,18.4070129394531,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T10:00:00Z,18.4106769561768,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T11:00:00Z,18.4202995300293,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T12:00:00Z,18.4336891174316,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T13:00:00Z,18.4477500915527,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T14:00:00Z,18.4599189758301,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T15:00:00Z,18.4666080474854,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T16:00:00Z,18.4646263122559,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T17:00:00Z,18.456880569458,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T18:00:00Z,18.4469776153564,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T19:00:00Z,18.4379444122314,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-08T20:00:00Z,18.4309883117676,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T08:00:00Z,18.396354675293,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T09:00:00Z,18.3958168029785,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T10:00:00Z,18.3991107940674,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T11:00:00Z,18.4063625335693,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T12:00:00Z,18.4161949157715,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T13:00:00Z,18.4250793457031,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T14:00:00Z,18.4329032897949,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T15:00:00Z,18.438009262085,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T16:00:00Z,18.4395046234131,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T17:00:00Z,18.4365539550781,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
Ribeira Grande,-25.58333,36.83334,2025-01-09T18:00:00Z,18.4299335479736,"c(-25.60632, 37.82435)",Calhetas (Ribeira Grande),19.632499615312376,21.328842153722988,18.784328346107074,22.17701342292829
