Concelho,time,thetao,lat,lon,nome_praia,min,max
Almada,2023-08-13T13:00:00Z,17.8810003743274,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T14:00:00Z,17.9910003795521,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T15:00:00Z,18.0660003831144,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T16:00:00Z,18.0920003843494,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T17:00:00Z,18.059000382782,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T18:00:00Z,17.9870003793621,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T19:00:00Z,17.8940003749449,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T20:00:00Z,17.7850003697677,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T08:00:00Z,17.2370003437391,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T09:00:00Z,17.3310003482038,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T10:00:00Z,17.466000354616,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T11:00:00Z,17.6080003613606,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T12:00:00Z,17.7480003680103,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T13:00:00Z,17.8790003742324,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T14:00:00Z,17.9890003794571,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T15:00:00Z,18.059000382782,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T16:00:00Z,18.0710003833519,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T17:00:00Z,18.027000381262,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T18:00:00Z,17.9410003771773,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T19:00:00Z,17.8290003718575,38.64476700000006,-9.241751999999963,CDS (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T08:00:00Z,17.3590003495337,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T09:00:00Z,17.4290003528586,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T10:00:00Z,17.5230003573233,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T11:00:00Z,17.637000362738,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T12:00:00Z,17.7570003684377,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T13:00:00Z,17.8810003743274,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T14:00:00Z,17.9910003795521,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T15:00:00Z,18.0660003831144,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T16:00:00Z,18.0920003843494,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T17:00:00Z,18.059000382782,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T18:00:00Z,17.9870003793621,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T19:00:00Z,17.8940003749449,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T20:00:00Z,17.7850003697677,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T08:00:00Z,17.2370003437391,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T09:00:00Z,17.3310003482038,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T10:00:00Z,17.466000354616,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T11:00:00Z,17.6080003613606,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T12:00:00Z,17.7480003680103,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T13:00:00Z,17.8790003742324,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T14:00:00Z,17.9890003794571,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T15:00:00Z,18.059000382782,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T16:00:00Z,18.0710003833519,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T17:00:00Z,18.027000381262,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T18:00:00Z,17.9410003771773,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T19:00:00Z,17.8290003718575,38.64174900000006,-9.238948999999934,Tarquinio-Paraíso (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T08:00:00Z,17.3590003495337,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T09:00:00Z,17.4290003528586,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T10:00:00Z,17.5230003573233,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T11:00:00Z,17.637000362738,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T12:00:00Z,17.7570003684377,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T13:00:00Z,17.8810003743274,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T14:00:00Z,17.9910003795521,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T15:00:00Z,18.0660003831144,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T16:00:00Z,18.0920003843494,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T17:00:00Z,18.059000382782,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T18:00:00Z,17.9870003793621,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T19:00:00Z,17.8940003749449,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T20:00:00Z,17.7850003697677,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T08:00:00Z,17.2370003437391,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T09:00:00Z,17.3310003482038,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T10:00:00Z,17.466000354616,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T11:00:00Z,17.6080003613606,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T12:00:00Z,17.7480003680103,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T13:00:00Z,17.8790003742324,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T14:00:00Z,17.9890003794571,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T15:00:00Z,18.059000382782,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T16:00:00Z,18.0710003833519,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T17:00:00Z,18.027000381262,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T18:00:00Z,17.9410003771773,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T19:00:00Z,17.8290003718575,38.63957800000003,-9.237651999999969,Dragão Vermelho (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T08:00:00Z,17.1560003398918,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T09:00:00Z,17.2230003430741,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T10:00:00Z,17.3180003475863,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T11:00:00Z,17.4290003528586,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T12:00:00Z,17.5360003579408,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T13:00:00Z,17.639000362833,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T14:00:00Z,17.7230003668228,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T15:00:00Z,17.7820003696252,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T16:00:00Z,17.8160003712401,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T17:00:00Z,17.8100003709551,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T18:00:00Z,17.7620003686752,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T19:00:00Z,17.6850003650179,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T20:00:00Z,17.5880003604107,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T08:00:00Z,17.0750003360445,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T09:00:00Z,17.1660003403667,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T10:00:00Z,17.2950003464939,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T11:00:00Z,17.4230003525736,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T12:00:00Z,17.5420003582258,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T13:00:00Z,17.6500003633555,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T14:00:00Z,17.7460003679153,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T15:00:00Z,17.8100003709551,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T16:00:00Z,17.8370003722375,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T17:00:00Z,17.830000371905,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T18:00:00Z,17.7830003696727,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T19:00:00Z,17.6990003656829,38.63737800000007,-9.23529899999994,Praia Nova (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T08:00:00Z,17.1560003398918,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T09:00:00Z,17.2230003430741,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T10:00:00Z,17.3180003475863,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T11:00:00Z,17.4290003528586,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T12:00:00Z,17.5360003579408,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T13:00:00Z,17.639000362833,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T14:00:00Z,17.7230003668228,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T15:00:00Z,17.7820003696252,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T16:00:00Z,17.8160003712401,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T17:00:00Z,17.8100003709551,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T18:00:00Z,17.7620003686752,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T19:00:00Z,17.6850003650179,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T20:00:00Z,17.5880003604107,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T08:00:00Z,17.0750003360445,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T09:00:00Z,17.1660003403667,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T10:00:00Z,17.2950003464939,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T11:00:00Z,17.4230003525736,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T12:00:00Z,17.5420003582258,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T13:00:00Z,17.6500003633555,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T14:00:00Z,17.7460003679153,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T15:00:00Z,17.8100003709551,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T16:00:00Z,17.8370003722375,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T17:00:00Z,17.830000371905,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T18:00:00Z,17.7830003696727,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T19:00:00Z,17.6990003656829,38.63352100000003,-9.232062999999926,Nova Praia (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T08:00:00Z,17.1560003398918,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T09:00:00Z,17.2230003430741,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T10:00:00Z,17.3180003475863,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T11:00:00Z,17.4290003528586,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T12:00:00Z,17.5360003579408,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T13:00:00Z,17.639000362833,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T14:00:00Z,17.7230003668228,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T15:00:00Z,17.7820003696252,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T16:00:00Z,17.8160003712401,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T17:00:00Z,17.8100003709551,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T18:00:00Z,17.7620003686752,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T19:00:00Z,17.6850003650179,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T20:00:00Z,17.5880003604107,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T08:00:00Z,17.0750003360445,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T09:00:00Z,17.1660003403667,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T10:00:00Z,17.2950003464939,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T11:00:00Z,17.4230003525736,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T12:00:00Z,17.5420003582258,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T13:00:00Z,17.6500003633555,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T14:00:00Z,17.7460003679153,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T15:00:00Z,17.8100003709551,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T16:00:00Z,17.8370003722375,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T17:00:00Z,17.830000371905,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T18:00:00Z,17.7830003696727,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-14T19:00:00Z,17.6990003656829,38.62897700000008,-9.229036999999948,Saúde (Almada),16.544674740617033,18.650787092239753
Almada,2023-08-13T08:00:00Z,16.9440003298223,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T09:00:00Z,17.0020003325772,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T10:00:00Z,17.0910003368044,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T11:00:00Z,17.1940003416967,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T12:00:00Z,17.2940003464464,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T13:00:00Z,17.3860003508162,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T14:00:00Z,17.4650003545685,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T15:00:00Z,17.5270003575133,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T16:00:00Z,17.5700003595557,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T17:00:00Z,17.5840003602207,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T18:00:00Z,17.5600003590807,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T19:00:00Z,17.5080003566109,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T20:00:00Z,17.4260003527161,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T08:00:00Z,16.8060003232677,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T09:00:00Z,16.8960003275424,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T10:00:00Z,17.0260003337171,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T11:00:00Z,17.1500003396068,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T12:00:00Z,17.2720003454015,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T13:00:00Z,17.3880003509112,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T14:00:00Z,17.4920003558509,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T15:00:00Z,17.5720003596507,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T16:00:00Z,17.6220003620256,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T17:00:00Z,17.643000363023,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T18:00:00Z,17.6250003621681,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T19:00:00Z,17.5670003594132,38.623110000000054,-9.224472999999932,Mata (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T08:00:00Z,16.9440003298223,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T09:00:00Z,17.0020003325772,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T10:00:00Z,17.0910003368044,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T11:00:00Z,17.1940003416967,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T12:00:00Z,17.2940003464464,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T13:00:00Z,17.3860003508162,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T14:00:00Z,17.4650003545685,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T15:00:00Z,17.5270003575133,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T16:00:00Z,17.5700003595557,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T17:00:00Z,17.5840003602207,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T18:00:00Z,17.5600003590807,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T19:00:00Z,17.5080003566109,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T20:00:00Z,17.4260003527161,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T08:00:00Z,16.8060003232677,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T09:00:00Z,16.8960003275424,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T10:00:00Z,17.0260003337171,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T11:00:00Z,17.1500003396068,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T12:00:00Z,17.2720003454015,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T13:00:00Z,17.3880003509112,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T14:00:00Z,17.4920003558509,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T15:00:00Z,17.5720003596507,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T16:00:00Z,17.6220003620256,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T17:00:00Z,17.643000363023,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T18:00:00Z,17.6250003621681,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-14T19:00:00Z,17.5670003594132,38.61871600000006,-9.22171499999996,Riviera (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T08:00:00Z,16.9440003298223,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
Almada,2023-08-13T09:00:00Z,17.0020003325772,38.61555400000003,-9.219392999999968,Rainha (Almada),16.315024838078468,18.681400874213498
