nome_praia,Concelho,time,thetao,lat,lon
S. Julião,Sintra,2023-07-24T09:00:00Z,16.6340003150981,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T10:00:00Z,16.682000317378,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T11:00:00Z,16.7590003210353,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T12:00:00Z,16.8560003256425,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T13:00:00Z,16.9540003302973,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T14:00:00Z,17.0370003342396,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T15:00:00Z,17.1170003380394,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T16:00:00Z,17.1910003415542,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T17:00:00Z,17.2370003437391,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T18:00:00Z,17.243000344024,38.93213100000003,-9.420158999999956
S. Julião,Sintra,2023-07-24T19:00:00Z,17.2210003429791,38.93213100000003,-9.420158999999956
Magoito,Sintra,2023-07-21T08:00:00Z,16.6350003151456,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T09:00:00Z,16.686000317568,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T10:00:00Z,16.7690003215102,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T11:00:00Z,16.8890003272099,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T12:00:00Z,17.0510003349045,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T13:00:00Z,17.2350003436441,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T14:00:00Z,17.4100003519561,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T15:00:00Z,17.5450003583683,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T16:00:00Z,17.6340003625955,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T17:00:00Z,17.665000364068,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T18:00:00Z,17.6380003627855,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T19:00:00Z,17.5710003596032,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-21T20:00:00Z,17.4830003554234,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T08:00:00Z,16.9700003310572,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T09:00:00Z,16.9900003320072,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T10:00:00Z,17.0340003340971,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T11:00:00Z,17.1050003374694,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T12:00:00Z,17.1920003416017,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T13:00:00Z,17.275000345544,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T14:00:00Z,17.3470003489638,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T15:00:00Z,17.4060003517661,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T16:00:00Z,17.4550003540935,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T17:00:00Z,17.4760003550909,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T18:00:00Z,17.460000354331,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T19:00:00Z,17.4070003518136,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-22T20:00:00Z,17.3350003483938,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T08:00:00Z,16.8600003258325,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T09:00:00Z,16.8660003261175,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T10:00:00Z,16.8880003271624,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T11:00:00Z,16.9240003288724,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T12:00:00Z,16.9720003311522,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T13:00:00Z,17.0340003340971,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T14:00:00Z,17.1040003374219,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T15:00:00Z,17.1740003407467,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T16:00:00Z,17.2330003435491,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T17:00:00Z,17.265000345069,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T18:00:00Z,17.2660003451165,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T19:00:00Z,17.2420003439765,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-23T20:00:00Z,17.1950003417442,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T08:00:00Z,16.8140003236476,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T09:00:00Z,16.8320003245026,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T10:00:00Z,16.8760003265925,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T11:00:00Z,16.9510003301548,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T12:00:00Z,17.0510003349045,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T13:00:00Z,17.1500003396068,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T14:00:00Z,17.2380003437866,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T15:00:00Z,17.3200003476813,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T16:00:00Z,17.3910003510537,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T17:00:00Z,17.4270003527636,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T18:00:00Z,17.4150003521936,38.863608000000056,-9.449566999999945
Magoito,Sintra,2023-07-24T19:00:00Z,17.3750003502937,38.863608000000056,-9.449566999999945
Azenhas do Mar,Sintra,2023-07-21T08:00:00Z,16.6710003168555,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T09:00:00Z,16.7020003183279,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T10:00:00Z,16.7700003215577,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T11:00:00Z,16.883000326925,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T12:00:00Z,17.0410003344296,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T13:00:00Z,17.2290003433591,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T14:00:00Z,17.4170003522886,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T15:00:00Z,17.5740003597457,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T16:00:00Z,17.6910003653029,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T17:00:00Z,17.7450003678678,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T18:00:00Z,17.7280003670603,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T19:00:00Z,17.6560003636405,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-21T20:00:00Z,17.5470003584633,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T08:00:00Z,17.0320003340021,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T09:00:00Z,17.0350003341446,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T10:00:00Z,17.0590003352845,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T11:00:00Z,17.1110003377544,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T12:00:00Z,17.1840003412217,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T13:00:00Z,17.2600003448315,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T14:00:00Z,17.3330003482988,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T15:00:00Z,17.4020003515761,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T16:00:00Z,17.466000354616,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T17:00:00Z,17.5000003562309,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T18:00:00Z,17.4990003561834,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T19:00:00Z,17.4590003542835,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-22T20:00:00Z,17.3910003510537,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T08:00:00Z,16.8390003248351,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T09:00:00Z,16.8500003253575,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T10:00:00Z,16.8780003266875,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T11:00:00Z,16.9160003284924,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T12:00:00Z,16.9610003306298,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T13:00:00Z,17.0160003332421,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T14:00:00Z,17.0790003362345,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T15:00:00Z,17.1460003394168,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T16:00:00Z,17.2080003423616,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T17:00:00Z,17.249000344309,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T18:00:00Z,17.2620003449265,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T19:00:00Z,17.2560003446415,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-23T20:00:00Z,17.2280003433116,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T08:00:00Z,16.8820003268775,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T09:00:00Z,16.8970003275899,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T10:00:00Z,16.9380003295373,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T11:00:00Z,17.0110003330046,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T12:00:00Z,17.1070003375644,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T13:00:00Z,17.2030003421241,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T14:00:00Z,17.2860003460664,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T15:00:00Z,17.3630003497237,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T16:00:00Z,17.4340003530961,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T17:00:00Z,17.4750003550434,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T18:00:00Z,17.4750003550434,38.84042000000005,-9.46327999999994
Azenhas do Mar,Sintra,2023-07-24T19:00:00Z,17.4510003539035,38.84042000000005,-9.46327999999994
Maçãs,Sintra,2023-07-21T08:00:00Z,16.6710003168555,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T09:00:00Z,16.7020003183279,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T10:00:00Z,16.7700003215577,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T11:00:00Z,16.883000326925,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T12:00:00Z,17.0410003344296,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T13:00:00Z,17.2290003433591,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T14:00:00Z,17.4170003522886,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T15:00:00Z,17.5740003597457,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T16:00:00Z,17.6910003653029,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T17:00:00Z,17.7450003678678,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T18:00:00Z,17.7280003670603,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T19:00:00Z,17.6560003636405,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-21T20:00:00Z,17.5470003584633,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T08:00:00Z,17.0320003340021,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T09:00:00Z,17.0350003341446,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T10:00:00Z,17.0590003352845,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T11:00:00Z,17.1110003377544,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T12:00:00Z,17.1840003412217,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T13:00:00Z,17.2600003448315,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T14:00:00Z,17.3330003482988,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T15:00:00Z,17.4020003515761,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T16:00:00Z,17.466000354616,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T17:00:00Z,17.5000003562309,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T18:00:00Z,17.4990003561834,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T19:00:00Z,17.4590003542835,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-22T20:00:00Z,17.3910003510537,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T08:00:00Z,16.8390003248351,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T09:00:00Z,16.8500003253575,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T10:00:00Z,16.8780003266875,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T11:00:00Z,16.9160003284924,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T12:00:00Z,16.9610003306298,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T13:00:00Z,17.0160003332421,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T14:00:00Z,17.0790003362345,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T15:00:00Z,17.1460003394168,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T16:00:00Z,17.2080003423616,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T17:00:00Z,17.249000344309,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T18:00:00Z,17.2620003449265,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T19:00:00Z,17.2560003446415,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-23T20:00:00Z,17.2280003433116,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T08:00:00Z,16.8820003268775,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T09:00:00Z,16.8970003275899,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T10:00:00Z,16.9380003295373,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T11:00:00Z,17.0110003330046,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T12:00:00Z,17.1070003375644,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T13:00:00Z,17.2030003421241,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T14:00:00Z,17.2860003460664,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T15:00:00Z,17.3630003497237,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T16:00:00Z,17.4340003530961,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T17:00:00Z,17.4750003550434,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T18:00:00Z,17.4750003550434,38.825762000000054,-9.470496999999966
Maçãs,Sintra,2023-07-24T19:00:00Z,17.4510003539035,38.825762000000054,-9.470496999999966
Grande Norte,Sintra,2023-07-21T08:00:00Z,16.6710003168555,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T09:00:00Z,16.7020003183279,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T10:00:00Z,16.7700003215577,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T11:00:00Z,16.883000326925,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T12:00:00Z,17.0410003344296,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T13:00:00Z,17.2290003433591,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T14:00:00Z,17.4170003522886,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T15:00:00Z,17.5740003597457,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T16:00:00Z,17.6910003653029,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T17:00:00Z,17.7450003678678,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T18:00:00Z,17.7280003670603,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T19:00:00Z,17.6560003636405,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-21T20:00:00Z,17.5470003584633,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T08:00:00Z,17.0320003340021,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T09:00:00Z,17.0350003341446,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T10:00:00Z,17.0590003352845,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T11:00:00Z,17.1110003377544,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T12:00:00Z,17.1840003412217,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T13:00:00Z,17.2600003448315,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T14:00:00Z,17.3330003482988,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T15:00:00Z,17.4020003515761,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T16:00:00Z,17.466000354616,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T17:00:00Z,17.5000003562309,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T18:00:00Z,17.4990003561834,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T19:00:00Z,17.4590003542835,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-22T20:00:00Z,17.3910003510537,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T08:00:00Z,16.8390003248351,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T09:00:00Z,16.8500003253575,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T10:00:00Z,16.8780003266875,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T11:00:00Z,16.9160003284924,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T12:00:00Z,16.9610003306298,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T13:00:00Z,17.0160003332421,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T14:00:00Z,17.0790003362345,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T15:00:00Z,17.1460003394168,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T16:00:00Z,17.2080003423616,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T17:00:00Z,17.249000344309,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T18:00:00Z,17.2620003449265,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T19:00:00Z,17.2560003446415,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-23T20:00:00Z,17.2280003433116,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T08:00:00Z,16.8820003268775,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T09:00:00Z,16.8970003275899,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T10:00:00Z,16.9380003295373,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T11:00:00Z,17.0110003330046,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T12:00:00Z,17.1070003375644,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T13:00:00Z,17.2030003421241,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T14:00:00Z,17.2860003460664,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T15:00:00Z,17.3630003497237,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T16:00:00Z,17.4340003530961,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T17:00:00Z,17.4750003550434,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T18:00:00Z,17.4750003550434,38.81458800000007,-9.47724299999993
Grande Norte,Sintra,2023-07-24T19:00:00Z,17.4510003539035,38.81458800000007,-9.47724299999993
Grande Sul,Sintra,2023-07-21T08:00:00Z,16.8870003271149,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T09:00:00Z,16.9020003278274,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T10:00:00Z,16.9440003298223,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T11:00:00Z,17.0380003342871,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T12:00:00Z,17.1950003417442,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T13:00:00Z,17.4030003516236,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T14:00:00Z,17.6270003622631,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T15:00:00Z,17.8190003713826,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T16:00:00Z,17.9430003772723,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T17:00:00Z,17.9830003791722,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T18:00:00Z,17.9500003776047,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T19:00:00Z,17.8590003732825,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-21T20:00:00Z,17.7170003665378,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T08:00:00Z,17.2950003464939,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T09:00:00Z,17.3060003470164,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T10:00:00Z,17.3110003472539,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T11:00:00Z,17.3300003481563,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T12:00:00Z,17.3760003503412,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T13:00:00Z,17.4390003533335,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T14:00:00Z,17.5140003568958,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T15:00:00Z,17.5880003604107,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T16:00:00Z,17.6380003627855,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T17:00:00Z,17.6500003633555,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T18:00:00Z,17.6220003620256,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T19:00:00Z,17.5660003593657,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-22T20:00:00Z,17.4820003553759,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T08:00:00Z,16.7740003217477,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T09:00:00Z,16.7890003224602,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T10:00:00Z,16.8220003240276,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T11:00:00Z,16.851000325405,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T12:00:00Z,16.871000326355,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T13:00:00Z,16.8940003274474,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T14:00:00Z,16.9330003292998,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T15:00:00Z,16.9990003324347,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T16:00:00Z,17.0850003365194,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T17:00:00Z,17.1660003403667,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T18:00:00Z,17.2160003427416,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T19:00:00Z,17.2250003431691,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-23T20:00:00Z,17.1920003416017,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T08:00:00Z,16.9210003287299,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T09:00:00Z,16.9380003295373,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T10:00:00Z,16.9820003316272,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T11:00:00Z,17.052000334952,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T12:00:00Z,17.1370003389893,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T13:00:00Z,17.2050003422191,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T14:00:00Z,17.2520003444515,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T15:00:00Z,17.3030003468739,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T16:00:00Z,17.3720003501512,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T17:00:00Z,17.4280003528111,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T18:00:00Z,17.448000353761,38.811582000000044,-9.479649999999936
Grande Sul,Sintra,2023-07-24T19:00:00Z,17.4450003536185,38.811582000000044,-9.479649999999936
Adraga,Sintra,2023-07-21T08:00:00Z,16.8870003271149,38.803522000000044,-9.485690999999974
Adraga,Sintra,2023-07-21T09:00:00Z,16.9020003278274,38.803522000000044,-9.485690999999974
Adraga,Sintra,2023-07-21T10:00:00Z,16.9440003298223,38.803522000000044,-9.485690999999974
