Concelho,time,thetao,lat,lon,nome_praia,min,max
Sines,2023-08-15T10:00:00Z,17.0650003355695,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T11:00:00Z,17.1690003405092,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T12:00:00Z,17.275000345544,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T13:00:00Z,17.3640003497712,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T14:00:00Z,17.4270003527636,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T15:00:00Z,17.452000353951,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T16:00:00Z,17.4390003533335,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T17:00:00Z,17.3950003512437,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T18:00:00Z,17.3340003483463,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Sines,2023-08-15T19:00:00Z,17.2700003453065,37.895564000000036,-8.796733999999958,Vieirinha - Vale de Figueiros (Sines),14.890334803491697,18.77998768489421
Ponta Delgada,2023-08-14T08:00:00Z,24.0382652282715,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T09:00:00Z,24.0711822509766,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T10:00:00Z,24.1421718597412,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T11:00:00Z,24.2316570281982,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T12:00:00Z,24.330207824707,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T13:00:00Z,24.4353675842285,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T14:00:00Z,24.5359592437744,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T15:00:00Z,24.6149234771729,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T16:00:00Z,24.6658420562744,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T17:00:00Z,24.6737289428711,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T18:00:00Z,24.6566543579102,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T19:00:00Z,24.608226776123,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T20:00:00Z,24.5412673950195,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T08:00:00Z,24.0664176940918,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T09:00:00Z,24.1071243286133,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T10:00:00Z,24.1938285827637,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T11:00:00Z,24.2531185150146,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T12:00:00Z,24.3335762023926,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T13:00:00Z,24.4209003448486,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T14:00:00Z,24.4722023010254,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T15:00:00Z,24.4905910491943,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T16:00:00Z,24.5109882354736,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T17:00:00Z,24.5464496612549,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T18:00:00Z,24.5492668151855,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-15T19:00:00Z,24.5241355895996,37.887770000000046,-25.824229999999943,Praia dos Mosteiros (Ponta Delgada),23.038735541946366,23.891647744835637
Ponta Delgada,2023-08-14T08:00:00Z,24.3132648468018,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T09:00:00Z,24.3440418243408,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T10:00:00Z,24.4282684326172,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T11:00:00Z,24.5463714599609,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T12:00:00Z,24.6744384765625,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T13:00:00Z,24.8050308227539,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T14:00:00Z,24.9215908050537,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T15:00:00Z,25.009895324707,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T16:00:00Z,25.0599365234375,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T17:00:00Z,25.0563449859619,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T18:00:00Z,24.9999256134033,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T19:00:00Z,24.8979015350342,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-14T20:00:00Z,24.8009204864502,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T08:00:00Z,24.1961135864258,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T09:00:00Z,24.2416896820068,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T10:00:00Z,24.3471355438232,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T11:00:00Z,24.4181938171387,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T12:00:00Z,24.5004425048828,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T13:00:00Z,24.5964889526367,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T14:00:00Z,24.6609268188477,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T15:00:00Z,24.6833877563477,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T16:00:00Z,24.7046413421631,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T17:00:00Z,24.7446155548096,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T18:00:00Z,24.7416477203369,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Ponta Delgada,2023-08-15T19:00:00Z,24.6967735290527,37.85838000000007,-25.852259999999944,Ponta da Ferraria (Ponta Delgada),22.833091557404956,24.24949588429063
Sines,2023-08-14T08:00:00Z,16.9080003281124,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T09:00:00Z,16.9650003308197,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T10:00:00Z,17.0570003351895,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T11:00:00Z,17.1670003404142,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T12:00:00Z,17.2680003452115,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T13:00:00Z,17.3450003488688,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T14:00:00Z,17.4060003517661,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T15:00:00Z,17.452000353951,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T16:00:00Z,17.4780003551859,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T17:00:00Z,17.4770003551384,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T18:00:00Z,17.4470003537135,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T19:00:00Z,17.3990003514336,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T20:00:00Z,17.3520003492013,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T08:00:00Z,16.9630003307248,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T09:00:00Z,17.0110003330046,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T10:00:00Z,17.0920003368519,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T11:00:00Z,17.1920003416017,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T12:00:00Z,17.2950003464939,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T13:00:00Z,17.3840003507212,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T14:00:00Z,17.4530003539985,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T15:00:00Z,17.4900003557559,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T16:00:00Z,17.4930003558984,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T17:00:00Z,17.466000354616,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T18:00:00Z,17.4160003522411,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T19:00:00Z,17.3540003492963,37.855819000000054,-8.793439999999975,Grande de Porto Covo (Sines),14.95109189839767,18.92758979528707
Ponta Delgada,2023-08-14T08:00:00Z,24.078649520874,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T09:00:00Z,24.1192245483398,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T10:00:00Z,24.210376739502,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T11:00:00Z,24.3187561035156,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T12:00:00Z,24.4162197113037,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T13:00:00Z,24.5093460083008,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T14:00:00Z,24.603759765625,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T15:00:00Z,24.6969413757324,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T16:00:00Z,24.7573661804199,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T17:00:00Z,24.7804317474365,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T18:00:00Z,24.773286819458,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T19:00:00Z,24.7163200378418,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-14T20:00:00Z,24.63037109375,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T08:00:00Z,24.160961151123,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T09:00:00Z,24.2086791992188,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T10:00:00Z,24.3208255767822,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T11:00:00Z,24.409158706665,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T12:00:00Z,24.524938583374,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T13:00:00Z,24.6469821929932,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T14:00:00Z,24.6951580047607,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T15:00:00Z,24.7168636322021,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T16:00:00Z,24.7428016662598,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T17:00:00Z,24.7814846038818,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T18:00:00Z,24.7755069732666,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Ponta Delgada,2023-08-15T19:00:00Z,24.7336177825928,37.834670000000074,-25.669379999999933,Poços de São Vicente Ferreira/Capelas (Ponta Delgada),22.804301299880493,24.14649849844634
Sines,2023-08-14T08:00:00Z,16.86500032607,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T09:00:00Z,16.9200003286824,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T10:00:00Z,17.0110003330046,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T11:00:00Z,17.1220003382768,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T12:00:00Z,17.2260003432166,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T13:00:00Z,17.3100003472064,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T14:00:00Z,17.3770003503887,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T15:00:00Z,17.4290003528586,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T16:00:00Z,17.4590003542835,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T17:00:00Z,17.4590003542835,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T18:00:00Z,17.4260003527161,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T19:00:00Z,17.3690003500087,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-14T20:00:00Z,17.3080003471114,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T08:00:00Z,16.9520003302023,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T09:00:00Z,16.9980003323872,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T10:00:00Z,17.0770003361395,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T11:00:00Z,17.1750003407942,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T12:00:00Z,17.2760003455915,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T13:00:00Z,17.3630003497237,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T14:00:00Z,17.4320003530011,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T15:00:00Z,17.474000354996,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T16:00:00Z,17.4860003555659,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T17:00:00Z,17.468000354711,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T18:00:00Z,17.4250003526686,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Sines,2023-08-15T19:00:00Z,17.3660003498662,37.829026000000056,-8.790937999999926,Ilha do Pessegueiro (Sines),14.95109189839767,18.92758979528707
Ribeira Grande,2023-08-14T08:00:00Z,24.1062202453613,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T09:00:00Z,24.1446571350098,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T10:00:00Z,24.22314453125,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T11:00:00Z,24.2948760986328,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T12:00:00Z,24.3636150360107,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T13:00:00Z,24.4305591583252,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T14:00:00Z,24.4898948669434,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T15:00:00Z,24.5375881195068,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T16:00:00Z,24.5723991394043,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T17:00:00Z,24.6048355102539,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T18:00:00Z,24.6177005767822,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T19:00:00Z,24.5879306793213,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T20:00:00Z,24.5313358306885,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T08:00:00Z,24.1592636108398,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T09:00:00Z,24.2074356079102,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T10:00:00Z,24.3230972290039,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T11:00:00Z,24.4150104522705,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T12:00:00Z,24.5169849395752,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T13:00:00Z,24.5657997131348,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T14:00:00Z,24.5741176605225,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T15:00:00Z,24.5551509857178,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T16:00:00Z,24.5681324005127,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T17:00:00Z,24.6148452758789,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T18:00:00Z,24.6345634460449,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-15T19:00:00Z,24.6241931915283,37.826873000000035,-25.52242099999995,Poças da Ribeira Grande (Ribeira Grande),22.80000066285121,24.13934161507158
Ribeira Grande,2023-08-14T08:00:00Z,24.1539268493652,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T09:00:00Z,24.1953239440918,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T10:00:00Z,24.2834777832031,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T11:00:00Z,24.3643760681152,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T12:00:00Z,24.4379634857178,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T13:00:00Z,24.5136222839355,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
Ribeira Grande,2023-08-14T14:00:00Z,24.5874633789062,37.82435000000004,-25.606319999999982,Calhetas (Ribeira Grande),22.812300884411872,24.14781141908352
