time,thetao,lat,lon,nome_praia
2023-08-09T08:00:00Z,23.7646789550781,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T09:00:00Z,23.7778835296631,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T10:00:00Z,23.7959938049316,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T11:00:00Z,23.8212566375732,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T12:00:00Z,23.8480052947998,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T13:00:00Z,23.8587875366211,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T14:00:00Z,23.8495121002197,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T15:00:00Z,23.8305950164795,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T16:00:00Z,23.7960014343262,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T17:00:00Z,23.7512321472168,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T18:00:00Z,23.7137622833252,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-09T19:00:00Z,23.6803855895996,38.39094000000006,-28.251819999999952,Lajes - Maré (Lajes do Pico)
2023-08-08T08:00:00Z,17.4260003527161,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T09:00:00Z,17.5330003577983,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T10:00:00Z,17.7060003660154,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T11:00:00Z,17.8650003735675,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T12:00:00Z,17.9810003790772,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T13:00:00Z,18.0980003846344,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T14:00:00Z,18.2010003895266,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T15:00:00Z,18.2750003930414,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T16:00:00Z,18.3200003951788,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T17:00:00Z,18.3380003960337,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T18:00:00Z,18.3470003964612,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T19:00:00Z,18.3460003964137,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T20:00:00Z,18.3200003951788,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T08:00:00Z,18.0900003842544,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T09:00:00Z,18.1460003869142,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T10:00:00Z,18.248000391759,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T11:00:00Z,18.4060003992636,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T12:00:00Z,18.618000409333,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T13:00:00Z,18.7520004156977,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T14:00:00Z,18.7970004178351,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T15:00:00Z,18.82300041907,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T16:00:00Z,18.84300042002,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T17:00:00Z,18.8520004204474,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T18:00:00Z,18.8380004197825,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-09T19:00:00Z,18.7950004177401,38.38144200000005,-8.802597999999932,Comporta (Grândola)
2023-08-08T08:00:00Z,17.5110003567534,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T09:00:00Z,17.6090003614081,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T10:00:00Z,17.7730003691977,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T11:00:00Z,17.9270003765123,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T12:00:00Z,18.0580003827345,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T13:00:00Z,18.2150003901916,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T14:00:00Z,18.3610003971262,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T15:00:00Z,18.4790004027309,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T16:00:00Z,18.5590004065307,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T17:00:00Z,18.6010004085256,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T18:00:00Z,18.6270004097605,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T19:00:00Z,18.634000410093,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T20:00:00Z,18.6050004087156,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T08:00:00Z,18.2860003935639,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T09:00:00Z,18.3490003965562,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T10:00:00Z,18.4500004013535,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T11:00:00Z,18.5860004078131,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T12:00:00Z,18.7810004170751,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T13:00:00Z,19.0030004276196,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T14:00:00Z,19.1380004340317,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T15:00:00Z,19.1450004343642,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T16:00:00Z,19.1600004350767,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T17:00:00Z,19.1780004359316,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T18:00:00Z,19.1730004356941,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-09T19:00:00Z,19.1300004336517,38.30580400000008,-8.778506999999934,Carvalhal (Grândola)
2023-08-08T08:00:00Z,17.5110003567534,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T09:00:00Z,17.6090003614081,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T10:00:00Z,17.7730003691977,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T11:00:00Z,17.9270003765123,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T12:00:00Z,18.0580003827345,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T13:00:00Z,18.2150003901916,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T14:00:00Z,18.3610003971262,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T15:00:00Z,18.4790004027309,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T16:00:00Z,18.5590004065307,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T17:00:00Z,18.6010004085256,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T18:00:00Z,18.6270004097605,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T19:00:00Z,18.634000410093,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T20:00:00Z,18.6050004087156,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T08:00:00Z,18.2860003935639,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T09:00:00Z,18.3490003965562,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T10:00:00Z,18.4500004013535,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T11:00:00Z,18.5860004078131,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T12:00:00Z,18.7810004170751,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T13:00:00Z,19.0030004276196,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T14:00:00Z,19.1380004340317,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T15:00:00Z,19.1450004343642,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T16:00:00Z,19.1600004350767,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T17:00:00Z,19.1780004359316,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T18:00:00Z,19.1730004356941,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-09T19:00:00Z,19.1300004336517,38.29257800000005,-8.77750599999996,Pego (Grândola)
2023-08-08T08:00:00Z,17.2480003442615,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T09:00:00Z,17.3450003488688,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T10:00:00Z,17.5030003563734,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T11:00:00Z,17.6360003626905,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T12:00:00Z,17.7800003695302,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T13:00:00Z,17.9550003778422,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T14:00:00Z,18.1330003862968,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T15:00:00Z,18.2920003938489,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T16:00:00Z,18.419000399881,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T17:00:00Z,18.5120004042983,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T18:00:00Z,18.5790004074806,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T19:00:00Z,18.6150004091905,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T20:00:00Z,18.6020004085731,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T08:00:00Z,18.2150003901916,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T09:00:00Z,18.2720003928989,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T10:00:00Z,18.3630003972212,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T11:00:00Z,18.4900004032534,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T12:00:00Z,18.6840004124679,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T13:00:00Z,18.9260004239623,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T14:00:00Z,19.1600004350767,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T15:00:00Z,19.2750004405389,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T16:00:00Z,19.3430004437687,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T17:00:00Z,19.3630004447186,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T18:00:00Z,19.3530004442437,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-09T19:00:00Z,19.3150004424388,38.204233000000045,-8.776486999999975,Galé - Fontaínhas (Grândola)
2023-08-08T08:00:00Z,17.3170003475389,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T09:00:00Z,17.4080003518611,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T10:00:00Z,17.5590003590332,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T11:00:00Z,17.6760003645904,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T12:00:00Z,17.8040003706701,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T13:00:00Z,17.9650003783172,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T14:00:00Z,18.1270003860118,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T15:00:00Z,18.2710003928514,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T16:00:00Z,18.3870003983611,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T17:00:00Z,18.4710004023509,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T18:00:00Z,18.5330004052958,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T19:00:00Z,18.5650004068157,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T20:00:00Z,18.5470004059607,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T08:00:00Z,18.1390003865818,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T09:00:00Z,18.1980003893841,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T10:00:00Z,18.2890003937064,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T11:00:00Z,18.4150003996911,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T12:00:00Z,18.6100004089531,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T13:00:00Z,18.8570004206849,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T14:00:00Z,19.1020004323218,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T15:00:00Z,19.239000438829,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T16:00:00Z,19.3300004431512,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T17:00:00Z,19.3730004451936,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T18:00:00Z,19.3760004453361,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-09T19:00:00Z,19.3490004440537,38.17744700000003,-8.780516999999975,Aberta Nova (Grândola)
2023-08-08T08:00:00Z,17.4530003539985,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T09:00:00Z,17.5560003588907,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T10:00:00Z,17.7160003664903,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T11:00:00Z,17.8250003716676,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T12:00:00Z,17.9310003767023,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T13:00:00Z,18.0580003827345,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T14:00:00Z,18.1850003887666,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T15:00:00Z,18.3000003942288,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T16:00:00Z,18.3940003986936,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T17:00:00Z,18.4650004020659,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T18:00:00Z,18.5190004046308,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T19:00:00Z,18.5450004058657,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T20:00:00Z,18.5170004045358,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T08:00:00Z,18.2020003895741,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T09:00:00Z,18.2490003918065,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T10:00:00Z,18.3210003952263,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T11:00:00Z,18.423000400071,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T12:00:00Z,18.5890004079556,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T13:00:00Z,18.8010004180251,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T14:00:00Z,19.006000427762,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T15:00:00Z,19.1320004337467,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T16:00:00Z,19.1920004365966,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T17:00:00Z,19.225000438164,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T18:00:00Z,19.2020004370715,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-09T19:00:00Z,19.1210004332243,38.128955000000076,-8.79173099999997,Melides (Grândola)
2023-08-08T08:00:00Z,17.5620003591757,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T09:00:00Z,17.6540003635455,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T10:00:00Z,17.7980003703851,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T11:00:00Z,17.8930003748974,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T12:00:00Z,17.9810003790772,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T13:00:00Z,18.0860003840644,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T14:00:00Z,18.1970003893366,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T15:00:00Z,18.3040003944188,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T16:00:00Z,18.3970003988361,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T17:00:00Z,18.4670004021609,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T18:00:00Z,18.5210004047258,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T19:00:00Z,18.5480004060082,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T20:00:00Z,18.5240004048683,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T08:00:00Z,18.2290003908565,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T09:00:00Z,18.2720003928989,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T10:00:00Z,18.3440003963187,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T11:00:00Z,18.447000401211,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T12:00:00Z,18.6150004091905,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T13:00:00Z,18.82700041926,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T14:00:00Z,19.0350004291395,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T15:00:00Z,19.1930004366441,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T16:00:00Z,19.2610004398739,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T17:00:00Z,19.3130004423438,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T18:00:00Z,19.3000004417263,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-09T19:00:00Z,19.223000438069,38.11407000000003,-8.79645499999998,Costa de Santo André (Santiago do Cacém)
2023-08-08T08:00:00Z,17.8510003729025,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T09:00:00Z,17.9130003758473,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T10:00:00Z,18.0190003808821,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T11:00:00Z,18.0730003834469,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T12:00:00Z,18.1200003856793,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T13:00:00Z,18.1770003883867,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T14:00:00Z,18.250000391854,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T15:00:00Z,18.3270003955113,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T16:00:00Z,18.3900003985036,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T17:00:00Z,18.421000399976,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T18:00:00Z,18.4400004008785,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T19:00:00Z,18.443000401021,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T20:00:00Z,18.4080003993586,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T08:00:00Z,18.2830003934214,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T09:00:00Z,18.3180003950838,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T10:00:00Z,18.3890003984561,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T11:00:00Z,18.4980004036333,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T12:00:00Z,18.6680004117079,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T13:00:00Z,18.8810004218249,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T14:00:00Z,19.0880004316568,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T15:00:00Z,19.2690004402539,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T16:00:00Z,19.3430004437687,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T17:00:00Z,19.3890004459536,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T18:00:00Z,19.3780004454311,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-09T19:00:00Z,19.3130004423438,38.05529100000007,-8.820565999999928,Fonte do Cortiço (Santiago do Cacém)
2023-08-08T08:00:00Z,16.851000325405,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T09:00:00Z,16.9480003300123,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T10:00:00Z,17.0970003370894,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T11:00:00Z,17.2230003430741,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T12:00:00Z,17.3250003479188,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T13:00:00Z,17.4510003539035,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T14:00:00Z,17.5810003600782,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T15:00:00Z,17.6960003655404,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T16:00:00Z,17.7940003701951,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T17:00:00Z,17.862000373425,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T18:00:00Z,17.9160003759898,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T19:00:00Z,17.9480003775097,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T20:00:00Z,17.9280003765598,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T08:00:00Z,17.8160003712401,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T09:00:00Z,17.8830003744224,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T10:00:00Z,18.0000003799796,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T11:00:00Z,18.1700003880542,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T12:00:00Z,18.3910003985511,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T13:00:00Z,18.646000410663,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T14:00:00Z,18.8860004220624,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T15:00:00Z,19.0640004305169,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T16:00:00Z,19.1400004341267,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T17:00:00Z,19.1110004327493,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T18:00:00Z,19.0000004274771,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-09T19:00:00Z,18.81900041888,37.95336400000008,-8.864911999999947,Vasco da Gama (Sines)
2023-08-08T08:00:00Z,16.7310003197053,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T09:00:00Z,16.8460003251676,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T10:00:00Z,17.0160003332421,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T11:00:00Z,17.1750003407942,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T12:00:00Z,17.3020003468264,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T13:00:00Z,17.4370003532385,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T14:00:00Z,17.5760003598407,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T15:00:00Z,17.7010003657779,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T16:00:00Z,17.8050003707176,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T17:00:00Z,17.8750003740424,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T18:00:00Z,17.9290003766073,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T19:00:00Z,17.9640003782697,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-08T20:00:00Z,17.9550003778422,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-09T08:00:00Z,17.9990003799321,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-09T09:00:00Z,18.0580003827345,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-09T10:00:00Z,18.1620003876742,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-09T11:00:00Z,18.3070003945613,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-09T12:00:00Z,18.4870004031109,37.925464000000034,-8.806457999999964,São Torpes (Sines)
2023-08-09T13:00:00Z,18.6970004130853,37.925464000000034,-8.806457999999964,São Torpes (Sines)
