nome_praia,Concelho,lat,lon,time,thetao
Crismina,Cascais,38.72222,-9.472222,2023-07-23T12:00:00Z,16.0720002884045
Crismina,Cascais,38.72222,-9.472222,2023-07-23T13:00:00Z,16.099000289687
Crismina,Cascais,38.72222,-9.472222,2023-07-23T14:00:00Z,16.1180002905894
Crismina,Cascais,38.72222,-9.472222,2023-07-23T15:00:00Z,16.1300002911594
Crismina,Cascais,38.72222,-9.472222,2023-07-23T16:00:00Z,16.1360002914444
Crismina,Cascais,38.72222,-9.472222,2023-07-23T17:00:00Z,16.1420002917293
Crismina,Cascais,38.72222,-9.472222,2023-07-23T18:00:00Z,16.1450002918718
Crismina,Cascais,38.72222,-9.472222,2023-07-23T19:00:00Z,16.1540002922993
Crismina,Cascais,38.72222,-9.472222,2023-07-23T20:00:00Z,16.1710002931068
Crismina,Cascais,38.72222,-9.472222,2023-07-23T21:00:00Z,16.1820002936292
Crismina,Cascais,38.72222,-9.472222,2023-07-23T22:00:00Z,16.1820002936292
Crismina,Cascais,38.72222,-9.472222,2023-07-23T23:00:00Z,16.1630002927268
Crismina,Cascais,38.72222,-9.472222,2023-07-24T00:00:00Z,16.1210002907319
Crismina,Cascais,38.72222,-9.472222,2023-07-24T01:00:00Z,16.065000288072
Crismina,Cascais,38.72222,-9.472222,2023-07-24T02:00:00Z,16.0100002854597
Crismina,Cascais,38.72222,-9.472222,2023-07-24T03:00:00Z,15.9610002831323
Crismina,Cascais,38.72222,-9.472222,2023-07-24T04:00:00Z,15.9230002813274
Crismina,Cascais,38.72222,-9.472222,2023-07-24T05:00:00Z,15.896000280045
Crismina,Cascais,38.72222,-9.472222,2023-07-24T06:00:00Z,15.8830002794275
Crismina,Cascais,38.72222,-9.472222,2023-07-24T07:00:00Z,15.8930002799025
Crismina,Cascais,38.72222,-9.472222,2023-07-24T08:00:00Z,15.9320002817549
Crismina,Cascais,38.72222,-9.472222,2023-07-24T09:00:00Z,15.9920002846047
Crismina,Cascais,38.72222,-9.472222,2023-07-24T10:00:00Z,16.0640002880245
Crismina,Cascais,38.72222,-9.472222,2023-07-24T11:00:00Z,16.1330002913019
Crismina,Cascais,38.72222,-9.472222,2023-07-24T12:00:00Z,16.1880002939142
Crismina,Cascais,38.72222,-9.472222,2023-07-24T13:00:00Z,16.2280002958141
Crismina,Cascais,38.72222,-9.472222,2023-07-24T14:00:00Z,16.2580002972391
Crismina,Cascais,38.72222,-9.472222,2023-07-24T15:00:00Z,16.286000298569
Crismina,Cascais,38.72222,-9.472222,2023-07-24T16:00:00Z,16.3030002993764
Crismina,Cascais,38.72222,-9.472222,2023-07-24T17:00:00Z,16.3050002994714
Crismina,Cascais,38.72222,-9.472222,2023-07-24T18:00:00Z,16.3040002994239
Crismina,Cascais,38.72222,-9.472222,2023-07-24T19:00:00Z,16.3150002999464
Sargentos,Cascais,38.75,-27,2023-07-21T08:00:00Z,21.9489803314209
Sargentos,Cascais,38.75,-27,2023-07-21T09:00:00Z,21.9525871276855
Sargentos,Cascais,38.75,-27,2023-07-21T10:00:00Z,21.968053817749
Sargentos,Cascais,38.75,-27,2023-07-21T11:00:00Z,22.0113468170166
Sargentos,Cascais,38.75,-27,2023-07-21T12:00:00Z,22.0665798187256
Sargentos,Cascais,38.75,-27,2023-07-21T13:00:00Z,22.112771987915
Sargentos,Cascais,38.75,-27,2023-07-21T14:00:00Z,22.1699752807617
Sargentos,Cascais,38.75,-27,2023-07-21T15:00:00Z,22.2306346893311
Sargentos,Cascais,38.75,-27,2023-07-21T16:00:00Z,22.2710742950439
Sargentos,Cascais,38.75,-27,2023-07-21T17:00:00Z,22.3057651519775
Sargentos,Cascais,38.75,-27,2023-07-21T18:00:00Z,22.3400344848633
Sargentos,Cascais,38.75,-27,2023-07-21T19:00:00Z,22.3460330963135
Sargentos,Cascais,38.75,-27,2023-07-21T20:00:00Z,22.3231201171875
Sargentos,Cascais,38.75,-27,2023-07-21T21:00:00Z,22.2858924865723
Sargentos,Cascais,38.75,-27,2023-07-21T22:00:00Z,22.2508029937744
Sargentos,Cascais,38.75,-27,2023-07-21T23:00:00Z,22.2208480834961
Sargentos,Cascais,38.75,-27,2023-07-22T00:00:00Z,22.193431854248
Sargentos,Cascais,38.75,-27,2023-07-22T01:00:00Z,22.1705703735352
Sargentos,Cascais,38.75,-27,2023-07-22T02:00:00Z,22.1515407562256
Sargentos,Cascais,38.75,-27,2023-07-22T03:00:00Z,22.134593963623
Sargentos,Cascais,38.75,-27,2023-07-22T04:00:00Z,22.1183261871338
Sargentos,Cascais,38.75,-27,2023-07-22T05:00:00Z,22.1028270721436
Sargentos,Cascais,38.75,-27,2023-07-22T06:00:00Z,22.0880928039551
Sargentos,Cascais,38.75,-27,2023-07-22T07:00:00Z,22.0805530548096
Sargentos,Cascais,38.75,-27,2023-07-22T08:00:00Z,22.0941886901855
Sargentos,Cascais,38.75,-27,2023-07-22T09:00:00Z,22.1500282287598
Sargentos,Cascais,38.75,-27,2023-07-22T10:00:00Z,22.2483901977539
Sargentos,Cascais,38.75,-27,2023-07-22T11:00:00Z,22.364688873291
Sargentos,Cascais,38.75,-27,2023-07-22T12:00:00Z,22.474739074707
Sargentos,Cascais,38.75,-27,2023-07-22T13:00:00Z,22.5932674407959
Sargentos,Cascais,38.75,-27,2023-07-22T14:00:00Z,22.7130432128906
Sargentos,Cascais,38.75,-27,2023-07-22T15:00:00Z,22.8094959259033
Sargentos,Cascais,38.75,-27,2023-07-22T16:00:00Z,22.8707599639893
Sargentos,Cascais,38.75,-27,2023-07-22T17:00:00Z,22.9034214019775
Sargentos,Cascais,38.75,-27,2023-07-22T18:00:00Z,22.9096660614014
Sargentos,Cascais,38.75,-27,2023-07-22T19:00:00Z,22.8804206848145
Sargentos,Cascais,38.75,-27,2023-07-22T20:00:00Z,22.8276557922363
Sargentos,Cascais,38.75,-27,2023-07-22T21:00:00Z,22.7548637390137
Sargentos,Cascais,38.75,-27,2023-07-22T22:00:00Z,22.6805076599121
Sargentos,Cascais,38.75,-27,2023-07-22T23:00:00Z,22.6291027069092
Sargentos,Cascais,38.75,-27,2023-07-23T00:00:00Z,22.5823516845703
Sargentos,Cascais,38.75,-27,2023-07-23T01:00:00Z,22.5426197052002
Sargentos,Cascais,38.75,-27,2023-07-23T02:00:00Z,22.5110530853271
Sargentos,Cascais,38.75,-27,2023-07-23T03:00:00Z,22.4868488311768
Sargentos,Cascais,38.75,-27,2023-07-23T04:00:00Z,22.4686412811279
Sargentos,Cascais,38.75,-27,2023-07-23T05:00:00Z,22.453821182251
Sargentos,Cascais,38.75,-27,2023-07-23T06:00:00Z,22.4492416381836
Sargentos,Cascais,38.75,-27,2023-07-23T07:00:00Z,22.4525547027588
Sargentos,Cascais,38.75,-27,2023-07-23T08:00:00Z,22.4559936523438
Sargentos,Cascais,38.75,-27,2023-07-23T09:00:00Z,22.5111465454102
Sargentos,Cascais,38.75,-27,2023-07-23T10:00:00Z,22.6165065765381
Sargentos,Cascais,38.75,-27,2023-07-23T11:00:00Z,22.7038497924805
Sargentos,Cascais,38.75,-27,2023-07-23T12:00:00Z,22.8050937652588
Sargentos,Cascais,38.75,-27,2023-07-23T13:00:00Z,22.9216709136963
Sargentos,Cascais,38.75,-27,2023-07-23T14:00:00Z,23.0037593841553
Sargentos,Cascais,38.75,-27,2023-07-23T15:00:00Z,23.0364608764648
Sargentos,Cascais,38.75,-27,2023-07-23T16:00:00Z,23.0573253631592
Sargentos,Cascais,38.75,-27,2023-07-23T17:00:00Z,23.0847358703613
Sargentos,Cascais,38.75,-27,2023-07-23T18:00:00Z,23.0751495361328
Sargentos,Cascais,38.75,-27,2023-07-23T19:00:00Z,23.038028717041
Sargentos,Cascais,38.75,-27,2023-07-23T20:00:00Z,23.0140552520752
Sargentos,Cascais,38.75,-27,2023-07-23T21:00:00Z,22.9757900238037
Sargentos,Cascais,38.75,-27,2023-07-23T22:00:00Z,22.9249534606934
Sargentos,Cascais,38.75,-27,2023-07-23T23:00:00Z,22.8839855194092
Sargentos,Cascais,38.75,-27,2023-07-24T00:00:00Z,22.8480625152588
Sargentos,Cascais,38.75,-27,2023-07-24T01:00:00Z,22.8163871765137
Sargentos,Cascais,38.75,-27,2023-07-24T02:00:00Z,22.788366317749
Sargentos,Cascais,38.75,-27,2023-07-24T03:00:00Z,22.7623882293701
Sargentos,Cascais,38.75,-27,2023-07-24T04:00:00Z,22.7370071411133
Sargentos,Cascais,38.75,-27,2023-07-24T05:00:00Z,22.7128372192383
Sargentos,Cascais,38.75,-27,2023-07-24T06:00:00Z,22.6967163085938
Sargentos,Cascais,38.75,-27,2023-07-24T07:00:00Z,22.6847476959229
Sargentos,Cascais,38.75,-27,2023-07-24T08:00:00Z,22.6700954437256
Sargentos,Cascais,38.75,-27,2023-07-24T09:00:00Z,22.6816349029541
Sargentos,Cascais,38.75,-27,2023-07-24T10:00:00Z,22.7167072296143
Sargentos,Cascais,38.75,-27,2023-07-24T11:00:00Z,22.7530212402344
Sargentos,Cascais,38.75,-27,2023-07-24T12:00:00Z,22.8144435882568
Sargentos,Cascais,38.75,-27,2023-07-24T13:00:00Z,22.8951835632324
Sargentos,Cascais,38.75,-27,2023-07-24T14:00:00Z,22.9709587097168
Sargentos,Cascais,38.75,-27,2023-07-24T15:00:00Z,23.0263137817383
Sargentos,Cascais,38.75,-27,2023-07-24T16:00:00Z,23.0567760467529
Sargentos,Cascais,38.75,-27,2023-07-24T17:00:00Z,23.0790176391602
Sargentos,Cascais,38.75,-27,2023-07-24T18:00:00Z,23.0663814544678
Sargentos,Cascais,38.75,-27,2023-07-24T19:00:00Z,23.0359535217285
Praia da Riviera,Cascais,38.75,-27,2023-07-21T08:00:00Z,21.9489803314209
Praia da Riviera,Cascais,38.75,-27,2023-07-21T09:00:00Z,21.9525871276855
Praia da Riviera,Cascais,38.75,-27,2023-07-21T10:00:00Z,21.968053817749
Praia da Riviera,Cascais,38.75,-27,2023-07-21T11:00:00Z,22.0113468170166
Praia da Riviera,Cascais,38.75,-27,2023-07-21T12:00:00Z,22.0665798187256
Praia da Riviera,Cascais,38.75,-27,2023-07-21T13:00:00Z,22.112771987915
Praia da Riviera,Cascais,38.75,-27,2023-07-21T14:00:00Z,22.1699752807617
Praia da Riviera,Cascais,38.75,-27,2023-07-21T15:00:00Z,22.2306346893311
Praia da Riviera,Cascais,38.75,-27,2023-07-21T16:00:00Z,22.2710742950439
Praia da Riviera,Cascais,38.75,-27,2023-07-21T17:00:00Z,22.3057651519775
Praia da Riviera,Cascais,38.75,-27,2023-07-21T18:00:00Z,22.3400344848633
Praia da Riviera,Cascais,38.75,-27,2023-07-21T19:00:00Z,22.3460330963135
Praia da Riviera,Cascais,38.75,-27,2023-07-21T20:00:00Z,22.3231201171875
Praia da Riviera,Cascais,38.75,-27,2023-07-21T21:00:00Z,22.2858924865723
Praia da Riviera,Cascais,38.75,-27,2023-07-21T22:00:00Z,22.2508029937744
Praia da Riviera,Cascais,38.75,-27,2023-07-21T23:00:00Z,22.2208480834961
Praia da Riviera,Cascais,38.75,-27,2023-07-22T00:00:00Z,22.193431854248
Praia da Riviera,Cascais,38.75,-27,2023-07-22T01:00:00Z,22.1705703735352
Praia da Riviera,Cascais,38.75,-27,2023-07-22T02:00:00Z,22.1515407562256
Praia da Riviera,Cascais,38.75,-27,2023-07-22T03:00:00Z,22.134593963623
Praia da Riviera,Cascais,38.75,-27,2023-07-22T04:00:00Z,22.1183261871338
Praia da Riviera,Cascais,38.75,-27,2023-07-22T05:00:00Z,22.1028270721436
Praia da Riviera,Cascais,38.75,-27,2023-07-22T06:00:00Z,22.0880928039551
Praia da Riviera,Cascais,38.75,-27,2023-07-22T07:00:00Z,22.0805530548096
Praia da Riviera,Cascais,38.75,-27,2023-07-22T08:00:00Z,22.0941886901855
Praia da Riviera,Cascais,38.75,-27,2023-07-22T09:00:00Z,22.1500282287598
Praia da Riviera,Cascais,38.75,-27,2023-07-22T10:00:00Z,22.2483901977539
Praia da Riviera,Cascais,38.75,-27,2023-07-22T11:00:00Z,22.364688873291
Praia da Riviera,Cascais,38.75,-27,2023-07-22T12:00:00Z,22.474739074707
Praia da Riviera,Cascais,38.75,-27,2023-07-22T13:00:00Z,22.5932674407959
Praia da Riviera,Cascais,38.75,-27,2023-07-22T14:00:00Z,22.7130432128906
Praia da Riviera,Cascais,38.75,-27,2023-07-22T15:00:00Z,22.8094959259033
Praia da Riviera,Cascais,38.75,-27,2023-07-22T16:00:00Z,22.8707599639893
Praia da Riviera,Cascais,38.75,-27,2023-07-22T17:00:00Z,22.9034214019775
Praia da Riviera,Cascais,38.75,-27,2023-07-22T18:00:00Z,22.9096660614014
Praia da Riviera,Cascais,38.75,-27,2023-07-22T19:00:00Z,22.8804206848145
Praia da Riviera,Cascais,38.75,-27,2023-07-22T20:00:00Z,22.8276557922363
Praia da Riviera,Cascais,38.75,-27,2023-07-22T21:00:00Z,22.7548637390137
Praia da Riviera,Cascais,38.75,-27,2023-07-22T22:00:00Z,22.6805076599121
Praia da Riviera,Cascais,38.75,-27,2023-07-22T23:00:00Z,22.6291027069092
Praia da Riviera,Cascais,38.75,-27,2023-07-23T00:00:00Z,22.5823516845703
Praia da Riviera,Cascais,38.75,-27,2023-07-23T01:00:00Z,22.5426197052002
Praia da Riviera,Cascais,38.75,-27,2023-07-23T02:00:00Z,22.5110530853271
Praia da Riviera,Cascais,38.75,-27,2023-07-23T03:00:00Z,22.4868488311768
Praia da Riviera,Cascais,38.75,-27,2023-07-23T04:00:00Z,22.4686412811279
Praia da Riviera,Cascais,38.75,-27,2023-07-23T05:00:00Z,22.453821182251
Praia da Riviera,Cascais,38.75,-27,2023-07-23T06:00:00Z,22.4492416381836
Praia da Riviera,Cascais,38.75,-27,2023-07-23T07:00:00Z,22.4525547027588
Praia da Riviera,Cascais,38.75,-27,2023-07-23T08:00:00Z,22.4559936523438
Praia da Riviera,Cascais,38.75,-27,2023-07-23T09:00:00Z,22.5111465454102
Praia da Riviera,Cascais,38.75,-27,2023-07-23T10:00:00Z,22.6165065765381
Praia da Riviera,Cascais,38.75,-27,2023-07-23T11:00:00Z,22.7038497924805
Praia da Riviera,Cascais,38.75,-27,2023-07-23T12:00:00Z,22.8050937652588
Praia da Riviera,Cascais,38.75,-27,2023-07-23T13:00:00Z,22.9216709136963
Praia da Riviera,Cascais,38.75,-27,2023-07-23T14:00:00Z,23.0037593841553
Praia da Riviera,Cascais,38.75,-27,2023-07-23T15:00:00Z,23.0364608764648
Praia da Riviera,Cascais,38.75,-27,2023-07-23T16:00:00Z,23.0573253631592
Praia da Riviera,Cascais,38.75,-27,2023-07-23T17:00:00Z,23.0847358703613
Praia da Riviera,Cascais,38.75,-27,2023-07-23T18:00:00Z,23.0751495361328
Praia da Riviera,Cascais,38.75,-27,2023-07-23T19:00:00Z,23.038028717041
Praia da Riviera,Cascais,38.75,-27,2023-07-23T20:00:00Z,23.0140552520752
Praia da Riviera,Cascais,38.75,-27,2023-07-23T21:00:00Z,22.9757900238037
Praia da Riviera,Cascais,38.75,-27,2023-07-23T22:00:00Z,22.9249534606934
Praia da Riviera,Cascais,38.75,-27,2023-07-23T23:00:00Z,22.8839855194092
Praia da Riviera,Cascais,38.75,-27,2023-07-24T00:00:00Z,22.8480625152588
Praia da Riviera,Cascais,38.75,-27,2023-07-24T01:00:00Z,22.8163871765137
Praia da Riviera,Cascais,38.75,-27,2023-07-24T02:00:00Z,22.788366317749
Praia da Riviera,Cascais,38.75,-27,2023-07-24T03:00:00Z,22.7623882293701
Praia da Riviera,Cascais,38.75,-27,2023-07-24T04:00:00Z,22.7370071411133
Praia da Riviera,Cascais,38.75,-27,2023-07-24T05:00:00Z,22.7128372192383
Praia da Riviera,Cascais,38.75,-27,2023-07-24T06:00:00Z,22.6967163085938
Praia da Riviera,Cascais,38.75,-27,2023-07-24T07:00:00Z,22.6847476959229
Praia da Riviera,Cascais,38.75,-27,2023-07-24T08:00:00Z,22.6700954437256
Praia da Riviera,Cascais,38.75,-27,2023-07-24T09:00:00Z,22.6816349029541
Praia da Riviera,Cascais,38.75,-27,2023-07-24T10:00:00Z,22.7167072296143
Praia da Riviera,Cascais,38.75,-27,2023-07-24T11:00:00Z,22.7530212402344
Praia da Riviera,Cascais,38.75,-27,2023-07-24T12:00:00Z,22.8144435882568
Praia da Riviera,Cascais,38.75,-27,2023-07-24T13:00:00Z,22.8951835632324
Praia da Riviera,Cascais,38.75,-27,2023-07-24T14:00:00Z,22.9709587097168
Praia da Riviera,Cascais,38.75,-27,2023-07-24T15:00:00Z,23.0263137817383
Praia da Riviera,Cascais,38.75,-27,2023-07-24T16:00:00Z,23.0567760467529
Praia da Riviera,Cascais,38.75,-27,2023-07-24T17:00:00Z,23.0790176391602
Praia da Riviera,Cascais,38.75,-27,2023-07-24T18:00:00Z,23.0663814544678
Praia da Riviera,Cascais,38.75,-27,2023-07-24T19:00:00Z,23.0359535217285
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T08:00:00Z,16.5970003133407
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T09:00:00Z,16.7460003204178
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T10:00:00Z,16.9210003287299
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T11:00:00Z,17.0910003368044
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T12:00:00Z,17.2220003430266
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T13:00:00Z,17.2810003458289
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T14:00:00Z,17.253000344499
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T15:00:00Z,17.1440003393218
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T16:00:00Z,17.0170003332896
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T17:00:00Z,16.8940003274474
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T18:00:00Z,16.7750003217952
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T19:00:00Z,16.678000317188
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T20:00:00Z,16.5960003132932
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T21:00:00Z,16.5260003099684
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T22:00:00Z,16.4720003074035
Tamariz,Cascais,38.69444,-9.388889,2023-07-21T23:00:00Z,16.4300003054086
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T00:00:00Z,16.3990003039362
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T01:00:00Z,16.3760003028437
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T02:00:00Z,16.3610003021313
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T03:00:00Z,16.3560003018938
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T04:00:00Z,16.3630003022263
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T05:00:00Z,16.3810003030812
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T06:00:00Z,16.4140003046487
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T07:00:00Z,16.4660003071185
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T08:00:00Z,16.5480003110133
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T09:00:00Z,16.6350003151456
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T10:00:00Z,16.7260003194679
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T11:00:00Z,16.8120003235526
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T12:00:00Z,16.86100032588
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T13:00:00Z,16.8370003247401
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T14:00:00Z,16.7510003206553
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T15:00:00Z,16.6310003149556
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T16:00:00Z,16.493000308401
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T17:00:00Z,16.3560003018938
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T18:00:00Z,16.2340002960991
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T19:00:00Z,16.1260002909694
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T20:00:00Z,16.0260002862196
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T21:00:00Z,15.9420002822299
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T22:00:00Z,15.87800027919
Tamariz,Cascais,38.69444,-9.388889,2023-07-22T23:00:00Z,15.8280002768151
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T00:00:00Z,15.7850002747728
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T01:00:00Z,15.7460002729204
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T02:00:00Z,15.7100002712104
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T03:00:00Z,15.679000269738
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T04:00:00Z,15.6520002684556
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T05:00:00Z,15.6300002674107
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T06:00:00Z,15.6140002666507
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T07:00:00Z,15.6140002666507
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T08:00:00Z,15.6410002679331
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T09:00:00Z,15.701000270783
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T10:00:00Z,15.7950002752477
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T11:00:00Z,15.9160002809949
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T12:00:00Z,16.0480002872646
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T13:00:00Z,16.1670002929168
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T14:00:00Z,16.2580002972391
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T15:00:00Z,16.3130002998514
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T16:00:00Z,16.3350003008964
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T17:00:00Z,16.3270003005164
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T18:00:00Z,16.290000298759
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T19:00:00Z,16.2400002963841
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T20:00:00Z,16.1890002939617
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T21:00:00Z,16.1360002914444
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T22:00:00Z,16.083000288927
Tamariz,Cascais,38.69444,-9.388889,2023-07-23T23:00:00Z,16.0350002866471
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T00:00:00Z,15.9890002844622
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T01:00:00Z,15.9510002826573
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T02:00:00Z,15.9300002816599
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T03:00:00Z,15.9320002817549
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T04:00:00Z,15.9640002832748
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T05:00:00Z,16.0270002862671
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T06:00:00Z,16.1130002903519
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T07:00:00Z,16.2100002949592
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T08:00:00Z,16.3000002992339
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T09:00:00Z,16.3690003025113
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T10:00:00Z,16.4260003052186
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T11:00:00Z,16.481000307831
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T12:00:00Z,16.5270003100159
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T13:00:00Z,16.5410003106808
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T14:00:00Z,16.5130003093509
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T15:00:00Z,16.459000306786
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T16:00:00Z,16.3810003030812
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T17:00:00Z,16.2910002988065
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T18:00:00Z,16.2060002947692
Tamariz,Cascais,38.69444,-9.388889,2023-07-24T19:00:00Z,16.1480002920143
Poça,Cascais,38.69444,-9.388889,2023-07-21T08:00:00Z,16.5970003133407
Poça,Cascais,38.69444,-9.388889,2023-07-21T09:00:00Z,16.7460003204178
Poça,Cascais,38.69444,-9.388889,2023-07-21T10:00:00Z,16.9210003287299
Poça,Cascais,38.69444,-9.388889,2023-07-21T11:00:00Z,17.0910003368044
Poça,Cascais,38.69444,-9.388889,2023-07-21T12:00:00Z,17.2220003430266
Poça,Cascais,38.69444,-9.388889,2023-07-21T13:00:00Z,17.2810003458289
Poça,Cascais,38.69444,-9.388889,2023-07-21T14:00:00Z,17.253000344499
Poça,Cascais,38.69444,-9.388889,2023-07-21T15:00:00Z,17.1440003393218
Poça,Cascais,38.69444,-9.388889,2023-07-21T16:00:00Z,17.0170003332896
Poça,Cascais,38.69444,-9.388889,2023-07-21T17:00:00Z,16.8940003274474
Poça,Cascais,38.69444,-9.388889,2023-07-21T18:00:00Z,16.7750003217952
Poça,Cascais,38.69444,-9.388889,2023-07-21T19:00:00Z,16.678000317188
Poça,Cascais,38.69444,-9.388889,2023-07-21T20:00:00Z,16.5960003132932
Poça,Cascais,38.69444,-9.388889,2023-07-21T21:00:00Z,16.5260003099684
Poça,Cascais,38.69444,-9.388889,2023-07-21T22:00:00Z,16.4720003074035
Poça,Cascais,38.69444,-9.388889,2023-07-21T23:00:00Z,16.4300003054086
Poça,Cascais,38.69444,-9.388889,2023-07-22T00:00:00Z,16.3990003039362
Poça,Cascais,38.69444,-9.388889,2023-07-22T01:00:00Z,16.3760003028437
Poça,Cascais,38.69444,-9.388889,2023-07-22T02:00:00Z,16.3610003021313
Poça,Cascais,38.69444,-9.388889,2023-07-22T03:00:00Z,16.3560003018938
Poça,Cascais,38.69444,-9.388889,2023-07-22T04:00:00Z,16.3630003022263
Poça,Cascais,38.69444,-9.388889,2023-07-22T05:00:00Z,16.3810003030812
Poça,Cascais,38.69444,-9.388889,2023-07-22T06:00:00Z,16.4140003046487
Poça,Cascais,38.69444,-9.388889,2023-07-22T07:00:00Z,16.4660003071185
Poça,Cascais,38.69444,-9.388889,2023-07-22T08:00:00Z,16.5480003110133
Poça,Cascais,38.69444,-9.388889,2023-07-22T09:00:00Z,16.6350003151456
Poça,Cascais,38.69444,-9.388889,2023-07-22T10:00:00Z,16.7260003194679
Poça,Cascais,38.69444,-9.388889,2023-07-22T11:00:00Z,16.8120003235526
Poça,Cascais,38.69444,-9.388889,2023-07-22T12:00:00Z,16.86100032588
Poça,Cascais,38.69444,-9.388889,2023-07-22T13:00:00Z,16.8370003247401
Poça,Cascais,38.69444,-9.388889,2023-07-22T14:00:00Z,16.7510003206553
Poça,Cascais,38.69444,-9.388889,2023-07-22T15:00:00Z,16.6310003149556
Poça,Cascais,38.69444,-9.388889,2023-07-22T16:00:00Z,16.493000308401
Poça,Cascais,38.69444,-9.388889,2023-07-22T17:00:00Z,16.3560003018938
Poça,Cascais,38.69444,-9.388889,2023-07-22T18:00:00Z,16.2340002960991
Poça,Cascais,38.69444,-9.388889,2023-07-22T19:00:00Z,16.1260002909694
Poça,Cascais,38.69444,-9.388889,2023-07-22T20:00:00Z,16.0260002862196
Poça,Cascais,38.69444,-9.388889,2023-07-22T21:00:00Z,15.9420002822299
Poça,Cascais,38.69444,-9.388889,2023-07-22T22:00:00Z,15.87800027919
