Concelho,time,thetao,lat,lon,nome_praia,min,max
Sintra,2023-08-12T18:00:00Z,17.2870003461139,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T19:00:00Z,17.1950003417442,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T20:00:00Z,17.0850003365194,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T08:00:00Z,16.5700003120583,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T09:00:00Z,16.5540003112983,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T10:00:00Z,16.5550003113458,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T11:00:00Z,16.5770003123907,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T12:00:00Z,16.6180003143381,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T13:00:00Z,16.670000316808,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T14:00:00Z,16.7210003192304,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T15:00:00Z,16.7590003210353,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T16:00:00Z,16.7790003219852,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T17:00:00Z,16.7680003214628,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T18:00:00Z,16.7250003194204,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T19:00:00Z,16.662000316428,38.81458800000007,-9.47724299999993,Grande Norte (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T08:00:00Z,17.2150003426941,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T09:00:00Z,17.0100003329571,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T10:00:00Z,16.8480003252625,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T11:00:00Z,16.7750003217952,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T12:00:00Z,16.7960003227927,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T13:00:00Z,16.9010003277799,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T14:00:00Z,17.0670003356645,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T15:00:00Z,17.2380003437866,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T16:00:00Z,17.3540003492963,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T17:00:00Z,17.4080003518611,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T18:00:00Z,17.3930003511487,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T19:00:00Z,17.2700003453065,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T20:00:00Z,17.072000335902,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T08:00:00Z,16.7190003191354,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T09:00:00Z,16.6690003167605,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T10:00:00Z,16.6420003154781,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T11:00:00Z,16.6610003163805,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T12:00:00Z,16.7250003194204,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T13:00:00Z,16.8040003231727,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T14:00:00Z,16.863000325975,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T15:00:00Z,16.8900003272574,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T16:00:00Z,16.8960003275424,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T17:00:00Z,16.8890003272099,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T18:00:00Z,16.86100032588,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T19:00:00Z,16.8030003231252,38.811582000000044,-9.479649999999936,Grande Sul (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T08:00:00Z,17.2150003426941,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T09:00:00Z,17.0100003329571,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T10:00:00Z,16.8480003252625,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T11:00:00Z,16.7750003217952,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T12:00:00Z,16.7960003227927,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T13:00:00Z,16.9010003277799,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T14:00:00Z,17.0670003356645,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T15:00:00Z,17.2380003437866,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T16:00:00Z,17.3540003492963,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T17:00:00Z,17.4080003518611,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T18:00:00Z,17.3930003511487,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T19:00:00Z,17.2700003453065,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-12T20:00:00Z,17.072000335902,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T08:00:00Z,16.7190003191354,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T09:00:00Z,16.6690003167605,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T10:00:00Z,16.6420003154781,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T11:00:00Z,16.6610003163805,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T12:00:00Z,16.7250003194204,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T13:00:00Z,16.8040003231727,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T14:00:00Z,16.863000325975,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T15:00:00Z,16.8900003272574,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T16:00:00Z,16.8960003275424,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T17:00:00Z,16.8890003272099,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T18:00:00Z,16.86100032588,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Sintra,2023-08-13T19:00:00Z,16.8030003231252,38.803522000000044,-9.485690999999974,Adraga (Sintra),15.28433266653282,18.55840132429507
Praia da Vitória,2023-08-12T08:00:00Z,23.5010166168213,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T09:00:00Z,23.5079879760742,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T10:00:00Z,23.5470085144043,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T11:00:00Z,23.6208992004395,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T12:00:00Z,23.6945190429688,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T13:00:00Z,23.7535533905029,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T14:00:00Z,23.8034572601318,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T15:00:00Z,23.8532600402832,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T16:00:00Z,23.8805809020996,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T17:00:00Z,23.8899955749512,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T18:00:00Z,23.8848152160645,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T19:00:00Z,23.8689956665039,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T20:00:00Z,23.8485450744629,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T08:00:00Z,23.7711219787598,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T09:00:00Z,23.7944488525391,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T10:00:00Z,23.8344058990479,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T11:00:00Z,23.9062519073486,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T12:00:00Z,24.0072441101074,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T13:00:00Z,24.1318454742432,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T14:00:00Z,24.2717571258545,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T15:00:00Z,24.3873615264893,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T16:00:00Z,24.4588718414307,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T17:00:00Z,24.4961547851562,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T18:00:00Z,24.4876194000244,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T19:00:00Z,24.4282131195068,38.80326000000008,-27.257419999999968,Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T08:00:00Z,23.5010166168213,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T09:00:00Z,23.5079879760742,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T10:00:00Z,23.5470085144043,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T11:00:00Z,23.6208992004395,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T12:00:00Z,23.6945190429688,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T13:00:00Z,23.7535533905029,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T14:00:00Z,23.8034572601318,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T15:00:00Z,23.8532600402832,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T16:00:00Z,23.8805809020996,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T17:00:00Z,23.8899955749512,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T18:00:00Z,23.8848152160645,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T19:00:00Z,23.8689956665039,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T20:00:00Z,23.8485450744629,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T08:00:00Z,23.7711219787598,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T09:00:00Z,23.7944488525391,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T10:00:00Z,23.8344058990479,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T11:00:00Z,23.9062519073486,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T12:00:00Z,24.0072441101074,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T13:00:00Z,24.1318454742432,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T14:00:00Z,24.2717571258545,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T15:00:00Z,24.3873615264893,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T16:00:00Z,24.4588718414307,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T17:00:00Z,24.4961547851562,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T18:00:00Z,24.4876194000244,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T19:00:00Z,24.4282131195068,38.799750000000074,-27.245959999999968,Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T08:00:00Z,23.5010166168213,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T09:00:00Z,23.5079879760742,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T10:00:00Z,23.5470085144043,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T11:00:00Z,23.6208992004395,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T12:00:00Z,23.6945190429688,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T13:00:00Z,23.7535533905029,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T14:00:00Z,23.8034572601318,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T15:00:00Z,23.8532600402832,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T16:00:00Z,23.8805809020996,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T17:00:00Z,23.8899955749512,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T18:00:00Z,23.8848152160645,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T19:00:00Z,23.8689956665039,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T20:00:00Z,23.8485450744629,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T08:00:00Z,23.7711219787598,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T09:00:00Z,23.7944488525391,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T10:00:00Z,23.8344058990479,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T11:00:00Z,23.9062519073486,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T12:00:00Z,24.0072441101074,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T13:00:00Z,24.1318454742432,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T14:00:00Z,24.2717571258545,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T15:00:00Z,24.3873615264893,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T16:00:00Z,24.4588718414307,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T17:00:00Z,24.4961547851562,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T18:00:00Z,24.4876194000244,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-13T19:00:00Z,24.4282131195068,38.79266000000007,-27.225619999999935,Quatro Ribeiras (Praia da Vitória),22.447304978912598,24.20947077982217
Praia da Vitória,2023-08-12T08:00:00Z,23.560432434082,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T09:00:00Z,23.5596389770508,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T10:00:00Z,23.5804653167725,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T11:00:00Z,23.6182041168213,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T12:00:00Z,23.6463756561279,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T13:00:00Z,23.6639175415039,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T14:00:00Z,23.6776161193848,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T15:00:00Z,23.6902256011963,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T16:00:00Z,23.6909255981445,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T17:00:00Z,23.6841602325439,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T18:00:00Z,23.6711444854736,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T19:00:00Z,23.6536693572998,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T20:00:00Z,23.6345081329346,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T08:00:00Z,23.5942516326904,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T09:00:00Z,23.6341152191162,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T10:00:00Z,23.6853485107422,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T11:00:00Z,23.761302947998,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T12:00:00Z,23.8613777160645,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T13:00:00Z,23.9724082946777,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T14:00:00Z,24.0931015014648,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T15:00:00Z,24.1918277740479,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T16:00:00Z,24.250675201416,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T17:00:00Z,24.2850131988525,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T18:00:00Z,24.3003044128418,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-13T19:00:00Z,24.280855178833,38.78729000000004,-27.135639999999967,Escaleiras (Praia da Vitória),22.440976570844473,24.197697352000834
Praia da Vitória,2023-08-12T08:00:00Z,24.0755004882812,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T09:00:00Z,24.0755786895752,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T10:00:00Z,24.0891952514648,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T11:00:00Z,24.1180305480957,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T12:00:00Z,24.1503009796143,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T13:00:00Z,24.1780471801758,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T14:00:00Z,24.1977672576904,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T15:00:00Z,24.2076435089111,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T16:00:00Z,24.2015819549561,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T17:00:00Z,24.1892986297607,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T18:00:00Z,24.1749897003174,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
Praia da Vitória,2023-08-12T19:00:00Z,24.1549129486084,38.73093000000006,-27.05523999999997,Prainha (Praia da Vitória),22.818599470203104,24.301301516153067
