"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"589",2024-07-25 14:00:00,18.1230003858218,"Riviera (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"590",2024-07-26 14:00:00,17.267000345164,"Riviera (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"591",2024-07-25 14:00:00,18.1230003858218,"Rainha (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"592",2024-07-26 14:00:00,17.267000345164,"Rainha (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"593",2024-07-25 14:00:00,18.1230003858218,"Castelo (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"594",2024-07-26 14:00:00,17.267000345164,"Castelo (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"595",2024-07-25 14:00:00,26.1197719573975,"Fajã (Horta)",21.4023888690485,22.9724853253191,20.6173406409133,23.7575335534543,22.1874370971838,3.93233486021371
"596",2024-07-26 14:00:00,25.8468856811523,"Fajã (Horta)",21.4023888690485,22.9724853253191,20.6173406409133,23.7575335534543,22.1874370971838,3.65944858396851
"597",2024-07-25 14:00:00,18.1230003858218,"Cabana do Pescador (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"598",2024-07-26 14:00:00,17.267000345164,"Cabana do Pescador (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"599",2024-07-25 14:00:00,26.1228981018066,"Portinhos-Fajã Grande (Calheta)",21.0373372075195,22.097114264814,20.5074486788723,22.6270027934612,21.5672257361667,4.55567236563985
"600",2024-07-26 14:00:00,25.9524421691895,"Portinhos-Fajã Grande (Calheta)",21.0373372075195,22.097114264814,20.5074486788723,22.6270027934612,21.5672257361667,4.38521643302275
"601",2024-07-25 14:00:00,18.1230003858218,"Rei (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"602",2024-07-26 14:00:00,17.267000345164,"Rei (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"603",2024-07-25 14:00:00,18.1230003858218,"Morena (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"604",2024-07-26 14:00:00,17.267000345164,"Morena (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"605",2024-07-25 14:00:00,18.1230003858218,"Sereia (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"606",2024-07-26 14:00:00,17.267000345164,"Sereia (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"607",2024-07-25 14:00:00,18.1230003858218,"Infante (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"608",2024-07-26 14:00:00,17.267000345164,"Infante (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"609",2024-07-25 14:00:00,18.1230003858218,"Nova Vaga (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.984169586975433
"610",2024-07-26 14:00:00,17.267000345164,"Nova Vaga (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.128169546317633
"611",2024-07-25 14:00:00,18.2270003907615,"Bela Vista (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,1.08816959191513
"612",2024-07-26 14:00:00,17.269000345259,"Bela Vista (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.130169546412631
"613",2024-07-25 14:00:00,18.0780003836844,"Fonte da Telha Norte (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.939169584838034
"614",2024-07-26 14:00:00,17.2220003430266,"Fonte da Telha Norte (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.0831695441802331
"615",2024-07-25 14:00:00,18.0780003836844,"Fonte da Telha Centro (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.939169584838034
"616",2024-07-26 14:00:00,17.2220003430266,"Fonte da Telha Centro (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,0.0831695441802331
"617",2024-07-25 14:00:00,26.1197719573975,"Varadouro (Horta)",22.0712182756815,23.4433107114495,21.3851720577974,24.1293569293335,22.7572644935655,3.36250746383202
"618",2024-07-26 14:00:00,25.8468856811523,"Varadouro (Horta)",22.0712182756815,23.4433107114495,21.3851720577974,24.1293569293335,22.7572644935655,3.08962118758682
"619",2024-07-25 14:00:00,25.892505645752,"Fonte da Telha Sul (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,8.75367484690563
"620",2024-07-26 14:00:00,25.801139831543,"Fonte da Telha Sul (Almada)",16.2399427860876,18.0377188116051,15.3410547733289,18.9366068243639,17.1388307988464,8.66230903269663
"621",2024-07-25 14:00:00,25.9190635681152,"Arcos (São Roque do Pico)",21.9947352445499,23.3627890908345,21.3107083214076,24.0468160139767,22.6787621676922,3.24030140042302
"622",2024-07-26 14:00:00,25.8165340423584,"Arcos (São Roque do Pico)",21.9947352445499,23.3627890908345,21.3107083214076,24.0468160139767,22.6787621676922,3.13777187466622
"623",2024-07-25 14:00:00,25.9593963623047,"Cais Mourato (Madalena)",22.0104416767333,23.3644520503138,21.333436489943,24.0414572371041,22.6874468635236,3.27194949878115
"624",2024-07-26 14:00:00,25.8335800170898,"Cais Mourato (Madalena)",22.0104416767333,23.3644520503138,21.333436489943,24.0414572371041,22.6874468635236,3.14613315356625
"625",2024-07-25 14:00:00,25.9190635681152,"Almoxarife (Horta)",22.006388811825,23.3542222528006,21.3324720913372,24.0281389732884,22.6803055323128,3.23875803580238
"626",2024-07-26 14:00:00,25.8165340423584,"Almoxarife (Horta)",22.006388811825,23.3542222528006,21.3324720913372,24.0281389732884,22.6803055323128,3.13622851004558
"627",2024-07-25 14:00:00,25.9593963623047,"Barca (Madalena)",22.0104416767333,23.3644520503138,21.333436489943,24.0414572371041,22.6874468635236,3.27194949878115
"628",2024-07-26 14:00:00,25.8335800170898,"Barca (Madalena)",22.0104416767333,23.3644520503138,21.333436489943,24.0414572371041,22.6874468635236,3.14613315356625
"629",2024-07-25 14:00:00,25.9593963623047,"Conceição (Horta)",22.006388811825,23.3542222528006,21.3324720913372,24.0281389732884,22.6803055323128,3.27909082999189
"630",2024-07-26 14:00:00,25.8335800170898,"Conceição (Horta)",22.006388811825,23.3542222528006,21.3324720913372,24.0281389732884,22.6803055323128,3.15327448477699
"631",2024-07-25 14:00:00,25.8795337677002,"Furna de Santo António (São Roque do Pico)",21.0530304506654,22.4808624568234,20.3391144475864,23.1947784599024,21.7669464537444,4.1125873139558
"632",2024-07-26 14:00:00,25.7859859466553,"Furna de Santo António (São Roque do Pico)",21.0530304506654,22.4808624568234,20.3391144475864,23.1947784599024,21.7669464537444,4.0190394929109
"633",2024-07-25 14:00:00,25.9190635681152,"Madalena (Madalena)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.91174642598396
"634",2024-07-26 14:00:00,25.8165340423584,"Madalena (Madalena)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.80921690022716
"635",2024-07-25 14:00:00,26.0348663330078,"Porto Pim (Horta)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,4.02754919087656
"636",2024-07-26 14:00:00,25.8488597869873,"Porto Pim (Horta)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.84154264485607
"637",2024-07-25 14:00:00,25.8795337677002,"Piscina do Cais (São Roque do Pico)",21.0530304506654,22.4808624568234,20.3391144475864,23.1947784599024,21.7669464537444,4.1125873139558
"638",2024-07-26 14:00:00,25.7859859466553,"Piscina do Cais (São Roque do Pico)",21.0530304506654,22.4808624568234,20.3391144475864,23.1947784599024,21.7669464537444,4.0190394929109
"639",2024-07-25 14:00:00,25.8795337677002,"Poças de São Roque (São Roque do Pico)",21.0530304506654,22.4808624568234,20.3391144475864,23.1947784599024,21.7669464537444,4.1125873139558
"640",2024-07-26 14:00:00,25.7859859466553,"Poças de São Roque (São Roque do Pico)",21.0530304506654,22.4808624568234,20.3391144475864,23.1947784599024,21.7669464537444,4.0190394929109
"641",2024-07-25 14:00:00,26.1197719573975,"Castelo Branco (Horta)",21.2798413734338,22.9696326597064,20.4349457302976,23.8145283028427,22.1247370165701,3.99503494082739
"642",2024-07-26 14:00:00,25.8468856811523,"Castelo Branco (Horta)",21.2798413734338,22.9696326597064,20.4349457302976,23.8145283028427,22.1247370165701,3.72214866458219
"643",2024-07-25 14:00:00,19.5940004556905,"Albarquel (Setúbal)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.19868837032029
"644",2024-07-26 14:00:00,18.1910003890516,"Albarquel (Setúbal)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,1.79568830368139
"645",2024-07-25 14:00:00,17.9960003797896,"Lagoa de Albufeira (Sesimbra)",15.9730787996261,17.8397379484014,15.0397492252385,18.7730675227891,16.9064083740138,1.08959200577581
"646",2024-07-26 14:00:00,17.1250003384193,"Lagoa de Albufeira (Sesimbra)",15.9730787996261,17.8397379484014,15.0397492252385,18.7730675227891,16.9064083740138,0.218591964405512
"647",2024-07-25 14:00:00,17.9960003797896,"Lagoa de Albufeira-Mar (Sesimbra)",15.9730787996261,17.8397379484014,15.0397492252385,18.7730675227891,16.9064083740138,1.08959200577581
"648",2024-07-26 14:00:00,17.1250003384193,"Lagoa de Albufeira-Mar (Sesimbra)",15.9730787996261,17.8397379484014,15.0397492252385,18.7730675227891,16.9064083740138,0.218591964405512
"649",2024-07-25 14:00:00,25.9190635681152,"Criação Velha (Madalena)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.91174642598396
"650",2024-07-26 14:00:00,25.8165340423584,"Criação Velha (Madalena)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.80921690022716
"651",2024-07-25 14:00:00,25.9190635681152,"Pocinho (Madalena)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.91174642598396
"652",2024-07-26 14:00:00,25.8165340423584,"Pocinho (Madalena)",21.1101903591613,22.9044439251012,20.2130635761913,23.8015707080712,22.0073171421312,3.80921690022716
"653",2024-07-25 14:00:00,19.5940004556905,"Tróia - Mar (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.19868837032029
"654",2024-07-26 14:00:00,18.1910003890516,"Tróia - Mar (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,1.79568830368139
"655",2024-07-25 14:00:00,17.9960003797896,"Moinho de Baixo-Meco (Sesimbra)",15.9730787996261,17.8397379484014,15.0397492252385,18.7730675227891,16.9064083740138,1.08959200577581
"656",2024-07-26 14:00:00,17.1250003384193,"Moinho de Baixo-Meco (Sesimbra)",15.9730787996261,17.8397379484014,15.0397492252385,18.7730675227891,16.9064083740138,0.218591964405512
"657",2024-07-25 14:00:00,19.5550004538381,"Figueirinha (Madalena)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.15968836846789
"658",2024-07-26 14:00:00,17.5800003600307,"Figueirinha (Madalena)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,1.18468827466049
"659",2024-07-25 14:00:00,19.6320004574955,"Tróia - Galé (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.23668837212529
"660",2024-07-26 14:00:00,18.2750003930414,"Tróia - Galé (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,1.87968830767119
"661",2024-07-25 14:00:00,19.2300004384015,"Galapos (Setúbal)",15.4755062229255,17.5811926730965,14.42266299784,18.634035898182,16.528349448011,2.70165099039052
"662",2024-07-26 14:00:00,17.4980003561359,"Galapos (Setúbal)",15.4755062229255,17.5811926730965,14.42266299784,18.634035898182,16.528349448011,0.969650908124922
"663",2024-07-25 14:00:00,19.2300004384015,"Galapinhos (Setúbal)",15.4755062229255,17.5811926730965,14.42266299784,18.634035898182,16.528349448011,2.70165099039052
"664",2024-07-26 14:00:00,17.4980003561359,"Galapinhos (Setúbal)",15.4755062229255,17.5811926730965,14.42266299784,18.634035898182,16.528349448011,0.969650908124922
"665",2024-07-25 14:00:00,19.7440004628152,"Tróia - Bico das Lulas (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.34868837744499
"666",2024-07-26 14:00:00,18.829000419355,"Tróia - Bico das Lulas (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,2.43368833398479
"667",2024-07-25 14:00:00,19.2300004384015,"Portinho da Arrábida (Setúbal)",15.4755062229255,17.5811926730965,14.42266299784,18.634035898182,16.528349448011,2.70165099039052
"668",2024-07-26 14:00:00,17.4980003561359,"Portinho da Arrábida (Setúbal)",15.4755062229255,17.5811926730965,14.42266299784,18.634035898182,16.528349448011,0.969650908124922
"669",2024-07-25 14:00:00,25.9859771728516,"Poça Branca (São Roque do Pico)",21.8294572206167,23.2308517110449,21.1287599754026,23.931548956259,22.5301544658308,3.45582270702084
"670",2024-07-26 14:00:00,25.8008975982666,"Poça Branca (São Roque do Pico)",21.8294572206167,23.2308517110449,21.1287599754026,23.931548956259,22.5301544658308,3.27074313243584
"671",2024-07-25 14:00:00,17.9970003798371,"Bicas (Sesimbra)",15.9283258041114,17.9157265775837,14.9346254173752,18.9094269643199,16.9220261908475,1.07497418898955
"672",2024-07-26 14:00:00,17.3750003502937,"Bicas (Sesimbra)",15.9283258041114,17.9157265775837,14.9346254173752,18.9094269643199,16.9220261908475,0.45297415944615
"673",2024-07-25 14:00:00,19.7440004628152,"Camarinhas (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.34868837744499
"674",2024-07-26 14:00:00,18.829000419355,"Camarinhas (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,2.43368833398479
"675",2024-07-25 14:00:00,25.9859771728516,"Caisinho (São Roque do Pico)",21.7397075296786,23.0178926665595,21.1006149612382,23.6569852349999,22.378800098119,3.60717707473257
"676",2024-07-26 14:00:00,25.8008975982666,"Caisinho (São Roque do Pico)",21.7397075296786,23.0178926665595,21.1006149612382,23.6569852349999,22.378800098119,3.42209750014757
"677",2024-07-25 14:00:00,20.212000485044,"Atlântica (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,3.81668839967379
"678",2024-07-26 14:00:00,17.830000371905,"Atlântica (Grândola)",15.3503214369392,17.4403027338012,14.3053307885083,18.4852933822321,16.3953120853702,1.43468828653479
"679",2024-07-25 14:00:00,19.0990004321793,"Ouro (Sesimbra)",15.7119256461764,17.753109476137,14.6913337311962,18.7737013911173,16.7325175611567,2.36648287102258
"680",2024-07-26 14:00:00,18.5070004040608,"Ouro (Sesimbra)",15.7119256461764,17.753109476137,14.6913337311962,18.7737013911173,16.7325175611567,1.77448284290408
"681",2024-07-25 14:00:00,19.0990004321793,"Califórnia (Sesimbra)",15.7119256461764,17.753109476137,14.6913337311962,18.7737013911173,16.7325175611567,2.36648287102258
"682",2024-07-26 14:00:00,18.5070004040608,"Califórnia (Sesimbra)",15.7119256461764,17.753109476137,14.6913337311962,18.7737013911173,16.7325175611567,1.77448284290408
"683",2024-07-25 14:00:00,26.0704307556152,"Calhau (Lajes do Pico)",21.5380478043902,22.8842360665659,20.8649536733024,23.5573301976537,22.211141935478,3.85928882013716
"684",2024-07-26 14:00:00,25.8684024810791,"Calhau (Lajes do Pico)",21.5380478043902,22.8842360665659,20.8649536733024,23.5573301976537,22.211141935478,3.65726054560107
"685",2024-07-25 14:00:00,25.9190635681152,"São Mateus (Madalena)",21.6731550673141,22.951916839672,21.0337741811352,23.591297725851,22.3125359534931,3.60652761462213
"686",2024-07-26 14:00:00,25.8165340423584,"São Mateus (Madalena)",21.6731550673141,22.951916839672,21.0337741811352,23.591297725851,22.3125359534931,3.50399808886533
"687",2024-07-25 14:00:00,25.892505645752,"Baixas (Madalena)",21.8386228583182,23.2176053126515,21.1491316311515,23.9070965398182,22.5281140854848,3.36439156026717
"688",2024-07-26 14:00:00,25.801139831543,"Baixas (Madalena)",21.8386228583182,23.2176053126515,21.1491316311515,23.9070965398182,22.5281140854848,3.27302574605817
"689",2024-07-25 14:00:00,25.8795337677002,"Verdoso (Lajes do Pico)",21.7445621522312,22.8936817923678,21.170002332163,23.4682416124361,22.3191219722995,3.56041179540066
"690",2024-07-26 14:00:00,25.7859859466553,"Verdoso (Lajes do Pico)",21.7445621522312,22.8936817923678,21.170002332163,23.4682416124361,22.3191219722995,3.46686397435576
"691",2024-07-25 14:00:00,25.9108047485352,"Fonte (Lajes do Pico)",21.7445621522312,22.8936817923678,21.170002332163,23.4682416124361,22.3191219722995,3.59168277623566
"692",2024-07-26 14:00:00,25.7774028778076,"Fonte (Lajes do Pico)",21.7445621522312,22.8936817923678,21.170002332163,23.4682416124361,22.3191219722995,3.45828090550806
"693",2024-07-25 14:00:00,26.1228981018066,"Manhenha (Lajes do Pico)",21.6183726657188,22.8622192753329,20.9964493609118,23.48414258014,22.2402959705259,3.88260213128073
"694",2024-07-26 14:00:00,25.9524421691895,"Manhenha (Lajes do Pico)",21.6183726657188,22.8622192753329,20.9964493609118,23.48414258014,22.2402959705259,3.71214619866362
"695",2024-07-25 14:00:00,25.9859771728516,"Pontes (Lajes do Pico)",21.7397075296786,23.0178926665595,21.1006149612382,23.6569852349999,22.378800098119,3.60717707473257
"696",2024-07-26 14:00:00,25.8008975982666,"Pontes (Lajes do Pico)",21.7397075296786,23.0178926665595,21.1006149612382,23.6569852349999,22.378800098119,3.42209750014757
"697",2024-07-25 14:00:00,25.9859771728516,"Santa Cruz das Ribeiras (Lajes do Pico)",21.7397075296786,23.0178926665595,21.1006149612382,23.6569852349999,22.378800098119,3.60717707473257
"698",2024-07-26 14:00:00,25.8008975982666,"Santa Cruz das Ribeiras (Lajes do Pico)",21.7397075296786,23.0178926665595,21.1006149612382,23.6569852349999,22.378800098119,3.42209750014757
"699",2024-07-25 14:00:00,26.0704307556152,"Poça das Mujas (Lajes do Pico)",21.5380478043902,22.8842360665659,20.8649536733024,23.5573301976537,22.211141935478,3.85928882013716
"700",2024-07-26 14:00:00,25.8684024810791,"Poça das Mujas (Lajes do Pico)",21.5380478043902,22.8842360665659,20.8649536733024,23.5573301976537,22.211141935478,3.65726054560107
"701",2024-07-25 14:00:00,25.9108047485352,"Clube Naval Das Lajes (Lajes do Pico)",21.8761274912702,23.2537636419317,21.1873094159394,23.9425817172625,22.564945566601,3.34585918193422
"702",2024-07-26 14:00:00,25.7774028778076,"Clube Naval Das Lajes (Lajes do Pico)",21.8761274912702,23.2537636419317,21.1873094159394,23.9425817172625,22.564945566601,3.21245731120662
"703",2024-07-25 14:00:00,25.9108047485352,"Lajes - Maré (Lajes do Pico)",21.8761274912702,23.2537636419317,21.1873094159394,23.9425817172625,22.564945566601,3.34585918193422
"704",2024-07-26 14:00:00,25.7774028778076,"Lajes - Maré (Lajes do Pico)",21.8761274912702,23.2537636419317,21.1873094159394,23.9425817172625,22.564945566601,3.21245731120662
"705",2024-07-25 14:00:00,20.5590005015256,"Comporta (Grândola)",15.5175183106519,17.5841547254372,14.4842001032593,18.6174729328299,16.5508365180446,4.00816398348102
"706",2024-07-26 14:00:00,18.2390003913315,"Comporta (Grândola)",15.5175183106519,17.5841547254372,14.4842001032593,18.6174729328299,16.5508365180446,1.68816387328692
"707",2024-07-25 14:00:00,20.4910004982958,"Carvalhal (Grândola)",15.5175183106519,17.5841547254372,14.4842001032593,18.6174729328299,16.5508365180446,3.94016398025122
"708",2024-07-26 14:00:00,18.7920004175976,"Carvalhal (Grândola)",15.5175183106519,17.5841547254372,14.4842001032593,18.6174729328299,16.5508365180446,2.24116389955302
"709",2024-07-25 14:00:00,20.4910004982958,"Pego (Grândola)",15.5175183106519,17.5841547254372,14.4842001032593,18.6174729328299,16.5508365180446,3.94016398025122
"710",2024-07-26 14:00:00,18.7920004175976,"Pego (Grândola)",15.5175183106519,17.5841547254372,14.4842001032593,18.6174729328299,16.5508365180446,2.24116389955302
"711",2024-07-25 14:00:00,19.5590004540281,"Galé - Fontaínhas (Grândola)",15.6752391462106,17.7427873531804,14.6414650427257,18.7765614566653,16.7090132496955,2.8499872043326
"712",2024-07-26 14:00:00,18.7270004145103,"Galé - Fontaínhas (Grândola)",15.6752391462106,17.7427873531804,14.6414650427257,18.7765614566653,16.7090132496955,2.0179871648148
"713",2024-07-25 14:00:00,19.4910004507983,"Aberta Nova (Grândola)",15.6752391462106,17.7427873531804,14.6414650427257,18.7765614566653,16.7090132496955,2.7819872011028
"714",2024-07-26 14:00:00,18.9570004254347,"Aberta Nova (Grândola)",15.6752391462106,17.7427873531804,14.6414650427257,18.7765614566653,16.7090132496955,2.2479871757392
"715",2024-07-25 14:00:00,19.0230004285695,"Melides (Grândola)",15.6752391462106,17.7427873531804,14.6414650427257,18.7765614566653,16.7090132496955,2.313987178874
"716",2024-07-26 14:00:00,18.4960004035383,"Melides (Grândola)",15.6752391462106,17.7427873531804,14.6414650427257,18.7765614566653,16.7090132496955,1.7869871538428
"717",2024-07-25 14:00:00,19.0750004310394,"Costa de Santo André (Santiago do Cacém)",15.4723997118475,17.6045980357133,14.4063005499147,18.6706971976461,16.5384988737804,2.53650155725899
"718",2024-07-26 14:00:00,18.3920003985986,"Costa de Santo André (Santiago do Cacém)",15.4723997118475,17.6045980357133,14.4063005499147,18.6706971976461,16.5384988737804,1.85350152481819
"719",2024-07-25 14:00:00,19.0540004300419,"Fonte do Cortiço (Santiago do Cacém)",15.4723997118475,17.6045980357133,14.4063005499147,18.6706971976461,16.5384988737804,2.51550155626149
"720",2024-07-26 14:00:00,18.6250004096655,"Fonte do Cortiço (Santiago do Cacém)",15.4723997118475,17.6045980357133,14.4063005499147,18.6706971976461,16.5384988737804,2.08650153588509
"721",2024-07-25 14:00:00,17.6340003625955,"Vasco da Gama (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,1.31369977504102
"722",2024-07-26 14:00:00,16.7220003192779,"Vasco da Gama (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,0.401699731723422
"723",2024-07-25 14:00:00,17.8110003710026,"São Torpes (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,1.49069978344812
"724",2024-07-26 14:00:00,16.7750003217952,"São Torpes (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,0.454699734240723
"725",2024-07-25 14:00:00,17.8110003710026,"Morgavel (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,1.49069978344812
"726",2024-07-26 14:00:00,16.7750003217952,"Morgavel (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,0.454699734240723
"727",2024-07-25 14:00:00,25.4835414886475,"Poças Sul dos Mosteiros (Ponta Delgada)",20.9940960545047,22.9543952778314,20.0139464428414,23.9345448894947,21.9742456661681,3.50929582247945
"728",2024-07-26 14:00:00,25.3896007537842,"Poças Sul dos Mosteiros (Ponta Delgada)",20.9940960545047,22.9543952778314,20.0139464428414,23.9345448894947,21.9742456661681,3.41535508761615
"729",2024-07-25 14:00:00,18.0230003810721,"Vieirinha - Vale de Figueiros (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,1.70269979351762
"730",2024-07-26 14:00:00,16.86100032588,"Vieirinha - Vale de Figueiros (Sines)",15.1565319638247,17.4840692112842,13.992763340095,18.647837835014,16.3203005875545,0.540699738325522
"731",2024-07-25 14:00:00,25.4835414886475,"Praia dos Mosteiros (Ponta Delgada)",20.9940960545047,22.9543952778314,20.0139464428414,23.9345448894947,21.9742456661681,3.50929582247945
"732",2024-07-26 14:00:00,25.3896007537842,"Praia dos Mosteiros (Ponta Delgada)",20.9940960545047,22.9543952778314,20.0139464428414,23.9345448894947,21.9742456661681,3.41535508761615
"733",2024-07-25 14:00:00,25.4835414886475,"Ponta da Ferraria (Ponta Delgada)",21.8023731435983,23.3540429341007,21.0265382483472,24.1298778293518,22.5782080388495,2.905333449798
"734",2024-07-26 14:00:00,25.3896007537842,"Ponta da Ferraria (Ponta Delgada)",21.8023731435983,23.3540429341007,21.0265382483472,24.1298778293518,22.5782080388495,2.8113927149347
"735",2024-07-25 14:00:00,18.1190003856318,"Grande de Porto Covo (Sines)",15.1942849749691,17.544278848471,14.0192880382182,18.7192757852219,16.36928191172,1.74971847391175
"736",2024-07-26 14:00:00,16.9110003282549,"Grande de Porto Covo (Sines)",15.1942849749691,17.544278848471,14.0192880382182,18.7192757852219,16.36928191172,0.541718416534852
"737",2024-07-25 14:00:00,25.3059329986572,"Poços de São Vicente Ferreira/Capelas (Ponta Delgada)",21.8437258662523,23.3910094262632,21.0700840862469,24.1646512062687,22.6173676462578,2.68856535239942
"738",2024-07-26 14:00:00,25.2888851165771,"Poços de São Vicente Ferreira/Capelas (Ponta Delgada)",21.8437258662523,23.3910094262632,21.0700840862469,24.1646512062687,22.6173676462578,2.67151747031932
"739",2024-07-25 14:00:00,18.1160003854893,"Ilha do Pessegueiro (Sines)",15.1942849749691,17.544278848471,14.0192880382182,18.7192757852219,16.36928191172,1.74671847376925
"740",2024-07-26 14:00:00,16.9400003296323,"Ilha do Pessegueiro (Sines)",15.1942849749691,17.544278848471,14.0192880382182,18.7192757852219,16.36928191172,0.570718417912254
"741",2024-07-25 14:00:00,24.9343357086182,"Poças da Ribeira Grande (Ribeira Grande)",21.8433981987421,23.4317261611339,21.0492342175461,24.2258901423298,22.637562179938,2.29677352868023
"742",2024-07-26 14:00:00,24.935489654541,"Poças da Ribeira Grande (Ribeira Grande)",21.8433981987421,23.4317261611339,21.0492342175461,24.2258901423298,22.637562179938,2.29792747460303
"743",2024-07-25 14:00:00,25.2321147918701,"Calhetas (Ribeira Grande)",21.8544956276978,23.4216750810734,21.0709059010101,24.2052648077612,22.6380853543856,2.59402943748447
"744",2024-07-26 14:00:00,25.2495994567871,"Calhetas (Ribeira Grande)",21.8544956276978,23.4216750810734,21.0709059010101,24.2052648077612,22.6380853543856,2.61151410240146
"745",2024-07-25 14:00:00,24.6032161712646,"Praia dos Moinhos (Ribeira Grande)",21.7692766427756,23.3948824167489,20.956473755789,24.2076853037355,22.5820795297623,2.02113664150233
"746",2024-07-26 14:00:00,24.7496547698975,"Praia dos Moinhos (Ribeira Grande)",21.7692766427756,23.3948824167489,20.956473755789,24.2076853037355,22.5820795297623,2.16757524013523
"747",2024-07-25 14:00:00,25.2321147918701,"Areal de Santa Bárbara (Ribeira Grande)",21.8544956276978,23.4216750810734,21.0709059010101,24.2052648077612,22.6380853543856,2.59402943748447
